WRF ANALYSIS
Date & time = ,2022-09-19, 11:08
Display format=,3
Program version:,2020-03-30

Scan file = ,N220906-001-999_WRF_090-124_1_13425941_AL_13517185_S1_40X_4.5HR
Port & distance (cm) =,1241,53.0
WRF ID; Al blast(um) & cal=,13425941-g111 *,0,cal19.0813

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(20-75),(0-63),-1.291,1.072,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,20,27,0,63,
Back x0; x1; y0; y1 (cm) =,62,75,0,63,
C; e; Dmax; dDmax; Dscale =,11,15,21.50,1.00,new
Dlow; Dhigh; Dauto; Elims =,4.80,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,164.17

Fit limits (MeV):,6.000,14.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.971,1.249,2.744e+07
Uncertainties
    Random:, 1.835,9.696,492.19%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 1.317,9.689,48.12%
     DvE:, 1.277,0.357,489.83%
     Dmax:, 0.039,0.000,1.62%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.025,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.700 	 0.000e+00 	 0.000e+00
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 -2.768e+06 	 7.676e+06
4.900 	 -2.496e+06 	 4.156e+06
5.100 	 -2.166e+06 	 2.548e+06
5.300 	 -1.514e+05 	 1.682e+06
5.500 	 -7.123e+05 	 1.163e+06
5.700 	 1.467e+06 	 1.964e+06
5.900 	 2.929e+05 	 1.616e+06
6.100 	 -9.360e+05 	 7.625e+05
6.300 	 -9.883e+05 	 7.645e+05
6.500 	 -1.760e+06 	 7.665e+05
6.700 	 1.065e+06 	 1.464e+06
6.900 	 3.833e+05 	 9.405e+05
7.100 	 -1.042e+06 	 5.014e+05
7.300 	 7.512e+05 	 1.049e+06
7.500 	 7.040e+05 	 1.049e+06
7.700 	 1.960e+05 	 9.442e+05
7.900 	 -1.233e+06 	 5.085e+05
8.100 	 -1.282e+06 	 5.103e+05
8.300 	 -4.128e+05 	 8.279e+05
8.500 	 -4.068e+03 	 9.481e+05
8.700 	 4.039e+05 	 1.055e+06
8.900 	 1.271e+06 	 1.240e+06
9.100 	 7.575e+05 	 1.152e+06
9.300 	 2.543e+06 	 1.475e+06
9.500 	 4.327e+06 	 1.739e+06
9.700 	 1.051e+06 	 1.243e+06
9.900 	 1.913e+06 	 1.404e+06
10.100 	 1.395e+06 	 1.327e+06
10.300 	 5.015e+06 	 1.859e+06
10.500 	 5.415e+06 	 1.916e+06
10.700 	 6.733e+06 	 2.075e+06
10.900 	 4.831e+06 	 1.861e+06
11.100 	 7.988e+06 	 2.224e+06
11.300 	 7.003e+06 	 2.127e+06
11.500 	 1.292e+07 	 2.698e+06
11.700 	 4.111e+06 	 1.806e+06
11.900 	 7.724e+06 	 2.226e+06
12.100 	 1.087e+07 	 2.538e+06
12.300 	 9.885e+06 	 2.453e+06
12.500 	 6.134e+06 	 2.081e+06
12.700 	 5.142e+06 	 1.977e+06
12.900 	 4.149e+06 	 1.868e+06
13.100 	 7.294e+06 	 2.230e+06
13.300 	 6.299e+06 	 2.133e+06
13.500 	 7.142e+06 	 2.231e+06
13.700 	 3.845e+06 	 1.870e+06
13.900 	 2.845e+06 	 1.754e+06
14.100 	 2.765e+06 	 1.755e+06
14.300 	 -7.623e+04 	 1.347e+06
14.500 	 3.009e+05 	 1.424e+06
14.700 	 3.897e+06 	 1.930e+06
14.900 	 4.271e+06 	 1.985e+06
15.100 	 2.805e+06 	 1.819e+06
15.300 	 4.168e+05 	 1.501e+06
15.500 	 3.547e+06 	 1.933e+06
15.700 	 -2.228e+05 	 1.431e+06
15.900 	 6.054e+05 	 1.573e+06
16.100 	 9.724e+05 	 1.640e+06
16.300 	 3.178e+06 	 1.936e+06
16.500 	 4.002e+06 	 2.043e+06
16.700 	 -1.155e+06 	 1.361e+06
16.900 	 -3.333e+05 	 1.509e+06
17.100 	 1.407e+06 	 1.769e+06
17.300 	 -7.456e+04 	 1.580e+06
17.500 	 7.427e+05 	 1.710e+06
17.700 	 -1.201e+06 	 1.443e+06
17.900 	 9.928e+05 	 1.773e+06
18.100 	 -4.942e+05 	 1.585e+06
18.300 	 -2.443e+06 	 1.292e+06
18.500 	 1.127e+06 	 1.835e+06
18.700 	 -8.242e+05 	 1.589e+06
18.900 	 2.152e+05 	 1.935e+06
19.100 	 -6.766e+05 	 2.303e+06
19.300 	 0.000e+00 	 0.000e+00
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
