WRF ANALYSIS
Date & time = ,2023-10-06, 10:22
Display format=,3
Program version:,2021-05-25

Scan file = ,O109101_WRF_TIM6_WA1219_5h_s4_40x
Port & distance (cm) =,tim 6,10.5
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(35-63),-1.119,1.157,0.120,1.000
Back x0; x1; y0; y1 (cm) =,0,11,35,63,
Back x0; x1; y0; y1 (cm) =,60,77,35,63,
C; e; Dmax; dDmax; Dscale =,15,15,18.50,0.50,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.600,0.200,5.98

Fit limits (MeV):,8.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.933,1.479,8.853e+07
Uncertainties
    Random:, 0.142,1.813,107.88%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.113,1.813,19.13%
     DvE:, 0.074,0.024,106.17%
     Dmax:, 0.022,0.000,0.94%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
9.250 	 9.705e+06 	 2.870e+06
9.350 	 6.730e+06 	 2.459e+06
9.450 	 1.264e+07 	 3.230e+06
9.550 	 2.002e+07 	 3.989e+06
9.650 	 1.483e+07 	 3.475e+06
9.750 	 1.111e+07 	 3.056e+06
9.850 	 1.702e+07 	 3.704e+06
9.950 	 1.404e+07 	 3.395e+06
10.050 	 1.403e+07 	 3.395e+06
10.150 	 1.919e+07 	 3.920e+06
10.250 	 2.066e+07 	 4.057e+06
10.350 	 1.250e+07 	 3.230e+06
10.450 	 2.285e+07 	 4.255e+06
10.550 	 1.765e+07 	 3.778e+06
10.650 	 1.393e+07 	 3.396e+06
10.750 	 1.244e+07 	 3.230e+06
10.850 	 1.168e+07 	 3.145e+06
10.950 	 1.241e+07 	 3.231e+06
11.050 	 1.757e+07 	 3.778e+06
11.150 	 2.570e+07 	 4.506e+06
11.250 	 5.697e+06 	 2.347e+06
11.350 	 1.234e+07 	 3.231e+06
11.450 	 1.085e+07 	 3.057e+06
11.550 	 1.675e+07 	 3.705e+06
11.650 	 2.192e+07 	 4.191e+06
11.750 	 1.376e+07 	 3.396e+06
11.850 	 1.670e+07 	 3.705e+06
11.950 	 2.039e+07 	 4.058e+06
12.050 	 2.111e+07 	 4.125e+06
12.150 	 2.331e+07 	 4.320e+06
12.250 	 1.442e+07 	 3.476e+06
12.350 	 2.180e+07 	 4.191e+06
12.450 	 2.104e+07 	 4.125e+06
12.550 	 1.585e+07 	 3.631e+06
12.650 	 1.731e+07 	 3.779e+06
12.750 	 2.099e+07 	 4.125e+06
12.850 	 2.394e+07 	 4.383e+06
12.950 	 2.244e+07 	 4.256e+06
13.050 	 2.242e+07 	 4.256e+06
13.150 	 1.870e+07 	 3.921e+06
13.250 	 2.683e+07 	 4.627e+06
13.350 	 1.053e+07 	 3.058e+06
13.450 	 1.717e+07 	 3.779e+06
13.550 	 9.751e+06 	 2.967e+06
13.650 	 1.565e+07 	 3.632e+06
13.750 	 2.156e+07 	 4.192e+06
13.850 	 1.266e+07 	 3.316e+06
13.950 	 1.412e+07 	 3.478e+06
14.050 	 1.262e+07 	 3.316e+06
14.150 	 9.643e+06 	 2.968e+06
14.250 	 1.036e+07 	 3.059e+06
14.350 	 7.385e+06 	 2.677e+06
14.450 	 1.033e+07 	 3.059e+06
14.550 	 6.608e+06 	 2.572e+06
14.650 	 5.109e+06 	 2.350e+06
14.750 	 6.492e+05 	 1.495e+06
14.850 	 5.072e+06 	 2.350e+06
14.950 	 2.832e+06 	 1.970e+06
15.050 	 -8.880e+05 	 1.068e+06
15.150 	 2.054e+06 	 1.826e+06
15.250 	 -9.263e+05 	 1.068e+06
15.350 	 -2.053e+05 	 1.300e+06
15.450 	 -9.649e+05 	 1.069e+06
15.550 	 1.236e+06 	 1.669e+06
15.650 	 4.766e+05 	 1.497e+06
15.750 	 3.418e+06 	 2.105e+06
15.850 	 4.879e+06 	 2.351e+06
15.950 	 -1.063e+06 	 1.070e+06
16.050 	 -1.083e+06 	 1.070e+06
16.150 	 -1.103e+06 	 1.071e+06
16.250 	 -1.863e+06 	 7.740e+05
16.350 	 -4.026e+05 	 1.302e+06
16.450 	 1.798e+06 	 1.827e+06
16.550 	 -4.433e+05 	 1.302e+06
16.650 	 1.757e+06 	 1.828e+06
16.750 	 -1.224e+06 	 1.072e+06
16.850 	 9.756e+05 	 1.672e+06
16.950 	 -5.256e+05 	 1.303e+06
17.050 	 -2.767e+06 	 7.769e+05
17.150 	 -1.308e+06 	 1.073e+06
17.250 	 -2.809e+06 	 7.776e+05
17.350 	 -2.090e+06 	 7.780e+05
17.450 	 3.810e+06 	 2.234e+06
17.550 	 -6.521e+05 	 1.305e+06
17.650 	 6.657e+04 	 1.500e+06
17.750 	 1.525e+06 	 1.830e+06
17.850 	 7.635e+05 	 1.673e+06
17.950 	 2.222e+06 	 1.974e+06
18.050 	 7.199e+05 	 1.674e+06
18.150 	 -2.263e+06 	 7.811e+05
18.250 	 -6.434e+04 	 1.501e+06
18.350 	 -1.567e+06 	 1.077e+06
18.450 	 -1.088e+05 	 1.502e+06
18.550 	 -1.312e+05 	 1.502e+06
18.650 	 2.067e+06 	 1.975e+06
18.750 	 -1.763e+05 	 1.503e+06
18.850 	 2.022e+06 	 1.975e+06
18.950 	 -1.702e+06 	 1.078e+06
19.050 	 -2.447e+05 	 1.503e+06
19.150 	 -1.008e+06 	 1.309e+06
19.250 	 1.250e+05 	 1.755e+06
19.350 	 0.000e+00 	 0.000e+00
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
