Title: P in a D plasma (Ni = 5.98e+24/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
5.6030e-03	1.4848e+01
1.1159e-02	1.4697e+01
1.6668e-02	1.4545e+01
2.2130e-02	1.4394e+01
2.7545e-02	1.4242e+01
3.2913e-02	1.4091e+01
3.8233e-02	1.3939e+01
4.3507e-02	1.3788e+01
4.8732e-02	1.3636e+01
5.3911e-02	1.3485e+01
5.9041e-02	1.3333e+01
6.4124e-02	1.3182e+01
6.9160e-02	1.3030e+01
7.4147e-02	1.2879e+01
7.9087e-02	1.2727e+01
8.3978e-02	1.2576e+01
8.8822e-02	1.2424e+01
9.3617e-02	1.2273e+01
9.8365e-02	1.2121e+01
1.0306e-01	1.1970e+01
1.0771e-01	1.1818e+01
1.1232e-01	1.1667e+01
1.1687e-01	1.1515e+01
1.2137e-01	1.1364e+01
1.2583e-01	1.1212e+01
1.3024e-01	1.1061e+01
1.3459e-01	1.0909e+01
1.3890e-01	1.0758e+01
1.4316e-01	1.0606e+01
1.4737e-01	1.0455e+01
1.5154e-01	1.0303e+01
1.5565e-01	1.0152e+01
1.5971e-01	1.0000e+01
1.6372e-01	9.8485e+00
1.6768e-01	9.6970e+00
1.7160e-01	9.5455e+00
1.7546e-01	9.3939e+00
1.7927e-01	9.2424e+00
1.8303e-01	9.0909e+00
1.8674e-01	8.9394e+00
1.9040e-01	8.7879e+00
1.9401e-01	8.6364e+00
1.9757e-01	8.4848e+00
2.0108e-01	8.3333e+00
2.0454e-01	8.1818e+00
2.0795e-01	8.0303e+00
2.1130e-01	7.8788e+00
2.1460e-01	7.7273e+00
2.1786e-01	7.5758e+00
2.2106e-01	7.4242e+00
2.2421e-01	7.2727e+00
2.2730e-01	7.1212e+00
2.3035e-01	6.9697e+00
2.3334e-01	6.8182e+00
2.3628e-01	6.6667e+00
2.3917e-01	6.5152e+00
2.4200e-01	6.3636e+00
2.4478e-01	6.2121e+00
2.4751e-01	6.0606e+00
2.5019e-01	5.9091e+00
2.5281e-01	5.7576e+00
2.5539e-01	5.6061e+00
2.5790e-01	5.4545e+00
2.6037e-01	5.3030e+00
2.6278e-01	5.1515e+00
2.6514e-01	5.0000e+00
2.6745e-01	4.8485e+00
2.6970e-01	4.6970e+00
2.7190e-01	4.5455e+00
2.7405e-01	4.3939e+00
2.7615e-01	4.2424e+00
2.7819e-01	4.0909e+00
2.8018e-01	3.9394e+00
2.8212e-01	3.7879e+00
2.8401e-01	3.6364e+00
2.8585e-01	3.4848e+00
2.8764e-01	3.3333e+00
2.8938e-01	3.1818e+00
2.9107e-01	3.0303e+00
2.9271e-01	2.8788e+00
2.9431e-01	2.7273e+00
2.9586e-01	2.5758e+00
2.9736e-01	2.4242e+00
2.9883e-01	2.2727e+00
3.0025e-01	2.1212e+00
3.0163e-01	1.9697e+00
3.0297e-01	1.8182e+00
3.0428e-01	1.6667e+00
3.0555e-01	1.5152e+00
3.0679e-01	1.3636e+00
3.0801e-01	1.2121e+00
3.0921e-01	1.0606e+00
3.1040e-01	9.0909e-01
3.1159e-01	7.5758e-01
3.1278e-01	6.0606e-01
3.1402e-01	4.5455e-01
3.1534e-01	3.0303e-01
3.1694e-01	1.5152e-01
3.1928e-01	7.5000e-04
