Title: P in a Si-02 plasma (Ni = 8.97e+23/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 30.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
6.9508e-03	1.4848e+01
1.3846e-02	1.4697e+01
2.0687e-02	1.4545e+01
2.7472e-02	1.4394e+01
3.4201e-02	1.4242e+01
4.0875e-02	1.4091e+01
4.7493e-02	1.3939e+01
5.4055e-02	1.3788e+01
6.0562e-02	1.3636e+01
6.7012e-02	1.3485e+01
7.3407e-02	1.3333e+01
7.9745e-02	1.3182e+01
8.6027e-02	1.3030e+01
9.2252e-02	1.2879e+01
9.8421e-02	1.2727e+01
1.0453e-01	1.2576e+01
1.1059e-01	1.2424e+01
1.1659e-01	1.2273e+01
1.2253e-01	1.2121e+01
1.2841e-01	1.1970e+01
1.3424e-01	1.1818e+01
1.4001e-01	1.1667e+01
1.4572e-01	1.1515e+01
1.5138e-01	1.1364e+01
1.5697e-01	1.1212e+01
1.6251e-01	1.1061e+01
1.6800e-01	1.0909e+01
1.7342e-01	1.0758e+01
1.7878e-01	1.0606e+01
1.8409e-01	1.0455e+01
1.8934e-01	1.0303e+01
1.9453e-01	1.0152e+01
1.9966e-01	1.0000e+01
2.0473e-01	9.8485e+00
2.0974e-01	9.6970e+00
2.1469e-01	9.5455e+00
2.1958e-01	9.3939e+00
2.2442e-01	9.2424e+00
2.2919e-01	9.0909e+00
2.3390e-01	8.9394e+00
2.3856e-01	8.7879e+00
2.4315e-01	8.6364e+00
2.4768e-01	8.4848e+00
2.5215e-01	8.3333e+00
2.5656e-01	8.1818e+00
2.6091e-01	8.0303e+00
2.6520e-01	7.8788e+00
2.6943e-01	7.7273e+00
2.7359e-01	7.5758e+00
2.7770e-01	7.4242e+00
2.8174e-01	7.2727e+00
2.8572e-01	7.1212e+00
2.8964e-01	6.9697e+00
2.9349e-01	6.8182e+00
2.9728e-01	6.6667e+00
3.0101e-01	6.5152e+00
3.0468e-01	6.3636e+00
3.0828e-01	6.2121e+00
3.1182e-01	6.0606e+00
3.1530e-01	5.9091e+00
3.1871e-01	5.7576e+00
3.2206e-01	5.6061e+00
3.2534e-01	5.4545e+00
3.2857e-01	5.3030e+00
3.3172e-01	5.1515e+00
3.3482e-01	5.0000e+00
3.3785e-01	4.8485e+00
3.4081e-01	4.6970e+00
3.4371e-01	4.5455e+00
3.4655e-01	4.3939e+00
3.4933e-01	4.2424e+00
3.5204e-01	4.0909e+00
3.5468e-01	3.9394e+00
3.5727e-01	3.7879e+00
3.5979e-01	3.6364e+00
3.6225e-01	3.4848e+00
3.6465e-01	3.3333e+00
3.6699e-01	3.1818e+00
3.6927e-01	3.0303e+00
3.7149e-01	2.8788e+00
3.7365e-01	2.7273e+00
3.7576e-01	2.5758e+00
3.7781e-01	2.4242e+00
3.7980e-01	2.2727e+00
3.8175e-01	2.1212e+00
3.8364e-01	1.9697e+00
3.8549e-01	1.8182e+00
3.8730e-01	1.6667e+00
3.8906e-01	1.5152e+00
3.9079e-01	1.3636e+00
3.9248e-01	1.2121e+00
3.9415e-01	1.0606e+00
3.9580e-01	9.0909e-01
3.9745e-01	7.5758e-01
3.9911e-01	6.0606e-01
4.0082e-01	4.5455e-01
4.0265e-01	3.0303e-01
4.0482e-01	1.5152e-01
4.0773e-01	7.5000e-04
