Title: P in a Si-02 plasma (Ni = 5.98e+23/cm^3, Ti=Te= 7.50e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
6.6338e-03	1.4848e+01
1.3214e-02	1.4697e+01
1.9741e-02	1.4545e+01
2.6214e-02	1.4394e+01
3.2633e-02	1.4242e+01
3.8998e-02	1.4091e+01
4.5309e-02	1.3939e+01
5.1566e-02	1.3788e+01
5.7769e-02	1.3636e+01
6.3918e-02	1.3485e+01
7.0012e-02	1.3333e+01
7.6052e-02	1.3182e+01
8.2037e-02	1.3030e+01
8.7968e-02	1.2879e+01
9.3844e-02	1.2727e+01
9.9665e-02	1.2576e+01
1.0543e-01	1.2424e+01
1.1114e-01	1.2273e+01
1.1680e-01	1.2121e+01
1.2240e-01	1.1970e+01
1.2794e-01	1.1818e+01
1.3343e-01	1.1667e+01
1.3887e-01	1.1515e+01
1.4425e-01	1.1364e+01
1.4957e-01	1.1212e+01
1.5484e-01	1.1061e+01
1.6005e-01	1.0909e+01
1.6520e-01	1.0758e+01
1.7030e-01	1.0606e+01
1.7535e-01	1.0455e+01
1.8033e-01	1.0303e+01
1.8526e-01	1.0152e+01
1.9014e-01	1.0000e+01
1.9495e-01	9.8485e+00
1.9971e-01	9.6970e+00
2.0442e-01	9.5455e+00
2.0906e-01	9.3939e+00
2.1365e-01	9.2424e+00
2.1818e-01	9.0909e+00
2.2266e-01	8.9394e+00
2.2708e-01	8.7879e+00
2.3144e-01	8.6364e+00
2.3574e-01	8.4848e+00
2.3999e-01	8.3333e+00
2.4418e-01	8.1818e+00
2.4831e-01	8.0303e+00
2.5238e-01	7.8788e+00
2.5640e-01	7.7273e+00
2.6036e-01	7.5758e+00
2.6426e-01	7.4242e+00
2.6811e-01	7.2727e+00
2.7189e-01	7.1212e+00
2.7562e-01	6.9697e+00
2.7929e-01	6.8182e+00
2.8291e-01	6.6667e+00
2.8647e-01	6.5152e+00
2.8997e-01	6.3636e+00
2.9341e-01	6.2121e+00
2.9680e-01	6.0606e+00
3.0013e-01	5.9091e+00
3.0341e-01	5.7576e+00
3.0663e-01	5.6061e+00
3.0979e-01	5.4545e+00
3.1290e-01	5.3030e+00
3.1595e-01	5.1515e+00
3.1895e-01	5.0000e+00
3.2189e-01	4.8485e+00
3.2478e-01	4.6970e+00
3.2762e-01	4.5455e+00
3.3041e-01	4.3939e+00
3.3314e-01	4.2424e+00
3.3582e-01	4.0909e+00
3.3845e-01	3.9394e+00
3.4103e-01	3.7879e+00
3.4356e-01	3.6364e+00
3.4605e-01	3.4848e+00
3.4849e-01	3.3333e+00
3.5088e-01	3.1818e+00
3.5323e-01	3.0303e+00
3.5553e-01	2.8788e+00
3.5780e-01	2.7273e+00
3.6002e-01	2.5758e+00
3.6221e-01	2.4242e+00
3.6436e-01	2.2727e+00
3.6648e-01	2.1212e+00
3.6857e-01	1.9697e+00
3.7063e-01	1.8182e+00
3.7267e-01	1.6667e+00
3.7469e-01	1.5152e+00
3.7670e-01	1.3636e+00
3.7870e-01	1.2121e+00
3.8071e-01	1.0606e+00
3.8273e-01	9.0909e-01
3.8479e-01	7.5758e-01
3.8693e-01	6.0606e-01
3.8919e-01	4.5455e-01
3.9170e-01	3.0303e-01
3.9485e-01	1.5152e-01
3.9893e-01	1.1250e-03
