Title: P in a D plasma (Ni = 8.97e+24/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 30.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
5.8142e-03	1.4848e+01
1.1580e-02	1.4697e+01
1.7298e-02	1.4545e+01
2.2967e-02	1.4394e+01
2.8588e-02	1.4242e+01
3.4160e-02	1.4091e+01
3.9683e-02	1.3939e+01
4.5158e-02	1.3788e+01
5.0584e-02	1.3636e+01
5.5961e-02	1.3485e+01
6.1289e-02	1.3333e+01
6.6568e-02	1.3182e+01
7.1797e-02	1.3030e+01
7.6978e-02	1.2879e+01
8.2109e-02	1.2727e+01
8.7191e-02	1.2576e+01
9.2223e-02	1.2424e+01
9.7206e-02	1.2273e+01
1.0214e-01	1.2121e+01
1.0702e-01	1.1970e+01
1.1186e-01	1.1818e+01
1.1664e-01	1.1667e+01
1.2137e-01	1.1515e+01
1.2606e-01	1.1364e+01
1.3069e-01	1.1212e+01
1.3527e-01	1.1061e+01
1.3980e-01	1.0909e+01
1.4428e-01	1.0758e+01
1.4871e-01	1.0606e+01
1.5309e-01	1.0455e+01
1.5742e-01	1.0303e+01
1.6170e-01	1.0152e+01
1.6593e-01	1.0000e+01
1.7010e-01	9.8485e+00
1.7423e-01	9.6970e+00
1.7830e-01	9.5455e+00
1.8232e-01	9.3939e+00
1.8629e-01	9.2424e+00
1.9021e-01	9.0909e+00
1.9407e-01	8.9394e+00
1.9789e-01	8.7879e+00
2.0165e-01	8.6364e+00
2.0536e-01	8.4848e+00
2.0901e-01	8.3333e+00
2.1261e-01	8.1818e+00
2.1617e-01	8.0303e+00
2.1966e-01	7.8788e+00
2.2311e-01	7.7273e+00
2.2650e-01	7.5758e+00
2.2984e-01	7.4242e+00
2.3312e-01	7.2727e+00
2.3635e-01	7.1212e+00
2.3953e-01	6.9697e+00
2.4265e-01	6.8182e+00
2.4572e-01	6.6667e+00
2.4874e-01	6.5152e+00
2.5170e-01	6.3636e+00
2.5460e-01	6.2121e+00
2.5746e-01	6.0606e+00
2.6025e-01	5.9091e+00
2.6300e-01	5.7576e+00
2.6569e-01	5.6061e+00
2.6832e-01	5.4545e+00
2.7090e-01	5.3030e+00
2.7342e-01	5.1515e+00
2.7589e-01	5.0000e+00
2.7831e-01	4.8485e+00
2.8067e-01	4.6970e+00
2.8298e-01	4.5455e+00
2.8523e-01	4.3939e+00
2.8743e-01	4.2424e+00
2.8957e-01	4.0909e+00
2.9166e-01	3.9394e+00
2.9370e-01	3.7879e+00
2.9568e-01	3.6364e+00
2.9761e-01	3.4848e+00
2.9949e-01	3.3333e+00
3.0132e-01	3.1818e+00
3.0310e-01	3.0303e+00
3.0483e-01	2.8788e+00
3.0651e-01	2.7273e+00
3.0814e-01	2.5758e+00
3.0973e-01	2.4242e+00
3.1127e-01	2.2727e+00
3.1277e-01	2.1212e+00
3.1423e-01	1.9697e+00
3.1565e-01	1.8182e+00
3.1703e-01	1.6667e+00
3.1838e-01	1.5152e+00
3.1970e-01	1.3636e+00
3.2099e-01	1.2121e+00
3.2226e-01	1.0606e+00
3.2352e-01	9.0909e-01
3.2478e-01	7.5758e-01
3.2605e-01	6.0606e-01
3.2736e-01	4.5455e-01
3.2877e-01	3.0303e-01
3.3047e-01	1.5152e-01
3.3298e-01	7.5000e-04
