Title: P in a C-D plasma (Ni = 1.71e+24/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
6.2379e-03	1.4848e+01
1.2425e-02	1.4697e+01
1.8561e-02	1.4545e+01
2.4646e-02	1.4394e+01
3.0679e-02	1.4242e+01
3.6661e-02	1.4091e+01
4.2592e-02	1.3939e+01
4.8472e-02	1.3788e+01
5.4300e-02	1.3636e+01
6.0076e-02	1.3485e+01
6.5801e-02	1.3333e+01
7.1473e-02	1.3182e+01
7.7094e-02	1.3030e+01
8.2663e-02	1.2879e+01
8.8180e-02	1.2727e+01
9.3644e-02	1.2576e+01
9.9056e-02	1.2424e+01
1.0442e-01	1.2273e+01
1.0972e-01	1.2121e+01
1.1498e-01	1.1970e+01
1.2018e-01	1.1818e+01
1.2533e-01	1.1667e+01
1.3043e-01	1.1515e+01
1.3547e-01	1.1364e+01
1.4046e-01	1.1212e+01
1.4539e-01	1.1061e+01
1.5028e-01	1.0909e+01
1.5511e-01	1.0758e+01
1.5988e-01	1.0606e+01
1.6461e-01	1.0455e+01
1.6928e-01	1.0303e+01
1.7389e-01	1.0152e+01
1.7845e-01	1.0000e+01
1.8296e-01	9.8485e+00
1.8741e-01	9.6970e+00
1.9180e-01	9.5455e+00
1.9615e-01	9.3939e+00
2.0044e-01	9.2424e+00
2.0467e-01	9.0909e+00
2.0885e-01	8.9394e+00
2.1297e-01	8.7879e+00
2.1703e-01	8.6364e+00
2.2105e-01	8.4848e+00
2.2500e-01	8.3333e+00
2.2890e-01	8.1818e+00
2.3275e-01	8.0303e+00
2.3653e-01	7.8788e+00
2.4027e-01	7.7273e+00
2.4394e-01	7.5758e+00
2.4756e-01	7.4242e+00
2.5112e-01	7.2727e+00
2.5463e-01	7.1212e+00
2.5807e-01	6.9697e+00
2.6146e-01	6.8182e+00
2.6480e-01	6.6667e+00
2.6807e-01	6.5152e+00
2.7129e-01	6.3636e+00
2.7445e-01	6.2121e+00
2.7755e-01	6.0606e+00
2.8060e-01	5.9091e+00
2.8358e-01	5.7576e+00
2.8651e-01	5.6061e+00
2.8938e-01	5.4545e+00
2.9219e-01	5.3030e+00
2.9495e-01	5.1515e+00
2.9764e-01	5.0000e+00
3.0028e-01	4.8485e+00
3.0286e-01	4.6970e+00
3.0538e-01	4.5455e+00
3.0784e-01	4.3939e+00
3.1024e-01	4.2424e+00
3.1259e-01	4.0909e+00
3.1488e-01	3.9394e+00
3.1711e-01	3.7879e+00
3.1929e-01	3.6364e+00
3.2141e-01	3.4848e+00
3.2347e-01	3.3333e+00
3.2548e-01	3.1818e+00
3.2743e-01	3.0303e+00
3.2933e-01	2.8788e+00
3.3118e-01	2.7273e+00
3.3298e-01	2.5758e+00
3.3473e-01	2.4242e+00
3.3643e-01	2.2727e+00
3.3808e-01	2.1212e+00
3.3969e-01	1.9697e+00
3.4125e-01	1.8182e+00
3.4278e-01	1.6667e+00
3.4427e-01	1.5152e+00
3.4573e-01	1.3636e+00
3.4715e-01	1.2121e+00
3.4856e-01	1.0606e+00
3.4995e-01	9.0909e-01
3.5134e-01	7.5758e-01
3.5273e-01	6.0606e-01
3.5418e-01	4.5455e-01
3.5572e-01	3.0303e-01
3.5758e-01	1.5152e-01
3.6014e-01	7.5000e-04
