Title: P in a C-D plasma (Ni = 2.56e+24/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 30.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
6.5026e-03	1.4848e+01
1.2953e-02	1.4697e+01
1.9350e-02	1.4545e+01
2.5695e-02	1.4394e+01
3.1987e-02	1.4242e+01
3.8225e-02	1.4091e+01
4.4411e-02	1.3939e+01
5.0544e-02	1.3788e+01
5.6624e-02	1.3636e+01
6.2650e-02	1.3485e+01
6.8623e-02	1.3333e+01
7.4542e-02	1.3182e+01
8.0408e-02	1.3030e+01
8.6220e-02	1.2879e+01
9.1978e-02	1.2727e+01
9.7683e-02	1.2576e+01
1.0333e-01	1.2424e+01
1.0893e-01	1.2273e+01
1.1447e-01	1.2121e+01
1.1996e-01	1.1970e+01
1.2539e-01	1.1818e+01
1.3077e-01	1.1667e+01
1.3610e-01	1.1515e+01
1.4136e-01	1.1364e+01
1.4658e-01	1.1212e+01
1.5174e-01	1.1061e+01
1.5684e-01	1.0909e+01
1.6189e-01	1.0758e+01
1.6689e-01	1.0606e+01
1.7182e-01	1.0455e+01
1.7671e-01	1.0303e+01
1.8153e-01	1.0152e+01
1.8630e-01	1.0000e+01
1.9102e-01	9.8485e+00
1.9568e-01	9.6970e+00
2.0028e-01	9.5455e+00
2.0482e-01	9.3939e+00
2.0931e-01	9.2424e+00
2.1374e-01	9.0909e+00
2.1812e-01	8.9394e+00
2.2244e-01	8.7879e+00
2.2670e-01	8.6364e+00
2.3090e-01	8.4848e+00
2.3504e-01	8.3333e+00
2.3913e-01	8.1818e+00
2.4316e-01	8.0303e+00
2.4713e-01	7.8788e+00
2.5105e-01	7.7273e+00
2.5490e-01	7.5758e+00
2.5870e-01	7.4242e+00
2.6244e-01	7.2727e+00
2.6612e-01	7.1212e+00
2.6974e-01	6.9697e+00
2.7330e-01	6.8182e+00
2.7680e-01	6.6667e+00
2.8024e-01	6.5152e+00
2.8362e-01	6.3636e+00
2.8694e-01	6.2121e+00
2.9021e-01	6.0606e+00
2.9341e-01	5.9091e+00
2.9655e-01	5.7576e+00
2.9963e-01	5.6061e+00
3.0266e-01	5.4545e+00
3.0562e-01	5.3030e+00
3.0852e-01	5.1515e+00
3.1136e-01	5.0000e+00
3.1414e-01	4.8485e+00
3.1686e-01	4.6970e+00
3.1952e-01	4.5455e+00
3.2212e-01	4.3939e+00
3.2466e-01	4.2424e+00
3.2714e-01	4.0909e+00
3.2956e-01	3.9394e+00
3.3192e-01	3.7879e+00
3.3422e-01	3.6364e+00
3.3646e-01	3.4848e+00
3.3865e-01	3.3333e+00
3.4078e-01	3.1818e+00
3.4285e-01	3.0303e+00
3.4487e-01	2.8788e+00
3.4684e-01	2.7273e+00
3.4875e-01	2.5758e+00
3.5060e-01	2.4242e+00
3.5241e-01	2.2727e+00
3.5417e-01	2.1212e+00
3.5589e-01	1.9697e+00
3.5756e-01	1.8182e+00
3.5919e-01	1.6667e+00
3.6078e-01	1.5152e+00
3.6233e-01	1.3636e+00
3.6386e-01	1.2121e+00
3.6537e-01	1.0606e+00
3.6686e-01	9.0909e-01
3.6834e-01	7.5758e-01
3.6984e-01	6.0606e-01
3.7139e-01	4.5455e-01
3.7304e-01	3.0303e-01
3.7503e-01	1.5152e-01
3.7781e-01	7.5000e-04
