Title: P in a C-H (1:1.38) plasma (Ni = 2.13e+24/cm^3, Ti=Te= 2.50e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
5.7075e-03	1.4848e+01
1.1369e-02	1.4697e+01
1.6983e-02	1.4545e+01
2.2551e-02	1.4394e+01
2.8073e-02	1.4242e+01
3.3548e-02	1.4091e+01
3.8976e-02	1.3939e+01
4.4357e-02	1.3788e+01
4.9692e-02	1.3636e+01
5.4980e-02	1.3485e+01
6.0220e-02	1.3333e+01
6.5413e-02	1.3182e+01
7.0559e-02	1.3030e+01
7.5658e-02	1.2879e+01
8.0710e-02	1.2727e+01
8.5714e-02	1.2576e+01
9.0670e-02	1.2424e+01
9.5579e-02	1.2273e+01
1.0044e-01	1.2121e+01
1.0525e-01	1.1970e+01
1.1002e-01	1.1818e+01
1.1474e-01	1.1667e+01
1.1940e-01	1.1515e+01
1.2403e-01	1.1364e+01
1.2860e-01	1.1212e+01
1.3312e-01	1.1061e+01
1.3760e-01	1.0909e+01
1.4202e-01	1.0758e+01
1.4640e-01	1.0606e+01
1.5073e-01	1.0455e+01
1.5501e-01	1.0303e+01
1.5924e-01	1.0152e+01
1.6342e-01	1.0000e+01
1.6756e-01	9.8485e+00
1.7164e-01	9.6970e+00
1.7567e-01	9.5455e+00
1.7966e-01	9.3939e+00
1.8359e-01	9.2424e+00
1.8748e-01	9.0909e+00
1.9131e-01	8.9394e+00
1.9509e-01	8.7879e+00
1.9883e-01	8.6364e+00
2.0251e-01	8.4848e+00
2.0614e-01	8.3333e+00
2.0972e-01	8.1818e+00
2.1325e-01	8.0303e+00
2.1673e-01	7.8788e+00
2.2016e-01	7.7273e+00
2.2354e-01	7.5758e+00
2.2686e-01	7.4242e+00
2.3014e-01	7.2727e+00
2.3336e-01	7.1212e+00
2.3653e-01	6.9697e+00
2.3964e-01	6.8182e+00
2.4271e-01	6.6667e+00
2.4572e-01	6.5152e+00
2.4868e-01	6.3636e+00
2.5158e-01	6.2121e+00
2.5443e-01	6.0606e+00
2.5723e-01	5.9091e+00
2.5997e-01	5.7576e+00
2.6266e-01	5.6061e+00
2.6530e-01	5.4545e+00
2.6788e-01	5.3030e+00
2.7040e-01	5.1515e+00
2.7288e-01	5.0000e+00
2.7529e-01	4.8485e+00
2.7765e-01	4.6970e+00
2.7995e-01	4.5455e+00
2.8220e-01	4.3939e+00
2.8439e-01	4.2424e+00
2.8652e-01	4.0909e+00
2.8860e-01	3.9394e+00
2.9062e-01	3.7879e+00
2.9257e-01	3.6364e+00
2.9448e-01	3.4848e+00
2.9632e-01	3.3333e+00
2.9810e-01	3.1818e+00
2.9983e-01	3.0303e+00
3.0149e-01	2.8788e+00
3.0309e-01	2.7273e+00
3.0464e-01	2.5758e+00
3.0612e-01	2.4242e+00
3.0755e-01	2.2727e+00
3.0891e-01	2.1212e+00
3.1022e-01	1.9697e+00
3.1146e-01	1.8182e+00
3.1265e-01	1.6667e+00
3.1378e-01	1.5152e+00
3.1486e-01	1.3636e+00
3.1589e-01	1.2121e+00
3.1686e-01	1.0606e+00
3.1779e-01	9.0909e-01
3.1868e-01	7.5758e-01
3.1953e-01	6.0606e-01
3.2037e-01	4.5455e-01
3.2120e-01	3.0303e-01
3.2210e-01	1.5152e-01
3.2319e-01	3.7500e-04
