WRF ANALYSIS
Date & time = ,2023-10-06, 10:15
Display format=,3
Program version:,2021-05-25

Scan file = ,O109101_NDI_P2_WA1207_5h_s4_40x
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,g153 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(35-63),-1.119,1.157,0.120,1.000
Back x0; x1; y0; y1 (cm) =,0,11,35,63,
C; e; Dmax; dDmax; Dscale =,14,15,17.00,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.400,0.300,1.22

Fit limits (MeV):,8.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.448,1.582,4.332e+07
Uncertainties
    Random:, 0.271,0.365,186.59%
    Systematic calib:, 0.060,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.165,0.360,7.68%
     DvE:, 0.210,0.062,186.43%
     Dmax:, 0.012,0.000,0.54%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.038,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
5.250 	 -8.121e+05 	 6.550e+05
5.750 	 6.067e+05 	 8.582e+05
6.250 	 -4.148e+05 	 5.234e+05
6.750 	 -4.682e+05 	 5.281e+05
7.250 	 -5.211e+05 	 5.330e+05
7.750 	 1.360e+06 	 1.106e+06
8.250 	 1.308e+06 	 1.109e+06
8.750 	 1.740e+06 	 1.212e+06
9.250 	 4.107e+06 	 1.626e+06
9.750 	 8.890e+06 	 2.233e+06
10.250 	 9.807e+06 	 2.337e+06
10.750 	 1.024e+07 	 2.387e+06
11.250 	 9.710e+06 	 2.339e+06
11.750 	 1.014e+07 	 2.390e+06
12.250 	 5.263e+06 	 1.840e+06
12.750 	 6.182e+06 	 1.964e+06
13.250 	 9.518e+06 	 2.346e+06
13.750 	 5.605e+06 	 1.908e+06
14.250 	 4.591e+06 	 1.783e+06
14.750 	 1.645e+06 	 1.337e+06
15.250 	 1.485e+05 	 1.046e+06
15.750 	 -8.639e+05 	 7.968e+05
16.250 	 -1.393e+06 	 6.400e+05
16.750 	 -1.438e+06 	 6.467e+05
17.250 	 4.509e+05 	 1.167e+06
17.750 	 -7.714e+04 	 1.066e+06
18.250 	 3.617e+05 	 1.174e+06
18.750 	 3.175e+05 	 1.178e+06
19.250 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
