WRF ANALYSIS
Date & time = ,2023-10-06, 09:28
Display format=,3
Program version:,2021-05-25

Scan file = ,O109098_WRF_TIM6_WA1229_5h_s8_40x
Port & distance (cm) =,tim 6,10.5
WRF ID; Al blast(um) & cal=,13425926-g096 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(34-63),-1.122,1.148,0.091,1.000
Back x0; x1; y0; y1 (cm) =,0,10,34,63,
Back x0; x1; y0; y1 (cm) =,64,77,34,63,
C; e; Dmax; dDmax; Dscale =,17,15,17.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.676,0.200,0.93

Fit limits (MeV):,8.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.723,1.221,5.039e+07
Uncertainties
    Random:, 0.082,0.256,115.21%
    Systematic calib:, 0.056,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.062,0.235,9.55%
     DvE:, 0.038,0.100,114.81%
     Dmax:, 0.012,0.000,0.47%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 0.000e+00 	 0.000e+00
4.900 	 4.308e+06 	 2.316e+06
5.100 	 -1.751e+05 	 7.354e+05
5.300 	 -7.171e+05 	 5.302e+05
5.500 	 -1.259e+06 	 5.312e+05
5.700 	 -7.782e+05 	 5.322e+05
5.900 	 2.134e+05 	 8.977e+05
6.100 	 1.840e+05 	 8.983e+05
6.300 	 -3.553e+05 	 7.398e+05
6.500 	 1.149e+06 	 1.154e+06
6.700 	 6.109e+05 	 1.035e+06
6.900 	 -9.480e+05 	 5.382e+05
7.100 	 -9.745e+05 	 5.393e+05
7.300 	 2.064e+06 	 1.363e+06
7.500 	 -5.153e+05 	 7.442e+05
7.700 	 1.502e+06 	 1.264e+06
7.900 	 -5.413e+04 	 9.038e+05
8.100 	 9.431e+05 	 1.157e+06
8.300 	 1.941e+06 	 1.365e+06
8.500 	 3.861e+05 	 1.040e+06
8.700 	 2.406e+06 	 1.458e+06
8.900 	 2.385e+06 	 1.458e+06
9.100 	 2.364e+06 	 1.459e+06
9.300 	 3.875e+06 	 1.706e+06
9.500 	 2.322e+06 	 1.459e+06
9.700 	 3.835e+06 	 1.707e+06
9.900 	 7.515e+05 	 1.162e+06
10.100 	 3.286e+06 	 1.629e+06
10.300 	 1.225e+06 	 1.270e+06
10.500 	 4.782e+06 	 1.854e+06
10.700 	 1.701e+06 	 1.369e+06
10.900 	 4.238e+06 	 1.783e+06
11.100 	 6.776e+06 	 2.118e+06
11.300 	 4.207e+06 	 1.784e+06
11.500 	 4.703e+06 	 1.856e+06
11.700 	 6.731e+06 	 2.119e+06
11.900 	 6.717e+06 	 2.119e+06
12.100 	 8.747e+06 	 2.352e+06
12.300 	 1.384e+07 	 2.853e+06
12.500 	 4.637e+06 	 1.857e+06
12.700 	 1.229e+07 	 2.713e+06
12.900 	 1.330e+07 	 2.808e+06
13.100 	 1.839e+07 	 3.239e+06
13.300 	 2.247e+07 	 3.547e+06
13.500 	 1.939e+07 	 3.319e+06
13.700 	 1.326e+07 	 2.808e+06
13.900 	 1.274e+07 	 2.762e+06
14.100 	 9.667e+06 	 2.462e+06
14.300 	 8.128e+06 	 2.298e+06
14.500 	 7.101e+06 	 2.182e+06
14.700 	 6.584e+06 	 2.122e+06
14.900 	 5.558e+06 	 1.995e+06
15.100 	 1.468e+06 	 1.376e+06
15.300 	 4.017e+06 	 1.789e+06
15.500 	 9.496e+05 	 1.279e+06
15.700 	 1.968e+06 	 1.469e+06
15.900 	 1.966e+06 	 1.469e+06
16.100 	 -7.789e+04 	 1.056e+06
16.300 	 2.475e+06 	 1.556e+06
16.500 	 -7.892e+04 	 1.057e+06
16.700 	 -5.892e+05 	 9.253e+05
16.900 	 -1.610e+06 	 5.790e+05
17.100 	 4.349e+05 	 1.174e+06
17.300 	 -1.095e+06 	 7.728e+05
17.500 	 1.972e+06 	 1.471e+06
17.700 	 -5.777e+05 	 9.268e+05
17.900 	 -1.084e+06 	 7.738e+05
18.100 	 4.527e+05 	 1.175e+06
18.300 	 -1.074e+06 	 7.744e+05
18.500 	 1.486e+06 	 1.380e+06
18.700 	 1.493e+06 	 1.380e+06
18.900 	 -3.207e+04 	 1.060e+06
19.100 	 4.867e+05 	 1.176e+06
19.300 	 0.000e+00 	 0.000e+00
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
