WRF ANALYSIS
Date & time = ,2023-01-26, 10:15
Display format=,3
Program version:,2021-05-25

Scan file = ,N230103-004-999_WRF_090-078_1_13425851_AL_13517246_S1_40X_4HR
Port & distance (cm) =,781,51.8
WRF ID; Al blast(um) & cal=,13425851-g021 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(22-77),(0-63),-1.205,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,48,54,0,63,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,12,15,21.10,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.100,0.300,65.73

Fit limits (MeV):,10.000,12.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 10.915,0.398,2.645e+07
Value (raw stats):, 10.615,0.511,2.125e+07
Uncertainties
    Random:, 1.419,1.705,392.20%
    Systematic calib:, 0.064,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 1.257,1.694,362.09%
     DvE:, 0.656,0.192,150.69%
     Dmax:, 0.010,0.000,0.47%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.040,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
8.325 	 -3.034e+07 	 7.505e+06
8.475 	 -1.225e+07 	 8.552e+06
8.625 	 -1.765e+07 	 8.334e+06
8.775 	 -1.956e+07 	 8.296e+06
8.925 	 -8.402e+06 	 8.920e+06
9.075 	 -5.926e+06 	 9.095e+06
9.225 	 1.773e+06 	 9.509e+06
9.375 	 -4.448e+06 	 9.273e+06
9.525 	 -8.918e+06 	 9.114e+06
9.675 	 5.519e+05 	 9.607e+06
9.825 	 -2.218e+07 	 8.570e+06
9.975 	 8.205e+06 	 1.004e+07
10.125 	 1.248e+07 	 1.027e+07
10.275 	 -1.514e+06 	 9.709e+06
10.425 	 1.410e+07 	 1.043e+07
10.575 	 2.103e+07 	 1.076e+07
10.725 	 1.838e+07 	 1.069e+07
10.875 	 3.664e+07 	 1.145e+07
11.025 	 1.486e+07 	 1.063e+07
11.175 	 2.531e+07 	 1.109e+07
11.325 	 9.639e+06 	 1.050e+07
11.475 	 2.098e+07 	 1.100e+07
11.625 	 8.817e+06 	 1.054e+07
11.775 	 1.020e+06 	 1.026e+07
11.925 	 -1.635e+07 	 9.533e+06
12.075 	 -1.628e+07 	 9.578e+06
12.225 	 -2.282e+06 	 1.023e+07
12.375 	 -7.425e+06 	 1.005e+07
12.525 	 2.245e+06 	 1.050e+07
12.675 	 1.477e+06 	 1.050e+07
12.825 	 -1.525e+05 	 1.047e+07
12.975 	 1.217e+07 	 1.100e+07
13.125 	 -8.597e+06 	 1.018e+07
13.275 	 1.506e+07 	 1.118e+07
13.425 	 -6.554e+06 	 1.034e+07
13.575 	 -6.386e+06 	 1.038e+07
13.725 	 7.581e+05 	 1.071e+07
13.875 	 -4.278e+06 	 1.053e+07
14.025 	 2.017e+06 	 1.082e+07
14.175 	 -2.041e+07 	 9.909e+06
14.325 	 1.290e+07 	 1.131e+07
14.475 	 7.032e+06 	 1.111e+07
14.625 	 -6.656e+06 	 1.058e+07
14.775 	 1.188e+07 	 1.135e+07
14.925 	 -7.882e+06 	 1.059e+07
15.075 	 4.581e+06 	 1.112e+07
15.225 	 7.479e+06 	 1.125e+07
15.375 	 3.422e+06 	 1.112e+07
15.525 	 1.118e+06 	 1.106e+07
15.675 	 -1.510e+07 	 1.042e+07
15.825 	 9.000e+05 	 1.109e+07
15.975 	 -9.203e+06 	 1.071e+07
16.125 	 1.554e+07 	 1.170e+07
16.275 	 1.764e+07 	 1.179e+07
16.425 	 2.412e+07 	 1.205e+07
16.575 	 2.189e+07 	 1.199e+07
16.725 	 1.532e+07 	 1.177e+07
16.875 	 9.331e+05 	 1.124e+07
17.025 	 2.225e+07 	 1.205e+07
17.175 	 4.916e+04 	 1.124e+07
17.325 	 3.976e+06 	 1.141e+07
17.475 	 1.401e+07 	 1.180e+07
17.625 	 3.158e+06 	 1.141e+07
17.775 	 1.234e+07 	 1.177e+07
17.925 	 2.384e+06 	 1.141e+07
18.075 	 -1.192e+07 	 1.087e+07
18.225 	 1.559e+07 	 1.193e+07
18.375 	 -2.175e+06 	 1.128e+07
18.525 	 -5.993e+06 	 1.114e+07
18.675 	 2.391e+06 	 1.148e+07
18.825 	 1.950e+07 	 1.212e+07
18.975 	 1.136e+07 	 1.183e+07
19.125 	 6.243e+05 	 1.144e+07
19.275 	 -1.813e+07 	 1.166e+07
19.425 	 2.284e+06 	 1.528e+07
19.575 	 -3.267e+06 	 2.068e+07
19.725 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
