WRF ANALYSIS
Date & time = ,2024-02-14, 10:09
Display format=,3
Program version:,2021-05-25

Scan file = ,N230709-001-999_WRF_090-078_1_13425896_AL_13517299_S1_40X_1.5HR
Port & distance (cm) =,781,53.0
WRF ID; Al blast(um) & cal=,13425896-g066 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,27,33,0,63,
Back x0; x1; y0; y1 (cm) =,69,75,0,63,
C; e; Dmax; dDmax; Dscale =,20,15,6.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,10.00,16.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,31.33

Fit limits (MeV):,10.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.823,1.498,4.792e+09
Uncertainties
    Random:, 0.249,0.028,278.22%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.119,0.012,12.86%
     DvE:, 0.213,0.025,277.92%
     Dmax:, 0.031,0.000,1.13%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
16.125 	 6.595e+08 	 1.163e+08
16.175 	 6.888e+08 	 1.175e+08
16.225 	 4.695e+08 	 1.096e+08
16.275 	 4.989e+08 	 1.109e+08
16.325 	 8.101e+08 	 1.221e+08
16.375 	 4.498e+08 	 1.093e+08
16.425 	 4.376e+08 	 1.090e+08
16.475 	 4.752e+08 	 1.106e+08
16.525 	 6.537e+08 	 1.172e+08
16.575 	 3.183e+08 	 1.048e+08
16.625 	 5.745e+07 	 9.415e+07
16.675 	 3.022e+08 	 1.045e+08
16.725 	 4.144e+08 	 1.090e+08
16.775 	 1.286e+08 	 9.776e+07
16.825 	 3.320e+08 	 1.062e+08
16.875 	 2.617e+08 	 1.036e+08
16.925 	 5.050e+07 	 9.493e+07
16.975 	 9.631e+07 	 9.709e+07
17.025 	 1.089e+08 	 9.780e+07
17.075 	 1.377e+07 	 9.387e+07
17.125 	 -2.335e+07 	 9.240e+07
17.175 	 4.726e+07 	 9.570e+07
17.225 	 7.641e+07 	 9.714e+07
17.275 	 -1.597e+08 	 8.668e+07
17.325 	 -4.767e+07 	 9.207e+07
17.375 	 8.093e+07 	 9.787e+07
17.425 	 -8.060e+07 	 9.096e+07
17.475 	 -7.638e+07 	 9.135e+07
17.525 	 1.434e+08 	 1.010e+08
17.575 	 -9.906e+06 	 9.470e+07
17.625 	 -8.862e+07 	 9.138e+07
17.675 	 1.560e+08 	 1.021e+08
17.725 	 -1.631e+08 	 8.835e+07
17.775 	 -9.261e+07 	 9.179e+07
17.825 	 1.930e+07 	 9.690e+07
17.875 	 -5.946e+07 	 9.366e+07
17.925 	 7.736e+07 	 9.972e+07
17.975 	 1.395e+08 	 1.024e+08
18.025 	 3.585e+07 	 9.835e+07
18.075 	 2.223e+08 	 1.061e+08
18.125 	 1.684e+08 	 1.041e+08
18.175 	 8.958e+07 	 1.011e+08
18.225 	 -8.872e+07 	 9.374e+07
18.275 	 6.569e+06 	 9.805e+07
18.325 	 -1.424e+07 	 9.736e+07
18.375 	 1.464e+07 	 9.877e+07
18.425 	 -5.591e+07 	 9.596e+07
18.475 	 -2.179e+06 	 9.844e+07
18.525 	 -2.298e+07 	 9.775e+07
18.575 	 5.889e+06 	 9.916e+07
18.625 	 1.813e+07 	 9.986e+07
18.675 	 5.557e+06 	 9.952e+07
18.725 	 3.442e+07 	 1.009e+08
18.775 	 -1.140e+07 	 9.920e+07
18.825 	 6.720e+07 	 1.026e+08
18.875 	 -1.941e+08 	 9.166e+07
18.925 	 -4.098e+07 	 9.854e+07
18.975 	 -1.117e+08 	 9.572e+07
19.025 	 -1.161e+08 	 9.573e+07
19.075 	 -2.282e+08 	 9.096e+07
19.125 	 -1.083e+08 	 9.647e+07
19.175 	 -2.288e+08 	 9.136e+07
19.225 	 -2.626e+08 	 9.104e+07
19.275 	 -1.225e+07 	 1.121e+08
19.325 	 1.667e+08 	 1.504e+08
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
