WRF ANALYSIS
Date & time = ,2023-03-22, 14:34
Display format=,3
Program version:,2021-05-25

Scan file = ,N230208-001-999_WRF_090-124_1_13425914_AL_13517277_S1_40X_5HR
Port & distance (cm) =,1241,53.0
WRF ID; Al blast(um) & cal=,13425914-g084 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,64,77,0,63,
C; e; Dmax; dDmax; Dscale =,12,15,15.80,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.400,0.200,4.31

Fit limits (MeV):,8.000,15.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 13.052,1.277,8.004e+07
Value (raw stats):, 12.710,1.354,8.465e+07
Uncertainties
    Random:, 0.355,0.781,107.59%
    Systematic calib:, 0.056,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.334,0.778,5.28%
     DvE:, 0.114,0.068,107.46%
     Dmax:, 0.013,0.000,0.51%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
5.250 	 -7.555e+05 	 2.106e+06
5.750 	 -2.610e+06 	 1.394e+06
6.250 	 -1.991e+06 	 1.674e+06
6.750 	 -4.589e+05 	 2.118e+06
7.250 	 -2.548e+06 	 1.699e+06
7.750 	 -1.011e+06 	 2.139e+06
8.250 	 1.435e+06 	 2.662e+06
8.750 	 -4.268e+06 	 1.487e+06
9.250 	 2.714e+06 	 2.971e+06
9.750 	 1.060e+07 	 4.033e+06
10.250 	 4.909e+06 	 3.375e+06
10.750 	 1.099e+07 	 4.146e+06
11.250 	 9.831e+06 	 4.053e+06
11.750 	 1.139e+07 	 4.258e+06
12.250 	 1.748e+07 	 4.892e+06
12.750 	 1.814e+07 	 4.981e+06
13.250 	 3.419e+07 	 6.297e+06
13.750 	 2.308e+07 	 5.465e+06
14.250 	 1.830e+07 	 5.082e+06
14.750 	 1.755e+06 	 3.335e+06
15.250 	 8.760e+06 	 4.214e+06
15.750 	 3.992e+06 	 3.705e+06
16.250 	 -3.493e+06 	 2.689e+06
16.750 	 4.423e+06 	 3.833e+06
17.250 	 5.094e+06 	 3.948e+06
17.750 	 3.048e+06 	 3.744e+06
18.250 	 -3.526e+06 	 2.890e+06
18.750 	 -3.758e+06 	 2.903e+06
19.250 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
