WRF ANALYSIS
Date & time = ,2023-03-22, 14:44
Display format=,3
Program version:,2021-05-25

Scan file = ,N230208-001-999_WRF_090-124_4_13425843_AL_13517279_S1_40X_5HR
Port & distance (cm) =,1244,53.0
WRF ID; Al blast(um) & cal=,13425843-g013 *,0,cal16.1005

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,11,15,16.50,1.00,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,3.70

Fit limits (MeV):,8.000,15.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 10.875,1.967,6.258e+07
Value (raw stats):, 11.228,1.755,5.899e+07
Uncertainties
    Random:, 0.335,0.670,287.49%
    Systematic calib:, 0.061,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.287,0.668,12.88%
     DvE:, 0.159,0.050,287.19%
     Dmax:, 0.051,0.000,2.27%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.038,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
5.250 	 1.968e+06 	 2.044e+06
5.750 	 -4.889e+05 	 9.256e+05
6.250 	 -1.280e+05 	 9.844e+05
6.750 	 1.161e+06 	 1.281e+06
7.250 	 3.859e+06 	 1.725e+06
7.750 	 7.967e+06 	 2.229e+06
8.250 	 5.974e+06 	 2.025e+06
8.750 	 4.921e+06 	 1.916e+06
9.250 	 9.033e+06 	 2.381e+06
9.750 	 1.174e+07 	 2.646e+06
10.250 	 1.538e+07 	 2.963e+06
10.750 	 8.701e+06 	 2.389e+06
11.250 	 1.329e+07 	 2.816e+06
11.750 	 1.083e+07 	 2.616e+06
12.250 	 1.025e+07 	 2.576e+06
12.750 	 9.679e+06 	 2.536e+06
13.250 	 5.818e+06 	 2.164e+06
13.750 	 1.957e+06 	 1.714e+06
14.250 	 3.731e+06 	 1.959e+06
14.750 	 3.158e+06 	 1.906e+06
15.250 	 3.525e+06 	 1.968e+06
15.750 	 -3.328e+05 	 1.458e+06
16.250 	 5.050e+05 	 1.608e+06
16.750 	 8.736e+05 	 1.681e+06
17.250 	 -1.654e+05 	 1.550e+06
17.750 	 -2.143e+06 	 1.241e+06
18.250 	 1.983e+06 	 1.882e+06
18.750 	 -1.402e+06 	 1.421e+06
19.250 	 3.705e+06 	 4.659e+06
19.750 	 0.000e+00 	 0.000e+00
