WRF ANALYSIS
Date & time = ,2023-10-06, 09:07
Display format=,3
Program version:,2021-05-25

Scan file = ,O109093_NDI_P2_WA1202_5h_s3_40x
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,g156 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(34-63),-1.122,1.148,0.091,1.000
Back x0; x1; y0; y1 (cm) =,0,11,34,63,
C; e; Dmax; dDmax; Dscale =,13,15,18.50,1.00,new
Dlow; Dhigh; Dauto; Elims =,9.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 0.850,0.200,1.43

Fit limits (MeV):,8.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.996,1.593,8.609e+06
Uncertainties
    Random:, 0.435,0.654,56.93%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.212,0.652,15.93%
     DvE:, 0.375,0.050,54.62%
     Dmax:, 0.045,0.000,1.87%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
5.250 	 -5.099e+05 	 8.003e+05
5.750 	 4.273e+04 	 3.546e+05
6.250 	 -2.209e+05 	 1.924e+05
6.750 	 2.229e+05 	 2.440e+05
7.250 	 2.123e+05 	 2.446e+05
7.750 	 -2.115e+05 	 1.489e+05
8.250 	 -8.408e+04 	 1.500e+05
8.750 	 3.190e+05 	 2.825e+05
9.250 	 7.223e+05 	 3.702e+05
9.750 	 2.989e+05 	 2.837e+05
10.250 	 3.182e+06 	 6.924e+05
10.750 	 1.244e+06 	 4.627e+05
11.250 	 1.234e+06 	 4.631e+05
11.750 	 1.362e+06 	 4.836e+05
12.250 	 1.077e+06 	 4.431e+05
12.750 	 1.618e+06 	 5.222e+05
13.250 	 2.849e+06 	 6.663e+05
13.750 	 1.600e+06 	 5.230e+05
14.250 	 1.315e+06 	 4.858e+05
14.750 	 8.920e+05 	 4.237e+05
15.250 	 -8.163e+04 	 2.170e+05
15.750 	 -2.285e+05 	 1.690e+05
16.250 	 -9.983e+04 	 2.192e+05
16.750 	 -1.089e+05 	 2.203e+05
17.250 	 -3.934e+05 	 1.733e+05
17.750 	 -1.268e+05 	 2.225e+05
18.250 	 -2.735e+05 	 1.762e+05
18.750 	 -6.751e+03 	 2.637e+05
19.250 	 -2.786e+05 	 3.428e+05
19.750 	 0.000e+00 	 0.000e+00
