WRF ANALYSIS
Date & time = ,2024-12-02, 10:27
Display format=,3
Program version:,2021-05-25

Scan file = ,N241014-001-999_WRF_090-078_3_13425889_AL_13517669_S1_40X_2HR30MIN
Port & distance (cm) =,0783,51.8
WRF ID; Al blast(um) & cal=,13425889-g059 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-31),(0-63),-1.119,-0.818,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,62,77,0,63,
C; e; Dmax; dDmax; Dscale =,20,15,10.00,0.30,new
Dlow; Dhigh; Dauto; Elims =,7.00,16.00,no

DvE fit: c; dc; red. Chi^2 =, 1.750,0.250,75.19

Fit limits (MeV):,5.000,7.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, -,-,-
Value (raw stats):, 5.802,0.473,1.474e+09
Uncertainties
    Random:, 0.237,0.121,238.58%
    Systematic calib:, 0.101,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.208,0.119,18.58%
     DvE:, 0.047,0.024,237.85%
     Dmax:, 0.030,0.000,1.71%
     WRF nonlinearity:, 0.028,0.000,0.00%
     Cal. & processing:, 0.095,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.775 	 0.000e+00 	 0.000e+00
4.825 	 0.000e+00 	 0.000e+00
4.875 	 0.000e+00 	 0.000e+00
4.925 	 0.000e+00 	 0.000e+00
4.975 	 0.000e+00 	 0.000e+00
5.025 	 8.236e+08 	 4.982e+08
5.075 	 1.712e+09 	 4.087e+08
5.125 	 1.230e+09 	 2.762e+08
5.175 	 1.312e+09 	 2.252e+08
5.225 	 8.243e+08 	 1.942e+08
5.275 	 8.470e+08 	 1.961e+08
5.325 	 7.622e+08 	 1.904e+08
5.375 	 1.027e+09 	 2.086e+08
5.425 	 8.886e+08 	 1.997e+08
5.475 	 1.153e+09 	 2.171e+08
5.525 	 1.257e+09 	 2.237e+08
5.575 	 1.065e+09 	 2.120e+08
5.625 	 6.302e+08 	 1.827e+08
5.675 	 1.057e+09 	 2.120e+08
5.725 	 8.911e+08 	 2.015e+08
5.775 	 9.140e+08 	 2.033e+08
5.825 	 3.720e+08 	 1.639e+08
5.875 	 6.907e+08 	 1.886e+08
5.925 	 7.137e+08 	 1.905e+08
5.975 	 1.113e+09 	 2.171e+08
6.025 	 6.518e+08 	 1.867e+08
6.075 	 5.939e+08 	 1.827e+08
6.125 	 6.975e+08 	 1.905e+08
6.175 	 6.667e+08 	 1.886e+08
6.225 	 7.165e+08 	 1.924e+08
6.275 	 4.436e+08 	 1.726e+08
6.325 	 8.970e+08 	 2.051e+08
6.375 	 4.357e+08 	 1.726e+08
6.425 	 8.621e+08 	 2.034e+08
6.475 	 1.858e+08 	 1.526e+08
6.525 	 7.199e+08 	 1.943e+08
6.575 	 3.126e+08 	 1.640e+08
6.625 	 6.045e+08 	 1.867e+08
6.675 	 -4.486e+07 	 1.323e+08
6.725 	 5.885e+07 	 1.428e+08
6.775 	 1.625e+08 	 1.526e+08
6.825 	 6.696e+08 	 1.925e+08
6.875 	 5.582e+08 	 1.848e+08
6.925 	 5.275e+08 	 1.828e+08
6.975 	 9.317e+07 	 1.478e+08
7.025 	 3.852e+08 	 1.727e+08
7.075 	 3.007e+08 	 1.663e+08
7.125 	 8.153e+07 	 1.478e+08
7.175 	 2.391e+08 	 1.619e+08
7.225 	 5.849e+08 	 1.887e+08
7.275 	 2.045e+08 	 1.596e+08
7.325 	 4.696e+08 	 1.809e+08
7.375 	 3.045e+08 	 1.684e+08
7.425 	 8.532e+07 	 1.503e+08
7.475 	 1.892e+08 	 1.596e+08
7.525 	 -5.683e+07 	 1.377e+08
7.575 	 -3.365e+07 	 1.404e+08
7.625 	 1.627e+07 	 1.454e+08
7.675 	 3.352e+08 	 1.727e+08
7.725 	 5.197e+08 	 1.868e+08
7.775 	 1.931e+08 	 1.619e+08
7.825 	 -5.279e+07 	 1.404e+08
7.875 	 -1.758e+08 	 1.345e+08
