WRF ANALYSIS
Date & time = ,2022-09-28, 17:14
Display format=,3
Program version:,2021-05-25

Scan file = ,N220913-002-999_WRF_090-078_1_13425842_AL_13517173_S1_40X_1.5HR
Port & distance (cm) =,781,53.0
WRF ID; Al blast(um) & cal=,13425842-g012 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(20-75),(0-63),-1.291,1.072,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,20,33,0,63,
Back x0; x1; y0; y1 (cm) =,69,75,0,63,
C; e; Dmax; dDmax; Dscale =,20,15,7.13,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.639,0.137,15.03

Fit limits (MeV):,9.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 14.053,1.556,1.098e+11
Uncertainties
    Random:, 0.059,0.050,62.15%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.023,0.047,4.34%
     DvE:, 0.033,0.018,61.99%
     Dmax:, 0.027,0.000,0.96%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.031,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
8.525 	 2.795e+08 	 2.485e+08
8.575 	 3.278e+08 	 2.512e+08
8.625 	 -8.184e+06 	 2.372e+08
8.675 	 1.469e+08 	 2.448e+08
8.725 	 -6.099e+07 	 2.363e+08
8.775 	 -2.049e+08 	 2.305e+08
8.825 	 -1.783e+08 	 2.324e+08
8.875 	 4.466e+08 	 2.602e+08
8.925 	 -3.940e+07 	 2.402e+08
8.975 	 4.573e+08 	 2.620e+08
9.025 	 -7.098e+07 	 2.402e+08
9.075 	 -4.415e+07 	 2.422e+08
9.125 	 5.162e+08 	 2.664e+08
9.175 	 -3.389e+07 	 2.441e+08
9.225 	 -2.424e+08 	 2.355e+08
9.275 	 1.256e+08 	 2.524e+08
9.325 	 6.433e+08 	 2.740e+08
9.375 	 6.057e+08 	 2.732e+08
9.425 	 2.472e+08 	 2.596e+08
9.475 	 3.380e+08 	 2.639e+08
9.525 	 5.135e+08 	 2.716e+08
9.575 	 5.608e+08 	 2.741e+08
9.625 	 1.600e+08 	 2.588e+08
9.675 	 5.918e+08 	 2.767e+08
9.725 	 1.045e+09 	 2.942e+08
9.775 	 5.369e+08 	 2.759e+08
9.825 	 6.483e+08 	 2.808e+08
9.875 	 5.461e+08 	 2.776e+08
9.925 	 1.298e+09 	 3.057e+08
9.975 	 8.112e+08 	 2.889e+08
10.025 	 5.804e+08 	 2.809e+08
10.075 	 7.559e+08 	 2.881e+08
10.125 	 1.464e+09 	 3.139e+08
10.175 	 1.554e+09 	 3.175e+08
10.225 	 1.665e+09 	 3.218e+08
10.275 	 1.263e+09 	 3.088e+08
10.325 	 2.036e+09 	 3.350e+08
10.375 	 2.233e+09 	 3.418e+08
10.425 	 2.300e+09 	 3.445e+08
10.475 	 1.920e+09 	 3.330e+08
10.525 	 2.607e+09 	 3.549e+08
10.575 	 2.355e+09 	 3.478e+08
10.625 	 3.384e+09 	 3.786e+08
10.675 	 2.661e+09 	 3.582e+08
10.725 	 2.558e+09 	 3.556e+08
10.775 	 3.822e+09 	 3.922e+08
10.825 	 3.889e+09 	 3.946e+08
10.875 	 3.871e+09 	 3.946e+08
10.925 	 4.579e+09 	 4.138e+08
10.975 	 4.092e+09 	 4.015e+08
11.025 	 5.419e+09 	 4.358e+08
11.075 	 5.636e+09 	 4.416e+08
11.125 	 5.532e+09 	 4.395e+08
11.175 	 5.728e+09 	 4.447e+08
11.225 	 7.290e+09 	 4.811e+08
11.275 	 6.417e+09 	 4.618e+08
11.325 	 6.292e+09 	 4.593e+08
11.375 	 7.939e+09 	 4.966e+08
11.425 	 8.860e+09 	 5.164e+08
11.475 	 9.354e+09 	 5.269e+08
11.525 	 8.226e+09 	 5.039e+08
11.575 	 8.271e+09 	 5.053e+08
11.625 	 9.875e+09 	 5.385e+08
11.675 	 1.114e+10 	 5.633e+08
11.725 	 1.116e+10 	 5.642e+08
11.775 	 1.180e+10 	 5.766e+08
11.825 	 1.191e+10 	 5.789e+08
11.875 	 1.215e+10 	 5.837e+08
11.925 	 1.333e+10 	 6.052e+08
11.975 	 1.487e+10 	 6.321e+08
12.025 	 1.372e+10 	 6.127e+08
12.075 	 1.395e+10 	 6.171e+08
12.125 	 1.455e+10 	 6.278e+08
12.175 	 1.654e+10 	 6.610e+08
12.225 	 1.721e+10 	 6.720e+08
12.275 	 1.725e+10 	 6.730e+08
12.325 	 1.586e+10 	 6.510e+08
12.375 	 1.815e+10 	 6.878e+08
12.425 	 1.839e+10 	 6.918e+08
12.475 	 2.055e+10 	 7.246e+08
12.525 	 2.057e+10 	 7.253e+08
12.575 	 1.758e+10 	 6.802e+08
12.625 	 1.846e+10 	 6.941e+08
12.675 	 1.846e+10 	 6.945e+08
12.725 	 2.017e+10 	 7.206e+08
12.775 	 2.096e+10 	 7.325e+08
12.825 	 1.998e+10 	 7.184e+08
12.875 	 1.908e+10 	 7.053e+08
12.925 	 2.005e+10 	 7.200e+08
12.975 	 2.122e+10 	 7.375e+08
13.025 	 2.131e+10 	 7.391e+08
13.075 	 2.135e+10 	 7.400e+08
13.125 	 2.112e+10 	 7.370e+08
13.175 	 2.118e+10 	 7.382e+08
13.225 	 2.037e+10 	 7.267e+08
13.275 	 2.136e+10 	 7.413e+08
13.325 	 2.272e+10 	 7.611e+08
13.375 	 2.200e+10 	 7.511e+08
13.425 	 2.067e+10 	 7.324e+08
13.475 	 2.213e+10 	 7.536e+08
13.525 	 2.337e+10 	 7.712e+08
13.575 	 2.275e+10 	 7.629e+08
13.625 	 2.138e+10 	 7.439e+08
13.675 	 2.191e+10 	 7.518e+08
13.725 	 2.132e+10 	 7.436e+08
13.775 	 2.326e+10 	 7.713e+08
13.825 	 2.266e+10 	 7.633e+08
13.875 	 2.375e+10 	 7.787e+08
13.925 	 2.249e+10 	 7.615e+08
13.975 	 2.399e+10 	 7.825e+08
14.025 	 2.418e+10 	 7.854e+08
14.075 	 2.392e+10 	 7.822e+08
14.125 	 2.230e+10 	 7.601e+08
14.175 	 2.330e+10 	 7.744e+08
14.225 	 2.354e+10 	 7.779e+08
14.275 	 2.304e+10 	 7.715e+08
14.325 	 2.240e+10 	 7.629e+08
14.375 	 2.225e+10 	 7.611e+08
14.425 	 2.326e+10 	 7.753e+08
14.475 	 2.251e+10 	 7.653e+08
14.525 	 2.421e+10 	 7.891e+08
14.575 	 2.295e+10 	 7.721e+08
14.625 	 2.167e+10 	 7.545e+08
14.675 	 2.214e+10 	 7.615e+08
14.725 	 2.391e+10 	 7.862e+08
14.775 	 2.321e+10 	 7.769e+08
14.825 	 2.346e+10 	 7.807e+08
14.875 	 2.350e+10 	 7.816e+08
14.925 	 2.342e+10 	 7.808e+08
14.975 	 2.461e+10 	 7.973e+08
15.025 	 2.316e+10 	 7.779e+08
15.075 	 2.254e+10 	 7.697e+08
15.125 	 2.196e+10 	 7.619e+08
15.175 	 2.362e+10 	 7.852e+08
15.225 	 2.467e+10 	 7.996e+08
15.275 	 2.088e+10 	 7.478e+08
15.325 	 2.297e+10 	 7.774e+08
15.375 	 2.144e+10 	 7.563e+08
15.425 	 2.261e+10 	 7.730e+08
15.475 	 2.094e+10 	 7.500e+08
15.525 	 2.162e+10 	 7.600e+08
15.575 	 2.040e+10 	 7.430e+08
15.625 	 2.127e+10 	 7.558e+08
15.675 	 2.191e+10 	 7.651e+08
15.725 	 2.027e+10 	 7.422e+08
15.775 	 2.043e+10 	 7.450e+08
15.825 	 1.892e+10 	 7.232e+08
15.875 	 1.987e+10 	 7.376e+08
15.925 	 1.904e+10 	 7.258e+08
15.975 	 1.908e+10 	 7.268e+08
16.025 	 1.807e+10 	 7.122e+08
16.075 	 2.031e+10 	 7.454e+08
16.125 	 1.627e+10 	 6.855e+08
16.175 	 1.642e+10 	 6.882e+08
16.225 	 1.691e+10 	 6.961e+08
16.275 	 1.586e+10 	 6.802e+08
16.325 	 1.449e+10 	 6.588e+08
16.375 	 1.401e+10 	 6.515e+08
16.425 	 1.363e+10 	 6.456e+08
16.475 	 1.296e+10 	 6.349e+08
16.525 	 1.198e+10 	 6.186e+08
16.575 	 1.125e+10 	 6.063e+08
16.625 	 9.235e+09 	 5.703e+08
16.675 	 9.295e+09 	 5.720e+08
16.725 	 8.693e+09 	 5.611e+08
16.775 	 7.493e+09 	 5.384e+08
16.825 	 6.998e+09 	 5.290e+08
16.875 	 6.161e+09 	 5.124e+08
16.925 	 5.410e+09 	 4.971e+08
16.975 	 4.402e+09 	 4.755e+08
17.025 	 5.038e+09 	 4.902e+08
17.075 	 3.176e+09 	 4.485e+08
17.125 	 3.535e+09 	 4.576e+08
17.175 	 2.569e+09 	 4.352e+08
17.225 	 1.646e+09 	 4.126e+08
17.275 	 1.321e+09 	 4.049e+08
17.325 	 1.957e+09 	 4.220e+08
17.375 	 5.641e+08 	 3.859e+08
17.425 	 2.603e+08 	 3.782e+08
17.475 	 5.327e+08 	 3.866e+08
17.525 	 -9.169e+07 	 3.698e+08
17.575 	 9.709e+08 	 4.001e+08
17.625 	 1.754e+08 	 3.791e+08
17.675 	 3.410e+08 	 3.845e+08
17.725 	 2.287e+08 	 3.822e+08
17.775 	 -2.036e+08 	 3.707e+08
17.825 	 -4.869e+08 	 3.633e+08
17.875 	 1.693e+08 	 3.829e+08
17.925 	 -7.044e+06 	 3.788e+08
17.975 	 -9.841e+07 	 3.771e+08
18.025 	 -1.256e+08 	 3.771e+08
18.075 	 1.792e+07 	 3.820e+08
18.125 	 -7.370e+07 	 3.803e+08
18.175 	 1.764e+08 	 3.880e+08
18.225 	 1.062e+08 	 3.869e+08
18.275 	 2.709e+08 	 3.922e+08
18.325 	 4.140e+08 	 3.969e+08
18.375 	 -4.467e+08 	 3.739e+08
18.425 	 -3.463e+08 	 3.776e+08
18.475 	 -5.419e+07 	 3.866e+08
18.525 	 6.655e+08 	 4.068e+08
18.575 	 3.811e+08 	 4.001e+08
18.625 	 -6.509e+08 	 3.724e+08
18.675 	 -2.306e+08 	 3.851e+08
18.725 	 4.458e+08 	 4.043e+08
18.775 	 -7.400e+07 	 3.911e+08
18.825 	 -5.540e+08 	 3.974e+08
18.875 	 0.000e+00 	 0.000e+00
18.925 	 0.000e+00 	 0.000e+00
18.975 	 0.000e+00 	 0.000e+00
19.025 	 0.000e+00 	 0.000e+00
19.075 	 0.000e+00 	 0.000e+00
19.125 	 0.000e+00 	 0.000e+00
19.175 	 0.000e+00 	 0.000e+00
19.225 	 0.000e+00 	 0.000e+00
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
