WRF ANALYSIS
Date & time = ,2023-10-04, 15:56
Display format=,3
Program version:,2021-05-25

Scan file = ,N160731-003-999_WRF_90-78_Pos4_13425894_AL_13512333_S2_40x_2hr
Port & distance (cm) =,p1_3,50.0
WRF ID; Al blast(um) & cal=,13425894-g064 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(23-76),(0-63),-1.159,1.125,-0.988,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,63,
C; e; Dmax; dDmax; Dscale =,17,15,9.90,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,15.50,no

DvE fit: c; dc; red. Chi^2 =, 1.313,0.010,3.10

Fit limits (MeV):,14.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 14.963,0.303,7.593e+09
Value (raw stats):, 14.969,0.295,7.613e+09
Uncertainties
    Random:, 0.055,0.002,8.67%
    Systematic calib:, 0.049,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.003,0.002,7.82%
     DvE:, 0.007,0.000,3.70%
     Dmax:, 0.019,0.000,0.60%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.049,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
14.425 	 2.224e+09 	 1.121e+08
14.475 	 2.551e+09 	 1.201e+08
14.525 	 3.516e+09 	 1.410e+08
14.575 	 4.532e+09 	 1.600e+08
14.625 	 5.479e+09 	 1.759e+08
14.675 	 6.461e+09 	 1.910e+08
14.725 	 6.986e+09 	 1.986e+08
14.775 	 8.261e+09 	 2.160e+08
14.825 	 8.876e+09 	 2.239e+08
14.875 	 9.446e+09 	 2.309e+08
14.925 	 9.869e+09 	 2.360e+08
14.975 	 1.026e+10 	 2.407e+08
15.025 	 1.008e+10 	 2.386e+08
15.075 	 9.311e+09 	 2.293e+08
15.125 	 8.487e+09 	 2.189e+08
15.175 	 8.069e+09 	 2.134e+08
15.225 	 6.856e+09 	 1.968e+08
15.275 	 5.586e+09 	 1.776e+08
15.325 	 4.520e+09 	 1.598e+08
15.375 	 4.007e+09 	 1.505e+08
15.425 	 3.188e+09 	 1.342e+08
15.475 	 2.647e+09 	 1.223e+08
15.525 	 1.840e+09 	 1.020e+08
15.575 	 1.411e+09 	 8.940e+07
15.625 	 9.482e+08 	 7.336e+07
15.675 	 7.677e+08 	 6.605e+07
15.725 	 5.645e+08 	 5.671e+07
15.775 	 3.670e+08 	 4.585e+07
15.825 	 2.429e+08 	 3.744e+07
15.875 	 1.977e+08 	 3.386e+07
15.925 	 1.018e+08 	 2.461e+07
15.975 	 1.131e+08 	 2.587e+07
16.025 	 4.533e+07 	 1.695e+07
16.075 	 1.146e+07 	 9.806e+06
16.125 	 1.145e+07 	 9.806e+06
16.175 	 5.790e+06 	 8.021e+06
16.225 	 5.777e+06 	 8.021e+06
16.275 	 5.764e+06 	 8.021e+06
16.325 	 -5.534e+06 	 5.701e+06
16.375 	 -5.548e+06 	 5.702e+06
16.425 	 -5.561e+06 	 5.702e+06
16.475 	 5.711e+06 	 8.022e+06
16.525 	 5.486e+04 	 5.702e+06
16.575 	 5.684e+06 	 8.022e+06
16.625 	 -5.614e+06 	 5.703e+06
16.675 	 -5.627e+06 	 5.703e+06
16.725 	 2.018e+03 	 5.703e+06
16.775 	 -1.119e+04 	 5.704e+06
16.825 	 -2.440e+04 	 5.704e+06
16.875 	 5.605e+06 	 8.024e+06
16.925 	 -5.100e+04 	 5.705e+06
16.975 	 5.578e+06 	 8.024e+06
17.025 	 -7.725e+04 	 5.705e+06
17.075 	 5.552e+06 	 8.024e+06
17.125 	 5.539e+06 	 8.025e+06
17.175 	 -5.759e+06 	 5.706e+06
17.225 	 5.513e+06 	 8.025e+06
17.275 	 -1.431e+05 	 5.707e+06
17.325 	 -1.562e+05 	 5.707e+06
17.375 	 5.473e+06 	 8.026e+06
17.425 	 -5.825e+06 	 5.708e+06
17.475 	 -5.838e+06 	 5.708e+06
17.525 	 -5.851e+06 	 5.708e+06
17.575 	 5.421e+06 	 8.026e+06
17.625 	 5.407e+06 	 8.027e+06
17.675 	 -5.891e+06 	 5.709e+06
17.725 	 -2.614e+05 	 5.709e+06
17.775 	 -2.742e+05 	 5.710e+06
17.825 	 -5.930e+06 	 5.710e+06
17.875 	 -5.943e+06 	 5.710e+06
17.925 	 5.329e+06 	 8.028e+06
17.975 	 -3.267e+05 	 5.711e+06
18.025 	 -5.982e+06 	 5.711e+06
18.075 	 5.290e+06 	 8.029e+06
18.125 	 5.276e+06 	 8.029e+06
18.175 	 -3.791e+05 	 5.712e+06
18.225 	 -3.921e+05 	 5.712e+06
18.275 	 -6.048e+06 	 5.713e+06
18.325 	 -4.180e+05 	 5.713e+06
18.375 	 -4.313e+05 	 5.713e+06
18.425 	 -6.087e+06 	 5.713e+06
18.475 	 5.185e+06 	 8.030e+06
18.525 	 -4.700e+05 	 5.714e+06
18.575 	 -6.126e+06 	 5.714e+06
18.625 	 -6.139e+06 	 5.715e+06
18.675 	 -6.152e+06 	 5.715e+06
18.725 	 5.120e+06 	 8.031e+06
18.775 	 -5.353e+05 	 5.716e+06
18.825 	 -6.190e+06 	 5.716e+06
18.875 	 1.072e+07 	 9.816e+06
18.925 	 -6.216e+06 	 5.716e+06
18.975 	 5.056e+06 	 8.032e+06
19.025 	 5.043e+06 	 8.033e+06
19.075 	 -6.255e+06 	 5.717e+06
19.125 	 -6.236e+06 	 7.247e+06
19.175 	 4.296e+06 	 1.032e+07
19.225 	 9.407e+06 	 1.430e+07
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
