WRF ANALYSIS
Date & time = ,2023-04-12, 16:54
Display format=,3
Program version:,2021-05-25

Scan file = ,O106048_WRF_TIM2_WA0471_5h_s8_40x
Port & distance (cm) =,tim6,10.5
WRF ID; Al blast(um) & cal=,13425907-g077 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,0,11,33,63,
C; e; Dmax; dDmax; Dscale =,12,15,16.50,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,3.65

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.737,1.693,6.674e+06
Uncertainties
    Random:, 0.350,0.619,296.83%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.199,0.616,14.26%
     DvE:, 0.286,0.057,296.48%
     Dmax:, 0.012,0.000,0.43%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.700 	 0.000e+00 	 0.000e+00
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 -1.975e+05 	 2.192e+06
4.900 	 -1.282e+05 	 3.465e+05
5.100 	 1.154e+05 	 2.380e+05
5.300 	 4.135e+04 	 1.716e+05
5.500 	 -1.105e+05 	 1.276e+05
5.700 	 -1.061e+05 	 9.737e+04
5.900 	 -1.337e+04 	 9.747e+04
6.100 	 -1.615e+04 	 9.757e+04
6.300 	 -1.890e+04 	 9.767e+04
6.500 	 -1.172e+05 	 9.777e+04
6.700 	 7.124e+04 	 1.368e+05
6.900 	 6.855e+04 	 1.369e+05
7.100 	 6.587e+04 	 1.369e+05
7.300 	 -1.279e+05 	 9.819e+04
7.500 	 1.561e+05 	 1.671e+05
7.700 	 -1.332e+05 	 9.841e+04
7.900 	 -4.029e+04 	 9.852e+04
8.100 	 5.263e+04 	 1.373e+05
8.300 	 -4.554e+04 	 9.875e+04
8.500 	 -4.813e+04 	 9.887e+04
8.700 	 1.404e+05 	 1.675e+05
8.900 	 -1.488e+05 	 9.911e+04
9.100 	 -5.583e+04 	 9.923e+04
9.300 	 1.327e+05 	 1.677e+05
9.500 	 3.462e+04 	 1.379e+05
9.700 	 3.209e+04 	 1.380e+05
9.900 	 2.957e+04 	 1.381e+05
10.100 	 2.181e+05 	 1.933e+05
10.300 	 2.455e+04 	 1.383e+05
10.500 	 2.131e+05 	 1.934e+05
10.700 	 4.018e+05 	 2.360e+05
10.900 	 6.859e+05 	 2.883e+05
11.100 	 5.879e+05 	 2.720e+05
11.300 	 7.765e+05 	 3.038e+05
11.500 	 1.538e+06 	 4.066e+05
11.700 	 1.154e+06 	 3.590e+05
11.900 	 1.056e+06 	 3.461e+05
12.100 	 6.712e+05 	 2.886e+05
12.300 	 1.433e+06 	 3.954e+05
12.500 	 2.004e+06 	 4.595e+05
12.700 	 7.595e+05 	 3.041e+05
12.900 	 1.139e+06 	 3.592e+05
13.100 	 9.458e+05 	 3.329e+05
13.300 	 8.479e+05 	 3.189e+05
13.500 	 1.132e+06 	 3.594e+05
13.700 	 1.225e+06 	 3.719e+05
13.900 	 1.127e+06 	 3.594e+05
14.100 	 8.384e+05 	 3.191e+05
14.300 	 1.600e+06 	 4.182e+05
14.500 	 9.293e+05 	 3.332e+05
14.700 	 1.596e+06 	 4.183e+05
14.900 	 1.211e+06 	 3.721e+05
15.100 	 1.304e+06 	 3.842e+05
15.300 	 1.589e+06 	 4.184e+05
15.500 	 8.221e+05 	 3.195e+05
15.700 	 8.197e+05 	 3.195e+05
15.900 	 4.352e+05 	 2.561e+05
16.100 	 1.771e+06 	 4.398e+05
16.300 	 7.173e+05 	 3.051e+05
16.500 	 1.002e+06 	 3.471e+05
16.700 	 3.305e+05 	 2.379e+05
16.900 	 2.327e+05 	 2.180e+05
17.100 	 2.304e+05 	 2.181e+05
17.300 	 -1.540e+05 	 1.052e+05
17.500 	 -6.074e+04 	 1.423e+05
17.700 	 -1.585e+05 	 1.056e+05
17.900 	 3.029e+04 	 1.716e+05
18.100 	 1.236e+05 	 1.965e+05
18.300 	 -1.653e+05 	 1.061e+05
18.500 	 4.057e+05 	 2.570e+05
18.700 	 2.131e+04 	 1.720e+05
18.900 	 -1.720e+05 	 1.066e+05
19.100 	 6.565e+04 	 1.905e+05
19.300 	 -2.122e+05 	 4.069e+05
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
