WRF ANALYSIS
Date & time = ,2023-04-12, 16:31
Display format=,3
Program version:,2021-05-25

Scan file = ,O106046_WRF_TIM2_WA0486_5h_s8_40x
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,13425846-g016 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,0,11,33,63,
Back x0; x1; y0; y1 (cm) =,67,77,33,63,
C; e; Dmax; dDmax; Dscale =,11,15,16.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,2.92

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.659,1.294,5.923e+06
Uncertainties
    Random:, 0.335,0.726,300.95%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.142,0.716,7.24%
     DvE:, 0.301,0.119,300.86%
     Dmax:, 0.012,0.000,0.43%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 0.000e+00 	 0.000e+00
4.900 	 0.000e+00 	 0.000e+00
5.100 	 -7.301e+04 	 5.363e+05
5.300 	 -1.099e+05 	 2.367e+05
5.500 	 -1.086e+05 	 1.705e+05
5.700 	 2.724e+04 	 1.268e+05
5.900 	 -1.302e+02 	 9.677e+04
6.100 	 -9.804e+04 	 9.686e+04
6.300 	 8.937e+04 	 1.358e+05
6.500 	 -8.530e+03 	 9.705e+04
6.700 	 8.376e+04 	 1.360e+05
6.900 	 3.662e+05 	 2.136e+05
7.100 	 7.807e+04 	 1.361e+05
7.300 	 -1.992e+04 	 9.746e+04
7.500 	 -2.282e+04 	 9.757e+04
7.700 	 6.937e+04 	 1.363e+05
7.900 	 -2.868e+04 	 9.780e+04
8.100 	 1.586e+05 	 1.664e+05
8.300 	 -3.464e+04 	 9.804e+04
8.500 	 5.746e+04 	 1.367e+05
8.700 	 5.443e+04 	 1.368e+05
8.900 	 5.138e+04 	 1.369e+05
9.100 	 4.832e+04 	 1.370e+05
9.300 	 4.523e+04 	 1.371e+05
9.500 	 -5.301e+04 	 9.882e+04
9.700 	 2.292e+05 	 1.922e+05
9.900 	 -5.934e+04 	 9.910e+04
10.100 	 2.228e+05 	 1.923e+05
10.300 	 -6.579e+04 	 9.940e+04
10.500 	 -1.642e+05 	 9.956e+04
10.700 	 1.179e+05 	 1.674e+05
10.900 	 -7.568e+04 	 9.988e+04
11.100 	 1.112e+05 	 1.676e+05
11.300 	 3.931e+05 	 2.351e+05
11.500 	 7.701e+05 	 3.025e+05
11.700 	 6.716e+05 	 2.872e+05
11.900 	 1.429e+06 	 3.935e+05
12.100 	 1.140e+06 	 3.575e+05
12.300 	 1.517e+06 	 4.050e+05
12.500 	 1.704e+06 	 4.268e+05
12.700 	 1.224e+06 	 3.700e+05
12.900 	 2.267e+06 	 4.863e+05
13.100 	 1.788e+06 	 4.374e+05
13.300 	 1.784e+06 	 4.374e+05
13.500 	 1.210e+06 	 3.703e+05
13.700 	 1.111e+06 	 3.579e+05
13.900 	 1.202e+06 	 3.704e+05
14.100 	 1.293e+06 	 3.825e+05
14.300 	 9.088e+05 	 3.319e+05
14.500 	 9.049e+05 	 3.320e+05
14.700 	 9.960e+05 	 3.454e+05
14.900 	 9.920e+05 	 3.455e+05
15.100 	 1.083e+06 	 3.584e+05
15.300 	 7.935e+05 	 3.184e+05
15.500 	 9.796e+05 	 3.457e+05
15.700 	 7.852e+05 	 3.186e+05
15.900 	 6.858e+05 	 3.041e+05
16.100 	 6.816e+05 	 3.042e+05
16.300 	 1.066e+05 	 1.958e+05
16.500 	 3.876e+05 	 2.560e+05
16.700 	 2.881e+05 	 2.378e+05
16.900 	 4.738e+05 	 2.733e+05
17.100 	 -1.013e+05 	 1.432e+05
17.300 	 -1.076e+04 	 1.721e+05
17.500 	 7.975e+04 	 1.968e+05
17.700 	 7.512e+04 	 1.970e+05
17.900 	 1.655e+05 	 2.189e+05
18.100 	 6.569e+04 	 1.973e+05
18.300 	 -3.419e+04 	 1.731e+05
18.500 	 -1.341e+05 	 1.449e+05
18.700 	 -2.341e+05 	 1.097e+05
18.900 	 4.630e+04 	 1.981e+05
19.100 	 2.315e+05 	 2.397e+05
19.300 	 1.610e+05 	 4.071e+05
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
