WRF ANALYSIS
Date & time = ,2023-04-12, 16:40
Display format=,3
Program version:,2021-05-25

Scan file = ,O106047_WRF_TIM1_WA0490_4h_s7_40x
Port & distance (cm) =,tim1,10.5
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,0,10,33,63,
C; e; Dmax; dDmax; Dscale =,12,15,13.80,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.565,0.079,0.75

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.633,1.400,3.417e+07
Uncertainties
    Random:, 0.078,0.501,33.37%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.066,0.499,12.11%
     DvE:, 0.019,0.045,31.10%
     Dmax:, 0.014,0.000,0.52%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 0.000e+00 	 0.000e+00
4.900 	 0.000e+00 	 0.000e+00
5.100 	 -4.761e+05 	 4.350e+05
5.300 	 -5.102e+05 	 3.476e+05
5.500 	 -5.245e+05 	 3.481e+05
5.700 	 4.770e+05 	 5.923e+05
5.900 	 4.628e+05 	 5.926e+05
6.100 	 -5.670e+05 	 3.497e+05
6.300 	 4.348e+05 	 5.933e+05
6.500 	 -5.947e+05 	 3.508e+05
6.700 	 4.073e+05 	 5.939e+05
6.900 	 5.510e+04 	 4.884e+05
7.100 	 4.149e+04 	 4.888e+05
7.300 	 2.795e+04 	 4.892e+05
7.500 	 -6.627e+05 	 3.537e+05
7.700 	 -3.376e+05 	 3.543e+05
7.900 	 -6.895e+05 	 3.549e+05
8.100 	 -7.029e+05 	 3.555e+05
8.300 	 -7.162e+05 	 3.562e+05
8.500 	 6.250e+05 	 6.865e+05
8.700 	 9.504e+05 	 7.657e+05
8.900 	 2.602e+05 	 5.979e+05
9.100 	 -4.299e+05 	 3.587e+05
9.300 	 -7.814e+05 	 3.594e+05
9.500 	 -4.557e+05 	 3.601e+05
9.700 	 -4.686e+05 	 3.608e+05
9.900 	 -1.428e+05 	 4.953e+05
10.100 	 5.216e+05 	 6.893e+05
10.300 	 1.703e+05 	 6.008e+05
10.500 	 8.348e+05 	 7.686e+05
10.700 	 1.161e+06 	 8.402e+05
10.900 	 8.096e+05 	 7.693e+05
11.100 	 1.474e+06 	 9.064e+05
11.300 	 2.477e+06 	 1.080e+06
11.500 	 3.481e+06 	 1.229e+06
11.700 	 4.484e+06 	 1.362e+06
11.900 	 4.472e+06 	 1.362e+06
12.100 	 8.522e+06 	 1.798e+06
12.300 	 9.526e+06 	 1.891e+06
12.500 	 6.805e+06 	 1.631e+06
12.700 	 1.086e+07 	 2.009e+06
12.900 	 7.119e+06 	 1.666e+06
13.100 	 6.091e+06 	 1.560e+06
13.300 	 9.465e+06 	 1.892e+06
13.500 	 8.437e+06 	 1.799e+06
13.700 	 9.441e+06 	 1.892e+06
13.900 	 6.043e+06 	 1.560e+06
14.100 	 9.417e+06 	 1.893e+06
14.300 	 6.696e+06 	 1.633e+06
14.500 	 5.330e+06 	 1.486e+06
14.700 	 7.350e+06 	 1.702e+06
14.900 	 5.983e+06 	 1.561e+06
15.100 	 8.342e+06 	 1.800e+06
15.300 	 4.944e+06 	 1.447e+06
15.500 	 3.916e+06 	 1.324e+06
15.700 	 3.905e+06 	 1.324e+06
15.900 	 3.216e+06 	 1.234e+06
16.100 	 3.881e+06 	 1.324e+06
16.300 	 2.177e+06 	 1.087e+06
16.500 	 8.108e+05 	 8.505e+05
16.700 	 1.815e+06 	 1.033e+06
16.900 	 1.803e+06 	 1.034e+06
17.100 	 -9.168e+05 	 3.901e+05
17.300 	 4.260e+05 	 7.819e+05
17.500 	 7.595e+04 	 7.053e+05
17.700 	 -6.127e+05 	 5.185e+05
17.900 	 -6.241e+05 	 5.192e+05
18.100 	 4.157e+04 	 7.068e+05
18.300 	 -3.084e+05 	 6.210e+05
18.500 	 3.574e+05 	 7.846e+05
18.700 	 3.460e+05 	 7.851e+05
18.900 	 -3.425e+05 	 6.228e+05
19.100 	 -3.538e+05 	 6.234e+05
19.300 	 0.000e+00 	 0.000e+00
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
