WRF ANALYSIS
Date & time = ,2023-04-12, 16:53
Display format=,3
Program version:,2021-05-25

Scan file = ,O106048_WRF_TIM1_WA0476_5h_s8_40x
Port & distance (cm) =,tim1,10.5
WRF ID; Al blast(um) & cal=,13425848-g018 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,0,11,33,63,
C; e; Dmax; dDmax; Dscale =,12,15,16.90,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,24.34

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.509,1.576,6.603e+06
Uncertainties
    Random:, 0.566,0.555,319.93%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.441,0.555,14.57%
     DvE:, 0.354,0.018,319.60%
     Dmax:, 0.012,0.000,0.43%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.700 	 0.000e+00 	 0.000e+00
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 -1.057e+05 	 8.725e+05
4.900 	 -7.820e+04 	 3.137e+05
5.100 	 1.509e+05 	 2.136e+05
5.300 	 9.128e+04 	 1.526e+05
5.500 	 -7.241e+04 	 1.130e+05
5.700 	 1.595e+03 	 8.325e+04
5.900 	 4.087e+05 	 2.011e+05
6.100 	 7.923e+04 	 1.169e+05
6.300 	 7.716e+04 	 1.169e+05
6.500 	 7.511e+04 	 1.170e+05
6.700 	 -8.783e+03 	 8.362e+04
6.900 	 -9.267e+04 	 8.370e+04
7.100 	 -9.470e+04 	 8.379e+04
7.300 	 -1.486e+04 	 8.387e+04
7.500 	 -9.873e+04 	 8.395e+04
7.700 	 -1.888e+04 	 8.404e+04
7.900 	 1.428e+05 	 1.431e+05
8.100 	 1.408e+05 	 1.431e+05
8.300 	 5.701e+04 	 1.175e+05
8.500 	 -2.680e+04 	 8.439e+04
8.700 	 -2.876e+04 	 8.448e+04
8.900 	 -1.126e+05 	 8.457e+04
9.100 	 2.948e+05 	 1.843e+05
9.300 	 4.730e+04 	 1.178e+05
9.500 	 -1.183e+05 	 8.485e+04
9.700 	 2.072e+05 	 1.653e+05
9.900 	 2.053e+05 	 1.653e+05
10.100 	 -1.241e+05 	 8.514e+04
10.300 	 3.652e+05 	 2.019e+05
10.500 	 2.814e+05 	 1.846e+05
10.700 	 2.795e+05 	 1.847e+05
10.900 	 1.958e+05 	 1.656e+05
11.100 	 6.032e+05 	 2.468e+05
11.300 	 8.469e+05 	 2.847e+05
11.500 	 1.336e+06 	 3.482e+05
11.700 	 1.334e+06 	 3.483e+05
11.900 	 1.905e+06 	 4.101e+05
12.100 	 1.331e+06 	 3.483e+05
12.300 	 1.001e+06 	 3.075e+05
12.500 	 1.245e+06 	 3.386e+05
12.700 	 2.226e+06 	 4.417e+05
12.900 	 1.651e+06 	 3.850e+05
13.100 	 1.731e+06 	 3.936e+05
13.300 	 9.923e+05 	 3.076e+05
13.500 	 9.087e+05 	 2.966e+05
13.700 	 1.152e+06 	 3.288e+05
13.900 	 1.396e+06 	 3.580e+05
14.100 	 1.231e+06 	 3.388e+05
14.300 	 7.378e+05 	 2.732e+05
14.500 	 6.542e+05 	 2.607e+05
14.700 	 1.144e+06 	 3.289e+05
14.900 	 1.142e+06 	 3.289e+05
15.100 	 1.058e+06 	 3.186e+05
15.300 	 6.471e+05 	 2.609e+05
15.500 	 1.628e+06 	 3.853e+05
15.700 	 8.073e+05 	 2.855e+05
15.900 	 9.693e+05 	 3.081e+05
16.100 	 1.131e+06 	 3.291e+05
16.300 	 4.747e+05 	 2.340e+05
16.500 	 3.093e+05 	 2.034e+05
16.700 	 3.075e+05 	 2.035e+05
16.900 	 -2.159e+04 	 1.209e+05
17.100 	 1.404e+05 	 1.675e+05
17.300 	 -2.502e+04 	 1.211e+05
17.500 	 1.370e+05 	 1.676e+05
17.700 	 1.353e+05 	 1.677e+05
17.900 	 5.170e+04 	 1.464e+05
18.100 	 4.999e+04 	 1.465e+05
18.300 	 -1.154e+05 	 8.994e+04
18.500 	 2.922e+05 	 2.040e+05
18.700 	 1.268e+05 	 1.680e+05
18.900 	 -3.864e+04 	 1.219e+05
19.100 	 -2.251e+05 	 1.428e+05
19.300 	 0.000e+00 	 0.000e+00
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
