WRF ANALYSIS
Date & time = ,2023-04-12, 16:46
Display format=,3
Program version:,2021-05-25

Scan file = ,O106047_WRF_TIM2_WA0488_4h_s8_40x
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,13425921-g091 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,24,31,33,63,
Back x0; x1; y0; y1 (cm) =,67,77,33,63,
C; e; Dmax; dDmax; Dscale =,13,15,13.10,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,4.92

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.587,1.441,7.879e+06
Uncertainties
    Random:, 0.302,1.200,286.86%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.202,1.183,13.63%
     DvE:, 0.221,0.199,286.53%
     Dmax:, 0.015,0.000,0.55%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 0.000e+00 	 0.000e+00
4.900 	 -9.889e+04 	 1.094e+06
5.100 	 -7.623e+04 	 2.896e+05
5.300 	 8.664e+04 	 2.124e+05
5.500 	 3.815e+04 	 1.604e+05
5.700 	 1.287e+05 	 1.735e+05
5.900 	 -1.168e+05 	 1.243e+05
6.100 	 1.135e+03 	 1.245e+05
6.300 	 1.191e+05 	 1.738e+05
6.500 	 -1.264e+05 	 1.247e+05
6.700 	 -1.296e+05 	 1.249e+05
6.900 	 -1.168e+04 	 1.250e+05
7.100 	 -1.490e+04 	 1.252e+05
7.300 	 -1.393e+05 	 1.253e+05
7.500 	 2.209e+05 	 2.124e+05
7.700 	 9.654e+04 	 1.745e+05
7.900 	 -2.786e+04 	 1.258e+05
8.100 	 -3.114e+04 	 1.259e+05
8.300 	 -1.556e+05 	 1.261e+05
8.500 	 2.046e+05 	 2.128e+05
8.700 	 -4.097e+04 	 1.264e+05
8.900 	 1.980e+05 	 2.130e+05
9.100 	 -4.756e+04 	 1.267e+05
9.300 	 -5.088e+04 	 1.268e+05
9.500 	 6.694e+04 	 1.755e+05
9.700 	 1.847e+05 	 2.134e+05
9.900 	 3.025e+05 	 2.454e+05
10.100 	 5.685e+04 	 1.758e+05
10.300 	 5.381e+05 	 2.994e+05
10.500 	 7.769e+05 	 3.451e+05
10.700 	 4.101e+05 	 2.740e+05
10.900 	 4.320e+04 	 1.763e+05
11.100 	 4.032e+05 	 2.741e+05
11.300 	 6.420e+05 	 3.233e+05
11.500 	 7.597e+05 	 3.453e+05
11.700 	 1.725e+06 	 4.865e+05
11.900 	 1.843e+06 	 5.014e+05
12.100 	 1.718e+06 	 4.866e+05
12.300 	 1.594e+06 	 4.713e+05
12.500 	 8.631e+05 	 3.663e+05
12.700 	 1.950e+06 	 5.160e+05
12.900 	 2.067e+06 	 5.301e+05
13.100 	 1.458e+06 	 4.557e+05
13.300 	 1.091e+06 	 4.046e+05
13.500 	 1.814e+06 	 5.018e+05
13.700 	 2.053e+06 	 5.303e+05
13.900 	 2.170e+06 	 5.440e+05
14.100 	 1.439e+06 	 4.560e+05
14.300 	 1.799e+06 	 5.020e+05
14.500 	 1.068e+06 	 4.049e+05
14.700 	 1.792e+06 	 5.021e+05
14.900 	 1.545e+06 	 4.720e+05
15.100 	 5.723e+05 	 3.247e+05
15.300 	 9.319e+05 	 3.867e+05
15.500 	 8.068e+05 	 3.673e+05
15.700 	 9.240e+05 	 3.868e+05
15.900 	 1.405e+06 	 4.565e+05
16.100 	 1.401e+06 	 4.566e+05
16.300 	 5.486e+05 	 3.253e+05
16.500 	 1.811e+05 	 2.487e+05
16.700 	 6.617e+05 	 3.473e+05
16.900 	 -6.932e+04 	 1.807e+05
17.100 	 4.112e+05 	 3.024e+05
17.300 	 7.704e+05 	 3.681e+05
17.500 	 -3.241e+05 	 1.349e+05
17.700 	 3.516e+04 	 2.183e+05
17.900 	 3.092e+04 	 2.185e+05
18.100 	 -2.157e+05 	 1.359e+05
18.300 	 1.435e+05 	 2.502e+05
18.500 	 -2.243e+05 	 1.366e+05
18.700 	 -1.075e+05 	 1.829e+05
18.900 	 9.269e+03 	 2.196e+05
19.100 	 1.297e+05 	 2.681e+05
19.300 	 0.000e+00 	 0.000e+00
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
