WRF ANALYSIS
Date & time = ,2023-04-12, 14:55
Display format=,3
Program version:,2021-05-25

Scan file = ,O106044_WRF_TIM1_WA0505_4h_s8_40x
Port & distance (cm) =,tim1,10.5
WRF ID; Al blast(um) & cal=,g163 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,0,10,33,63,
C; e; Dmax; dDmax; Dscale =,18,15,13.00,1.00,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,17.86

Fit limits (MeV):,9.500,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.385,1.601,6.761e+06
Uncertainties
    Random:, 0.632,2.962,291.88%
    Systematic calib:, 0.054,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.536,2.962,16.85%
     DvE:, 0.327,0.041,291.39%
     Dmax:, 0.061,0.000,2.28%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.033,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 0.000e+00 	 0.000e+00
4.900 	 -1.780e+05 	 5.868e+05
5.100 	 6.046e+04 	 2.639e+05
5.300 	 -2.134e+04 	 1.919e+05
5.500 	 1.985e+05 	 2.458e+05
5.700 	 8.198e+04 	 1.889e+05
5.900 	 -3.190e+04 	 1.555e+05
6.100 	 6.935e+04 	 1.892e+05
6.300 	 -1.520e+05 	 1.127e+05
6.500 	 -5.057e+04 	 1.560e+05
6.700 	 -1.642e+05 	 1.132e+05
6.900 	 4.750e+05 	 2.868e+05
7.100 	 -1.764e+05 	 1.137e+05
7.300 	 2.477e+05 	 2.434e+05
7.500 	 -2.961e+05 	 1.142e+05
7.700 	 2.059e+04 	 1.904e+05
7.900 	 -9.293e+04 	 1.573e+05
8.100 	 1.162e+05 	 2.190e+05
8.300 	 6.480e+05 	 3.253e+05
8.500 	 2.119e+05 	 2.442e+05
8.700 	 3.136e+05 	 2.670e+05
8.900 	 9.268e+04 	 2.195e+05
9.100 	 -1.282e+05 	 1.585e+05
9.300 	 -2.415e+05 	 1.168e+05
9.500 	 3.980e+05 	 2.883e+05
9.700 	 1.772e+05 	 2.450e+05
9.900 	 6.391e+04 	 2.203e+05
10.100 	 2.733e+05 	 2.679e+05
10.300 	 3.752e+05 	 2.888e+05
10.500 	 3.695e+05 	 2.889e+05
10.700 	 5.790e+05 	 3.266e+05
10.900 	 1.111e+06 	 4.057e+05
11.100 	 4.602e+05 	 3.086e+05
11.300 	 2.395e+05 	 2.687e+05
11.500 	 8.793e+05 	 3.764e+05
11.700 	 1.089e+06 	 4.061e+05
11.900 	 1.298e+06 	 4.337e+05
12.100 	 1.400e+06 	 4.469e+05
12.300 	 1.395e+06 	 4.470e+05
12.500 	 1.067e+06 	 4.065e+05
12.700 	 1.276e+06 	 4.341e+05
12.900 	 2.131e+06 	 5.301e+05
13.100 	 1.158e+06 	 4.207e+05
13.300 	 5.073e+05 	 3.282e+05
13.500 	 2.115e+06 	 5.304e+05
13.700 	 1.249e+06 	 4.346e+05
13.900 	 9.214e+05 	 3.927e+05
14.100 	 1.239e+06 	 4.348e+05
14.300 	 1.879e+06 	 5.084e+05
14.500 	 1.873e+06 	 5.085e+05
14.700 	 9.000e+05 	 3.932e+05
14.900 	 1.325e+06 	 4.483e+05
15.100 	 7.819e+05 	 3.784e+05
15.300 	 1.099e+06 	 4.219e+05
15.500 	 7.714e+05 	 3.787e+05
15.700 	 9.812e+05 	 4.082e+05
15.900 	 3.307e+05 	 3.119e+05
16.100 	 7.557e+05 	 3.790e+05
16.300 	 5.354e+05 	 3.473e+05
16.500 	 4.227e+05 	 3.304e+05
16.700 	 2.024e+05 	 2.934e+05
16.900 	 1.972e+05 	 2.936e+05
17.100 	 -2.304e+04 	 2.513e+05
17.300 	 2.945e+05 	 3.130e+05
17.500 	 5.044e+05 	 3.481e+05
17.700 	 2.842e+05 	 3.133e+05
17.900 	 6.017e+05 	 3.646e+05
18.100 	 -2.638e+05 	 2.013e+05
18.300 	 1.613e+05 	 2.948e+05
18.500 	 1.562e+05 	 2.950e+05
18.700 	 4.360e+04 	 2.748e+05
18.900 	 2.536e+05 	 3.143e+05
19.100 	 3.951e+05 	 3.481e+05
19.300 	 -2.544e+05 	 4.915e+05
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
