WRF ANALYSIS
Date & time = ,2023-04-12, 16:56
Display format=,3
Program version:,2021-05-25

Scan file = ,O106048_WRF_TIM2_WA0473_5h_s8_40x
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,g165 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(33-63),-1.122,1.148,0.059,1.000
Back x0; x1; y0; y1 (cm) =,0,11,33,63,
Back x0; x1; y0; y1 (cm) =,69,77,33,63,
C; e; Dmax; dDmax; Dscale =,13,15,16.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,35.14

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.903,1.425,8.008e+06
Uncertainties
    Random:, 0.578,2.808,292.80%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.512,2.807,12.88%
     DvE:, 0.267,0.045,292.52%
     Dmax:, 0.012,0.000,0.43%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.031,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 0.000e+00 	 0.000e+00
4.900 	 7.612e+05 	 1.016e+06
5.100 	 6.039e+05 	 5.340e+05
5.300 	 4.188e+04 	 1.903e+05
5.500 	 4.247e+05 	 2.817e+05
5.700 	 -2.546e+04 	 1.097e+05
5.900 	 7.849e+04 	 1.536e+05
6.100 	 7.514e+04 	 1.537e+05
6.300 	 7.184e+04 	 1.538e+05
6.500 	 1.759e+05 	 1.876e+05
6.700 	 -1.492e+05 	 1.104e+05
6.900 	 2.768e+05 	 2.163e+05
7.100 	 2.736e+05 	 2.163e+05
7.300 	 -5.145e+04 	 1.109e+05
7.500 	 -5.458e+04 	 1.110e+05
7.700 	 -5.768e+04 	 1.112e+05
7.900 	 4.656e+04 	 1.546e+05
8.100 	 1.508e+05 	 1.883e+05
8.300 	 -6.685e+04 	 1.116e+05
8.500 	 3.747e+04 	 1.550e+05
8.700 	 1.418e+05 	 1.886e+05
8.900 	 -7.576e+04 	 1.121e+05
9.100 	 2.433e+05 	 2.172e+05
9.300 	 1.331e+05 	 1.889e+05
9.500 	 2.290e+04 	 1.556e+05
9.700 	 -8.726e+04 	 1.128e+05
9.900 	 -9.008e+04 	 1.130e+05
10.100 	 1.218e+05 	 1.893e+05
10.300 	 1.167e+04 	 1.561e+05
10.500 	 -2.057e+05 	 1.135e+05
10.700 	 6.188e+03 	 1.564e+05
10.900 	 1.108e+05 	 1.898e+05
11.100 	 8.593e+05 	 3.416e+05
11.300 	 5.347e+05 	 2.866e+05
11.500 	 6.394e+05 	 3.061e+05
11.700 	 6.368e+05 	 3.062e+05
11.900 	 6.342e+05 	 3.063e+05
12.100 	 1.168e+06 	 3.892e+05
12.300 	 1.058e+06 	 3.741e+05
12.500 	 2.022e+06 	 4.936e+05
12.700 	 1.053e+06 	 3.743e+05
12.900 	 2.661e+06 	 5.594e+05
13.100 	 1.907e+06 	 4.820e+05
13.300 	 2.012e+06 	 4.938e+05
13.500 	 2.868e+06 	 5.797e+05
13.700 	 2.544e+06 	 5.491e+05
13.900 	 2.219e+06 	 5.168e+05
14.100 	 1.680e+06 	 4.578e+05
14.300 	 1.678e+06 	 4.578e+05
14.500 	 2.105e+06 	 5.057e+05
14.700 	 1.137e+06 	 3.900e+05
14.900 	 1.027e+06 	 3.751e+05
15.100 	 1.133e+06 	 3.902e+05
15.300 	 1.560e+06 	 4.454e+05
15.500 	 9.136e+05 	 3.596e+05
15.700 	 6.968e+05 	 3.261e+05
15.900 	 1.124e+06 	 3.905e+05
16.100 	 1.336e+06 	 4.190e+05
16.300 	 7.978e+05 	 3.436e+05
16.500 	 6.884e+05 	 3.265e+05
16.700 	 4.718e+05 	 2.892e+05
16.900 	 6.844e+05 	 3.267e+05
17.100 	 1.458e+05 	 2.219e+05
17.300 	 1.439e+05 	 2.220e+05
17.500 	 -1.800e+05 	 1.217e+05
17.700 	 -1.819e+05 	 1.220e+05
17.900 	 3.081e+04 	 1.949e+05
18.100 	 2.893e+04 	 1.951e+05
18.300 	 1.344e+05 	 2.228e+05
18.500 	 -8.206e+04 	 1.634e+05
18.700 	 1.308e+05 	 2.232e+05
18.900 	 -3.003e+05 	 1.238e+05
19.100 	 3.170e+05 	 2.759e+05
19.300 	 -1.556e+05 	 4.665e+05
19.500 	 0.000e+00 	 0.000e+00
19.700 	 0.000e+00 	 0.000e+00
