WRF ANALYSIS
Date & time = ,2022-09-29, 15:53
Display format=,3
Program version:,2021-05-25

Scan file = ,N220914-002-999_WRF_090-078_1_13425933_AL_13517176_S1_40X_1.5HR
Port & distance (cm) =,781,53.0
WRF ID; Al blast(um) & cal=,13425933-g103 *,0,cal19.0813

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(20-75),(0-63),-1.291,1.072,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,20,33,0,63,
Back x0; x1; y0; y1 (cm) =,69,75,0,63,
C; e; Dmax; dDmax; Dscale =,19,15,7.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.80,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.358,0.096,30.03

Fit limits (MeV):,10.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 14.152,1.492,4.528e+10
Uncertainties
    Random:, 0.069,0.034,42.37%
    Systematic calib:, 0.051,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.029,0.034,3.24%
     DvE:, 0.052,0.004,42.24%
     Dmax:, 0.025,0.000,0.88%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.022,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
12.975 	 9.403e+09 	 2.875e+08
13.025 	 8.530e+09 	 2.760e+08
13.075 	 8.836e+09 	 2.802e+08
13.125 	 8.835e+09 	 2.803e+08
13.175 	 8.954e+09 	 2.820e+08
13.225 	 8.700e+09 	 2.788e+08
13.275 	 9.259e+09 	 2.862e+08
13.325 	 8.998e+09 	 2.829e+08
13.375 	 9.035e+09 	 2.835e+08
13.425 	 8.960e+09 	 2.826e+08
13.475 	 9.347e+09 	 2.878e+08
13.525 	 8.907e+09 	 2.822e+08
13.575 	 9.100e+09 	 2.848e+08
13.625 	 9.144e+09 	 2.855e+08
13.675 	 8.815e+09 	 2.813e+08
13.725 	 9.024e+09 	 2.841e+08
13.775 	 8.956e+09 	 2.834e+08
13.825 	 9.418e+09 	 2.895e+08
13.875 	 9.365e+09 	 2.889e+08
13.925 	 9.222e+09 	 2.872e+08
13.975 	 9.050e+09 	 2.851e+08
14.025 	 9.176e+09 	 2.868e+08
14.075 	 9.258e+09 	 2.880e+08
14.125 	 9.070e+09 	 2.857e+08
14.175 	 9.055e+09 	 2.856e+08
14.225 	 9.710e+09 	 2.941e+08
14.275 	 9.046e+09 	 2.857e+08
14.325 	 8.858e+09 	 2.833e+08
14.375 	 9.424e+09 	 2.908e+08
14.425 	 8.983e+09 	 2.852e+08
14.475 	 1.025e+10 	 3.014e+08
14.525 	 9.175e+09 	 2.879e+08
14.575 	 9.607e+09 	 2.936e+08
14.625 	 9.293e+09 	 2.897e+08
14.675 	 9.828e+09 	 2.966e+08
14.725 	 9.730e+09 	 2.955e+08
14.775 	 9.148e+09 	 2.882e+08
14.825 	 9.430e+09 	 2.919e+08
14.875 	 1.019e+10 	 3.016e+08
14.925 	 1.029e+10 	 3.029e+08
14.975 	 1.008e+10 	 3.004e+08
15.025 	 9.821e+09 	 2.973e+08
15.075 	 1.009e+10 	 3.007e+08
15.125 	 1.002e+10 	 3.000e+08
15.175 	 9.489e+09 	 2.935e+08
15.225 	 9.756e+09 	 2.970e+08
15.275 	 9.717e+09 	 2.966e+08
15.325 	 9.649e+09 	 2.958e+08
15.375 	 9.558e+09 	 2.948e+08
15.425 	 9.594e+09 	 2.954e+08
15.475 	 9.399e+09 	 2.930e+08
15.525 	 9.606e+09 	 2.958e+08
15.575 	 9.508e+09 	 2.947e+08
15.625 	 9.514e+09 	 2.948e+08
15.675 	 9.922e+09 	 3.001e+08
15.725 	 8.854e+09 	 2.866e+08
15.775 	 8.950e+09 	 2.880e+08
15.825 	 9.291e+09 	 2.925e+08
15.875 	 8.745e+09 	 2.856e+08
15.925 	 9.087e+09 	 2.901e+08
15.975 	 8.235e+09 	 2.791e+08
16.025 	 7.980e+09 	 2.758e+08
16.075 	 7.494e+09 	 2.693e+08
16.125 	 7.574e+09 	 2.705e+08
16.175 	 7.527e+09 	 2.700e+08
16.225 	 7.593e+09 	 2.711e+08
16.275 	 6.778e+09 	 2.598e+08
16.325 	 7.015e+09 	 2.633e+08
16.375 	 5.843e+09 	 2.463e+08
16.425 	 5.744e+09 	 2.449e+08
16.475 	 5.600e+09 	 2.429e+08
16.525 	 4.897e+09 	 2.320e+08
16.575 	 4.866e+09 	 2.317e+08
16.625 	 4.454e+09 	 2.251e+08
16.675 	 4.176e+09 	 2.206e+08
16.725 	 3.547e+09 	 2.099e+08
16.775 	 3.501e+09 	 2.093e+08
16.825 	 3.230e+09 	 2.046e+08
16.875 	 2.781e+09 	 1.964e+08
16.925 	 2.092e+09 	 1.831e+08
16.975 	 1.785e+09 	 1.769e+08
17.025 	 1.335e+09 	 1.674e+08
17.075 	 1.079e+09 	 1.618e+08
17.125 	 1.211e+09 	 1.651e+08
17.175 	 8.661e+08 	 1.574e+08
17.225 	 7.892e+08 	 1.558e+08
17.275 	 7.570e+08 	 1.553e+08
17.325 	 4.714e+08 	 1.485e+08
17.375 	 1.931e+08 	 1.416e+08
17.425 	 -3.119e+06 	 1.366e+08
17.475 	 3.916e+07 	 1.381e+08
17.525 	 2.976e+08 	 1.452e+08
17.575 	 5.659e+07 	 1.391e+08
17.625 	 -1.306e+07 	 1.375e+08
17.675 	 -3.048e+07 	 1.374e+08
17.725 	 1.165e+07 	 1.388e+08
17.775 	 -7.287e+07 	 1.368e+08
17.825 	 2.227e+08 	 1.449e+08
17.875 	 1.082e+08 	 1.422e+08
17.925 	 1.130e+08 	 1.426e+08
17.975 	 5.808e+07 	 1.415e+08
18.025 	 7.773e+07 	 1.423e+08
18.075 	 -8.905e+07 	 1.381e+08
18.125 	 2.740e+07 	 1.415e+08
18.175 	 -6.489e+07 	 1.394e+08
18.225 	 1.112e+08 	 1.443e+08
18.275 	 1.233e+08 	 1.449e+08
18.325 	 8.588e+06 	 1.422e+08
18.375 	 -1.585e+08 	 1.381e+08
18.425 	 1.015e+07 	 1.428e+08
18.475 	 2.945e+07 	 1.436e+08
18.525 	 -1.076e+08 	 1.403e+08
18.575 	 9.808e+07 	 1.460e+08
18.625 	 1.290e+07 	 1.441e+08
18.675 	 -1.997e+07 	 1.435e+08
18.725 	 -3.796e+07 	 1.434e+08
18.775 	 1.098e+07 	 1.449e+08
18.825 	 9.739e+07 	 1.474e+08
18.875 	 -1.893e+08 	 1.432e+08
18.925 	 3.938e+07 	 1.670e+08
18.975 	 -8.765e+07 	 2.204e+08
19.025 	 0.000e+00 	 0.000e+00
19.075 	 0.000e+00 	 0.000e+00
19.125 	 0.000e+00 	 0.000e+00
19.175 	 0.000e+00 	 0.000e+00
19.225 	 0.000e+00 	 0.000e+00
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
