WRF ANALYSIS
Date & time = ,2024-02-14, 13:29
Display format=,3
Program version:,2021-05-25

Scan file = ,O110712_P2_G157_wa1102_5hr_40x_s0
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,g157 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.120,1.155,-0.979,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,67,77,0,63,
C; e; Dmax; dDmax; Dscale =,14,15,17.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,15.00,no

DvE fit: c; dc; red. Chi^2 =, 1.296,0.035,6.39

Fit limits (MeV):,13.500,16.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.180,0.276,2.698e+07
Value (raw stats):, 15.177,0.258,2.756e+07
Uncertainties
    Random:, 0.054,0.177,14.66%
    Systematic calib:, 0.049,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.041,0.176,6.61%
     DvE:, 0.011,0.013,13.08%
     Dmax:, 0.011,0.000,0.33%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.029,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.775 	 0.000e+00 	 0.000e+00
4.825 	 0.000e+00 	 0.000e+00
4.875 	 0.000e+00 	 0.000e+00
4.925 	 0.000e+00 	 0.000e+00
4.975 	 0.000e+00 	 3.213e+07
5.025 	 -3.603e+04 	 1.471e+07
5.075 	 -7.328e+04 	 8.978e+06
5.125 	 -1.366e+05 	 6.163e+06
5.175 	 8.910e+06 	 6.388e+06
5.225 	 -1.243e+05 	 4.517e+06
5.275 	 3.349e+06 	 3.454e+06
5.325 	 -1.055e+05 	 3.454e+06
5.375 	 -9.988e+04 	 2.722e+06
5.425 	 2.112e+06 	 2.193e+06
5.475 	 -8.169e+04 	 2.193e+06
5.525 	 -8.229e+04 	 2.193e+06
5.575 	 -8.288e+04 	 2.193e+06
5.625 	 -8.349e+04 	 2.193e+06
5.675 	 -8.408e+04 	 2.193e+06
5.725 	 -8.468e+04 	 2.193e+06
5.775 	 -8.528e+04 	 2.193e+06
5.825 	 2.107e+06 	 2.193e+06
5.875 	 -8.649e+04 	 2.193e+06
5.925 	 -8.708e+04 	 2.193e+06
5.975 	 -8.768e+04 	 2.193e+06
6.025 	 4.298e+06 	 3.102e+06
6.075 	 -8.890e+04 	 2.193e+06
6.125 	 -8.949e+04 	 2.193e+06
6.175 	 -9.009e+04 	 2.193e+06
6.225 	 -9.069e+04 	 2.193e+06
6.275 	 -9.128e+04 	 2.193e+06
6.325 	 -9.187e+04 	 2.193e+06
6.375 	 -9.248e+04 	 2.193e+06
6.425 	 -9.307e+04 	 2.193e+06
6.475 	 -9.366e+04 	 2.193e+06
6.525 	 -9.425e+04 	 2.193e+06
6.575 	 -9.483e+04 	 2.193e+06
6.625 	 -9.545e+04 	 2.193e+06
6.675 	 -9.603e+04 	 2.193e+06
6.725 	 -9.663e+04 	 2.193e+06
6.775 	 -9.724e+04 	 2.193e+06
6.825 	 4.288e+06 	 3.102e+06
6.875 	 -9.843e+04 	 2.193e+06
6.925 	 -9.902e+04 	 2.193e+06
6.975 	 -9.963e+04 	 2.193e+06
7.025 	 -1.002e+05 	 2.193e+06
7.075 	 -1.008e+05 	 2.193e+06
7.125 	 -1.014e+05 	 2.193e+06
7.175 	 -1.020e+05 	 2.193e+06
7.225 	 -1.026e+05 	 2.193e+06
7.275 	 -1.032e+05 	 2.193e+06
7.325 	 -1.038e+05 	 2.193e+06
7.375 	 -1.044e+05 	 2.193e+06
7.425 	 4.281e+06 	 3.102e+06
7.475 	 -1.056e+05 	 2.193e+06
7.525 	 -1.063e+05 	 2.193e+06
7.575 	 -1.068e+05 	 2.193e+06
7.625 	 -1.075e+05 	 2.193e+06
7.675 	 -1.081e+05 	 2.193e+06
7.725 	 -1.087e+05 	 2.193e+06
