WRF ANALYSIS
Date & time = ,2023-03-09, 09:55
Display format=,3
Program version:,2021-05-25

Scan file = ,N230201-001-999_WRF_090-315_1_13425851_AL_13517262_S1_40X_2.5HR
Port & distance (cm) =,3151,46.9
WRF ID; Al blast(um) & cal=,13425851-g021 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(25-75),(0-63),-1.076,1.072,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,53,64,0,63,
C; e; Dmax; dDmax; Dscale =,16,15,9.50,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.418,0.061,2.03

Fit limits (MeV):,10.000,12.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 10.957,0.336,5.333e+08
Value (raw stats):, 10.895,0.340,5.246e+08
Uncertainties
    Random:, 0.067,0.181,27.14%
    Systematic calib:, 0.063,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.028,0.181,10.43%
     DvE:, 0.036,0.005,25.03%
     Dmax:, 0.023,0.000,1.02%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.039,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
11.950 	 1.933e+07 	 4.774e+07
12.050 	 -6.125e+07 	 4.457e+07
12.150 	 3.049e+07 	 4.852e+07
12.250 	 -4.141e+06 	 4.730e+07
12.350 	 -8.143e+06 	 4.731e+07
12.450 	 -3.511e+07 	 4.638e+07
12.550 	 -3.144e+07 	 4.671e+07
12.650 	 6.676e+06 	 4.841e+07
12.750 	 6.393e+07 	 5.079e+07
12.850 	 -9.008e+06 	 4.813e+07
12.950 	 -4.747e+07 	 4.675e+07
13.050 	 -1.317e+07 	 4.830e+07
13.150 	 -2.867e+07 	 4.785e+07
13.250 	 -2.501e+07 	 4.817e+07
13.350 	 -5.968e+07 	 4.694e+07
13.450 	 4.735e+07 	 5.128e+07
13.550 	 -7.919e+07 	 4.649e+07
13.650 	 4.313e+07 	 5.144e+07
13.750 	 -1.064e+08 	 4.572e+07
13.850 	 2.074e+08 	 5.752e+07
13.950 	 -7.233e+07 	 4.747e+07
14.050 	 -3.423e+07 	 4.915e+07
14.150 	 -6.508e+07 	 4.811e+07
14.250 	 9.171e+07 	 5.414e+07
14.350 	 2.640e+07 	 5.194e+07
14.450 	 -6.201e+05 	 5.109e+07
14.550 	 3.361e+07 	 5.252e+07
14.650 	 9.083e+07 	 5.472e+07
14.750 	 -1.279e+07 	 5.112e+07
14.850 	 -5.358e+06 	 5.156e+07
14.950 	 4.801e+07 	 5.366e+07
15.050 	 -5.947e+07 	 4.985e+07
15.150 	 6.283e+07 	 5.450e+07
15.250 	 3.578e+07 	 5.369e+07
15.350 	 4.894e+06 	 5.274e+07
15.450 	 -8.342e+07 	 4.960e+07
15.550 	 -1.858e+07 	 5.220e+07
15.650 	 -4.946e+07 	 5.122e+07
15.750 	 -6.504e+07 	 5.080e+07
15.850 	 -1.553e+07 	 5.279e+07
15.950 	 -2.345e+07 	 5.266e+07
16.050 	 4.525e+07 	 5.525e+07
16.150 	 2.966e+07 	 5.486e+07
16.250 	 2.939e+07 	 5.501e+07
16.350 	 -2.450e+07 	 5.326e+07
16.450 	 9.008e+07 	 5.738e+07
16.550 	 -9.401e+07 	 5.103e+07
16.650 	 -1.770e+07 	 5.397e+07
16.750 	 -1.022e+08 	 5.105e+07
16.850 	 7.742e+07 	 5.754e+07
16.950 	 3.115e+07 	 5.614e+07
17.050 	 -4.191e+07 	 5.374e+07
17.150 	 1.521e+07 	 5.589e+07
17.250 	 3.399e+06 	 5.564e+07
17.350 	 -1.224e+07 	 5.526e+07
17.450 	 4.104e+07 	 5.722e+07
17.550 	 -3.588e+07 	 5.475e+07
17.650 	 -1.710e+07 	 5.555e+07
17.750 	 -2.127e+07 	 5.557e+07
17.850 	 -4.461e+07 	 5.491e+07
17.950 	 -3.348e+07 	 5.546e+07
18.050 	 -3.769e+07 	 5.547e+07
18.150 	 -8.785e+07 	 5.387e+07
18.250 	 -1.163e+07 	 5.667e+07
18.350 	 -4.359e+06 	 5.706e+07
18.450 	 -3.539e+07 	 5.617e+07
18.550 	 1.401e+07 	 5.798e+07
18.650 	 -3.618e+07 	 5.645e+07
18.750 	 -5.190e+07 	 5.607e+07
18.850 	 -4.464e+07 	 5.647e+07
18.950 	 2.695e+07 	 8.082e+07
19.050 	 0.000e+00 	 0.000e+00
19.150 	 0.000e+00 	 0.000e+00
19.250 	 0.000e+00 	 0.000e+00
19.350 	 0.000e+00 	 0.000e+00
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
