WRF ANALYSIS
Date & time = ,2023-03-09, 09:28
Display format=,3
Program version:,2021-05-25

Scan file = ,N230201-001-999_WRF_090-078_4_13425889_AL_13517255_S1_40X_2.5HR
Port & distance (cm) =,784,51.8
WRF ID; Al blast(um) & cal=,13425889-g059 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(22-78),(0-63),-1.205,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,50,75,0,63,
C; e; Dmax; dDmax; Dscale =,18,15,7.50,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.30,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.550,0.250,27.64

Fit limits (MeV):,10.000,12.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 11.219,0.334,3.040e+08
Value (raw stats):, 11.255,0.274,2.851e+08
Uncertainties
    Random:, 0.277,0.517,146.45%
    Systematic calib:, 0.061,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.250,0.516,42.98%
     DvE:, 0.097,0.035,139.99%
     Dmax:, 0.028,0.000,1.25%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.060,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 1.870e+09 	 3.631e+08
4.750 	 1.600e+09 	 1.872e+08
4.850 	 1.960e+09 	 1.537e+08
4.950 	 2.040e+09 	 1.388e+08
5.050 	 1.979e+09 	 1.372e+08
5.150 	 2.077e+09 	 1.401e+08
5.250 	 1.904e+09 	 1.353e+08
5.350 	 2.343e+09 	 1.478e+08
5.450 	 2.123e+09 	 1.419e+08
5.550 	 2.245e+09 	 1.455e+08
5.650 	 2.446e+09 	 1.510e+08
5.750 	 2.376e+09 	 1.493e+08
5.850 	 2.268e+09 	 1.465e+08
5.950 	 2.421e+09 	 1.508e+08
6.050 	 2.106e+09 	 1.424e+08
6.150 	 1.886e+09 	 1.363e+08
6.250 	 1.960e+09 	 1.386e+08
6.350 	 2.184e+09 	 1.450e+08
6.450 	 1.750e+09 	 1.328e+08
6.550 	 1.777e+09 	 1.337e+08
6.650 	 1.636e+09 	 1.297e+08
6.750 	 1.337e+09 	 1.203e+08
6.850 	 1.085e+09 	 1.119e+08
6.950 	 7.940e+08 	 1.013e+08
7.050 	 7.171e+08 	 9.843e+07
7.150 	 8.309e+08 	 1.031e+08
7.250 	 7.620e+08 	 1.007e+08
7.350 	 4.946e+08 	 8.973e+07
7.450 	 4.734e+08 	 8.903e+07
7.550 	 6.746e+08 	 9.781e+07
7.650 	 3.039e+08 	 8.164e+07
7.750 	 3.304e+08 	 8.318e+07
7.850 	 1.901e+08 	 7.647e+07
