WRF ANALYSIS
Date & time = ,2023-03-09, 10:05
Display format=,3
Program version:,2021-05-25

Scan file = ,N230201-001-999_WRF_090-315_4_13425876_AL_13517265_S1_40X_2.5HR
Port & distance (cm) =,3154,46.9
WRF ID; Al blast(um) & cal=,13425876-g046 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(22-78),(0-63),-1.205,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,17,15,9.15,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.450,0.150,12.73

Fit limits (MeV):,10.000,12.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 11.073,0.436,4.454e+08
Value (raw stats):, 10.991,0.423,4.371e+08
Uncertainties
    Random:, 0.158,0.416,72.68%
    Systematic calib:, 0.062,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.139,0.416,14.86%
     DvE:, 0.032,0.012,71.14%
     Dmax:, 0.023,0.000,1.05%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.061,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 1.479e+09 	 2.583e+08
4.750 	 1.498e+09 	 1.667e+08
4.850 	 2.517e+09 	 1.521e+08
4.950 	 2.420e+09 	 1.315e+08
5.050 	 2.745e+09 	 1.228e+08
5.150 	 2.947e+09 	 1.268e+08
5.250 	 3.263e+09 	 1.327e+08
5.350 	 3.186e+09 	 1.314e+08
5.450 	 3.184e+09 	 1.315e+08
5.550 	 3.225e+09 	 1.323e+08
5.650 	 3.366e+09 	 1.349e+08
5.750 	 3.085e+09 	 1.300e+08
5.850 	 3.159e+09 	 1.315e+08
5.950 	 3.457e+09 	 1.369e+08
6.050 	 3.033e+09 	 1.294e+08
6.150 	 2.866e+09 	 1.264e+08
6.250 	 2.836e+09 	 1.260e+08
6.350 	 2.479e+09 	 1.192e+08
6.450 	 2.397e+09 	 1.177e+08
6.550 	 2.031e+09 	 1.102e+08
6.650 	 1.793e+09 	 1.051e+08
6.750 	 1.521e+09 	 9.893e+07
6.850 	 1.501e+09 	 9.860e+07
6.950 	 1.282e+09 	 9.333e+07
7.050 	 1.086e+09 	 8.839e+07
7.150 	 1.042e+09 	 8.737e+07
7.250 	 8.657e+08 	 8.261e+07
7.350 	 6.274e+08 	 7.566e+07
7.450 	 7.733e+08 	 8.028e+07
7.550 	 5.730e+08 	 7.432e+07
7.650 	 4.960e+08 	 7.203e+07
7.750 	 3.242e+08 	 6.635e+07
7.850 	 3.563e+08 	 6.770e+07
