WRF, Yield, Yield unc., Mean energy [MeV], Mean energy unc. [MeV], Sigma [MeV], Sigma unc. [MeV]
N190218-002 90-078:1,590000000.0,3700000000.0,11.97,0.54,0,0
N190218-002 90-078:3,500000000.0,170000000.0,12.03,0.1,0,0
N190218-002 90-078:4,350000000.0,55000000.0,11.94,0.09,0,0
N190505-002 90-078:1,850000000.0,250000000.0,11.7,0.08,0,0
N190505-002 90-078:3,460000000.0,110000000.0,11.81,0.11,0,0
N190505-002 90-078:4,520000000.0,120000000.0,11.83,0.08,0,0
N190826-001 90-078:1,230000000.0,430000000.0,11.49,0.46,0,0
N190826-001 90-078:3,230000000.0,450000000.0,11.82,0.34,0,0
N190826-001 90-078:4,64000000.0,300000000.0,12.18,1.78,0,0
N191118-001 90-078:1,380000000.0,88000000.0,11.7,0.09,0,0
N191118-001 90-078:3,160000000.0,410000000.0,11.63,0.43,0,0
N191118-001 90-078:4,330000000.0,91000000.0,11.51,0.1,0,0
N210601-001 90-078:1,210000000.0,51000000.0,11.59,0.12,0,0
N210601-001 90-078:3,550000000.0,150000000.0,11.51,0.11,0,0
N210601-001 90-078:4,340000000.0,150000000.0,11.42,0.12,0,0
N210912-002 90-078:1,1600000000.0,1000000000.0,11.97,0.1,0,0
