WRF ANALYSIS
Date & time = ,2022-12-07, 13:52
Display format=,3
Program version:,2021-05-25

Scan file = ,O105751_TIM2_G157_wa0507_3hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,g157 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.201,1.195,-0.982,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,14,15,13.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.170,0.080,2.15

Fit limits (MeV):,9.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.798,1.511,1.796e+07
Uncertainties
    Random:, 0.087,0.301,26.74%
    Systematic calib:, 0.055,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.052,0.300,4.01%
     DvE:, 0.056,0.027,26.43%
     Dmax:, 0.015,0.000,0.60%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.050 	 0.000e+00 	 0.000e+00
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 -3.665e+05 	 2.014e+06
4.650 	 -3.328e+05 	 8.651e+05
4.750 	 -2.534e+05 	 4.918e+05
4.850 	 -2.489e+05 	 3.146e+05
4.950 	 2.029e+05 	 3.035e+05
5.050 	 -2.279e+05 	 2.156e+05
5.150 	 -2.140e+05 	 1.548e+05
5.250 	 -2.171e+05 	 1.549e+05
5.350 	 2.554e+05 	 2.275e+05
5.450 	 1.393e+05 	 1.973e+05
5.550 	 2.413e+05 	 1.899e+05
5.650 	 -1.494e+04 	 1.208e+05
5.750 	 6.723e+04 	 1.475e+05
5.850 	 -1.890e+05 	 8.632e+04
5.950 	 2.316e+05 	 1.900e+05
6.050 	 1.445e+05 	 1.701e+05
6.150 	 1.421e+05 	 1.701e+05
6.250 	 -1.141e+05 	 8.649e+04
6.350 	 5.273e+04 	 1.477e+05
6.450 	 -3.425e+04 	 1.211e+05
6.550 	 -3.658e+04 	 1.211e+05
6.650 	 -1.236e+05 	 8.668e+04
6.750 	 1.279e+05 	 1.703e+05
6.850 	 1.256e+05 	 1.703e+05
6.950 	 2.078e+05 	 1.902e+05
7.050 	 -4.833e+04 	 1.213e+05
7.150 	 -5.068e+04 	 1.213e+05
7.250 	 -5.300e+04 	 1.213e+05
7.350 	 3.677e+05 	 2.248e+05
7.450 	 1.115e+05 	 1.704e+05
7.550 	 1.092e+05 	 1.705e+05
7.650 	 -2.315e+05 	 8.716e+04
7.750 	 -1.492e+05 	 8.721e+04
7.850 	 1.869e+05 	 1.904e+05
7.950 	 3.538e+05 	 2.249e+05
8.050 	 1.823e+05 	 1.904e+05
8.150 	 1.082e+04 	 1.482e+05
8.250 	 9.314e+04 	 1.707e+05
8.350 	 2.601e+05 	 2.084e+05
8.450 	 8.860e+04 	 1.707e+05
8.550 	 1.730e+03 	 1.483e+05
8.650 	 8.408e+04 	 1.708e+05
8.750 	 4.202e+05 	 2.404e+05
8.850 	 -1.742e+05 	 8.779e+04
8.950 	 2.465e+05 	 2.086e+05
9.050 	 -9.408e+04 	 1.220e+05
9.150 	 1.575e+05 	 1.907e+05
9.250 	 3.245e+05 	 2.251e+05
9.350 	 2.377e+05 	 2.087e+05
9.450 	 1.508e+05 	 1.908e+05
9.550 	 8.254e+05 	 3.060e+05
9.650 	 3.156e+05 	 2.252e+05
9.750 	 3.980e+05 	 2.406e+05
9.850 	 3.958e+05 	 2.406e+05
9.950 	 5.628e+05 	 2.688e+05
10.050 	 9.836e+05 	 3.287e+05
10.150 	 1.151e+06 	 3.498e+05
10.250 	 1.487e+06 	 3.886e+05
10.350 	 9.771e+05 	 3.287e+05
10.450 	 1.736e+06 	 4.153e+05
