WRF ANALYSIS
Date & time = ,2022-12-07, 15:02
Display format=,3
Program version:,2021-05-25

Scan file = ,O105767_TIM4_G016_wa0518_5hr_s2
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,13425846-g016 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.205,1.180,-0.974,1.000
Back x0; x1; y0; y1 (cm) =,59,74,0,59,
C; e; Dmax; dDmax; Dscale =,14,15,17.80,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.300,20.67

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.397,2.047,2.830e+06
Uncertainties
    Random:, 0.612,4.419,190.74%
    Systematic calib:, 0.065,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.539,4.413,13.71%
     DvE:, 0.285,0.238,190.25%
     Dmax:, 0.012,0.000,0.57%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.041,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.700 	 0.000e+00 	 0.000e+00
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 -3.654e+04 	 4.239e+05
4.900 	 -2.028e+04 	 1.522e+05
5.100 	 7.970e+04 	 1.037e+05
5.300 	 4.940e+04 	 7.402e+04
5.500 	 2.669e+04 	 5.470e+04
5.700 	 9.086e+03 	 4.019e+04
5.900 	 8.277e+03 	 4.021e+04
6.100 	 2.065e+05 	 9.768e+04
6.300 	 4.649e+04 	 5.661e+04
6.500 	 4.570e+04 	 5.663e+04
6.700 	 1.643e+05 	 8.923e+04
6.900 	 1.636e+05 	 8.924e+04
7.100 	 2.822e+05 	 1.128e+05
7.300 	 2.814e+05 	 1.128e+05
7.500 	 2.807e+05 	 1.128e+05
7.700 	 1.605e+05 	 8.928e+04
7.900 	 3.190e+05 	 1.196e+05
8.100 	 2.386e+05 	 1.056e+05
8.300 	 3.174e+05 	 1.197e+05
8.500 	 3.963e+05 	 1.322e+05
8.700 	 3.159e+05 	 1.197e+05
8.900 	 3.948e+05 	 1.323e+05
9.100 	 5.533e+05 	 1.544e+05
9.300 	 5.128e+05 	 1.492e+05
9.500 	 4.324e+05 	 1.381e+05
9.700 	 7.501e+05 	 1.782e+05
9.900 	 5.106e+05 	 1.492e+05
10.100 	 3.904e+05 	 1.323e+05
10.300 	 5.489e+05 	 1.544e+05
10.500 	 4.288e+05 	 1.382e+05
10.700 	 3.484e+05 	 1.262e+05
10.900 	 3.079e+05 	 1.198e+05
11.100 	 3.868e+05 	 1.323e+05
11.300 	 4.259e+05 	 1.382e+05
11.500 	 4.252e+05 	 1.382e+05
11.700 	 1.856e+05 	 9.798e+04
11.900 	 5.034e+05 	 1.493e+05
12.100 	 3.036e+05 	 1.198e+05
12.300 	 3.428e+05 	 1.263e+05
12.500 	 3.421e+05 	 1.263e+05
12.700 	 1.821e+05 	 9.804e+04
12.900 	 4.999e+05 	 1.493e+05
13.100 	 3.798e+05 	 1.324e+05
13.300 	 1.402e+05 	 8.964e+04
13.500 	 2.192e+05 	 1.059e+05
13.700 	 2.981e+05 	 1.199e+05
13.900 	 1.382e+05 	 8.968e+04
14.100 	 2.967e+05 	 1.199e+05
14.300 	 1.368e+05 	 8.971e+04
14.500 	 1.671e+04 	 5.742e+04
14.700 	 5.584e+04 	 6.989e+04
14.900 	 1.348e+05 	 8.976e+04
15.100 	 9.429e+04 	 8.047e+04
15.300 	 5.381e+04 	 6.995e+04
15.500 	 5.314e+04 	 6.997e+04
15.700 	 -2.715e+04 	 4.159e+04
15.900 	 5.180e+04 	 7.001e+04
16.100 	 -6.829e+04 	 4.165e+04
16.300 	 1.067e+04 	 5.764e+04
16.500 	 1.001e+04 	 5.767e+04
16.700 	 9.345e+03 	 5.770e+04
16.900 	 8.685e+03 	 5.772e+04
17.100 	 -3.178e+04 	 4.183e+04
17.300 	 7.371e+03 	 5.777e+04
17.500 	 -7.290e+04 	 4.191e+04
17.700 	 8.568e+04 	 8.071e+04
17.900 	 5.408e+03 	 5.785e+04
18.100 	 -3.505e+04 	 4.202e+04
18.300 	 4.104e+03 	 5.791e+04
18.500 	 -3.635e+04 	 4.209e+04
18.700 	 2.806e+03 	 5.796e+04
18.900 	 4.197e+04 	 7.034e+04
19.100 	 -3.829e+04 	 4.221e+04
19.300 	 1.933e+04 	 6.923e+04
19.500 	 2.017e+05 	 2.124e+05
19.700 	 0.000e+00 	 0.000e+00
