WRF ANALYSIS
Date & time = ,2022-12-07, 14:25
Display format=,3
Program version:,2021-05-25

Scan file = ,O105756_TIM2_G094_wa0493_3.5hr_s2
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,13425924-g094 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.205,1.180,-0.974,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,15,15,14.20,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.099,0.114,4.60

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.687,1.951,1.948e+07
Uncertainties
    Random:, 0.143,4.331,34.12%
    Systematic calib:, 0.064,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.091,4.330,6.40%
     DvE:, 0.100,0.026,33.50%
     Dmax:, 0.015,0.000,0.69%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.040,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 -1.187e+05 	 1.920e+06
4.750 	 3.345e+05 	 4.674e+05
4.850 	 -1.338e+05 	 4.674e+05
4.950 	 1.773e+05 	 2.989e+05
5.050 	 3.007e+05 	 2.890e+05
5.150 	 9.516e+04 	 2.048e+05
5.250 	 4.735e+04 	 1.471e+05
5.350 	 -1.004e+05 	 1.472e+05
5.450 	 -9.210e+02 	 1.094e+05
5.550 	 -2.422e+03 	 1.094e+05
5.650 	 5.203e+04 	 1.153e+05
5.750 	 2.936e+05 	 1.816e+05
5.850 	 3.732e+05 	 1.989e+05
5.950 	 4.527e+05 	 2.147e+05
6.050 	 9.373e+05 	 2.924e+05
6.150 	 2.068e+05 	 1.626e+05
6.250 	 1.243e+05 	 1.410e+05
6.350 	 5.280e+05 	 2.296e+05
6.450 	 9.316e+05 	 2.924e+05
6.550 	 5.252e+05 	 2.296e+05
6.650 	 7.668e+05 	 2.691e+05
6.750 	 3.603e+05 	 1.990e+05
6.850 	 8.450e+05 	 2.810e+05
6.950 	 1.249e+06 	 3.343e+05
7.050 	 1.166e+06 	 3.244e+05
7.150 	 8.408e+05 	 2.810e+05
7.250 	 1.001e+06 	 3.035e+05
7.350 	 1.324e+06 	 3.440e+05
7.450 	 1.404e+06 	 3.535e+05
7.550 	 1.564e+06 	 3.716e+05
7.650 	 9.959e+05 	 3.035e+05
7.750 	 2.048e+06 	 4.213e+05
7.850 	 1.317e+06 	 3.441e+05
7.950 	 1.478e+06 	 3.627e+05
