WRF ANALYSIS
Date & time = ,2022-12-07, 14:34
Display format=,3
Program version:,2021-05-25

Scan file = ,O105757_TIM2_G167_wa0494_2hr_s6
Port & distance (cm) =,tim2,13.0
WRF ID; Al blast(um) & cal=,g167 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,18,15,9.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.294,0.087,1.18

Fit limits (MeV):,9.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.445,1.529,1.122e+08
Uncertainties
    Random:, 0.068,0.022,34.66%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.027,0.021,2.82%
     DvE:, 0.048,0.005,34.54%
     Dmax:, 0.021,0.000,0.77%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
10.550 	 4.860e+06 	 1.354e+06
10.650 	 3.769e+06 	 1.268e+06
10.750 	 5.233e+06 	 1.388e+06
10.850 	 1.181e+07 	 1.825e+06
10.950 	 9.225e+06 	 1.670e+06
11.050 	 1.601e+07 	 2.059e+06
11.150 	 1.663e+07 	 2.092e+06
11.250 	 2.490e+07 	 2.479e+06
11.350 	 2.168e+07 	 2.338e+06
11.450 	 2.485e+07 	 2.479e+06
11.550 	 2.333e+07 	 2.414e+06
11.650 	 2.671e+07 	 2.560e+06
11.750 	 2.286e+07 	 2.395e+06
11.850 	 2.155e+07 	 2.338e+06
11.950 	 2.621e+07 	 2.543e+06
12.050 	 2.214e+07 	 2.367e+06
12.150 	 2.126e+07 	 2.329e+06
12.250 	 2.422e+07 	 2.461e+06
12.350 	 2.099e+07 	 2.319e+06
12.450 	 2.012e+07 	 2.280e+06
12.550 	 1.903e+07 	 2.229e+06
12.650 	 2.198e+07 	 2.368e+06
12.750 	 2.281e+07 	 2.406e+06
12.850 	 2.363e+07 	 2.443e+06
12.950 	 2.105e+07 	 2.329e+06
13.050 	 1.719e+07 	 2.147e+06
13.150 	 1.930e+07 	 2.250e+06
13.250 	 1.693e+07 	 2.136e+06
13.350 	 1.946e+07 	 2.260e+06
13.450 	 1.730e+07 	 2.158e+06
13.550 	 1.898e+07 	 2.240e+06
13.650 	 2.300e+07 	 2.425e+06
13.750 	 1.616e+07 	 2.105e+06
13.850 	 2.061e+07 	 2.320e+06
13.950 	 1.994e+07 	 2.291e+06
14.050 	 2.269e+07 	 2.416e+06
14.150 	 1.989e+07 	 2.291e+06
14.250 	 2.264e+07 	 2.416e+06
14.350 	 1.963e+07 	 2.281e+06
14.450 	 1.875e+07 	 2.241e+06
14.550 	 2.639e+07 	 2.580e+06
14.650 	 2.786e+07 	 2.641e+06
14.750 	 2.059e+07 	 2.331e+06
14.850 	 2.036e+07 	 2.321e+06
14.950 	 2.267e+07 	 2.426e+06
15.050 	 2.435e+07 	 2.500e+06
15.150 	 2.475e+07 	 2.518e+06
15.250 	 2.515e+07 	 2.536e+06
15.350 	 2.534e+07 	 2.545e+06
15.450 	 2.404e+07 	 2.491e+06
15.550 	 1.869e+07 	 2.252e+06
15.650 	 1.568e+07 	 2.106e+06
15.750 	 1.843e+07 	 2.242e+06
15.850 	 1.286e+07 	 1.962e+06
15.950 	 1.177e+07 	 1.903e+06
16.050 	 1.111e+07 	 1.867e+06
16.150 	 4.485e+06 	 1.443e+06
16.250 	 5.525e+06 	 1.519e+06
16.350 	 2.945e+06 	 1.328e+06
16.450 	 3.772e+06 	 1.395e+06
16.550 	 1.275e+05 	 1.084e+06
16.650 	 2.233e+06 	 1.276e+06
16.750 	 7.173e+05 	 1.146e+06
16.850 	 5.387e+04 	 1.085e+06
16.950 	 2.925e+04 	 1.085e+06
17.050 	 2.177e+05 	 1.106e+06
17.150 	 -1.297e+06 	 9.517e+05
17.250 	 -1.535e+06 	 9.278e+05
17.350 	 -7.074e+05 	 1.021e+06
17.450 	 7.589e+05 	 1.166e+06
17.550 	 9.474e+05 	 1.186e+06
17.650 	 7.100e+05 	 1.167e+06
17.750 	 4.728e+05 	 1.147e+06
17.850 	 -6.164e+05 	 1.044e+06
17.950 	 8.501e+05 	 1.187e+06
18.050 	 -2.391e+05 	 1.087e+06
18.150 	 5.884e+05 	 1.168e+06
18.250 	 -9.264e+05 	 1.023e+06
18.350 	 3.271e+05 	 1.148e+06
18.450 	 -1.230e+05 	 1.108e+06
18.550 	 7.047e+05 	 1.188e+06
18.650 	 6.805e+05 	 1.188e+06
18.750 	 -8.343e+05 	 1.046e+06
18.850 	 2.065e+05 	 1.149e+06
18.950 	 3.377e+06 	 1.415e+06
19.050 	 3.714e+05 	 1.169e+06
19.150 	 7.732e+05 	 1.208e+06
19.250 	 -1.380e+06 	 1.003e+06
19.350 	 1.455e+06 	 1.791e+06
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
