WRF ANALYSIS
Date & time = ,2022-12-07, 14:31
Display format=,3
Program version:,2021-05-25

Scan file = ,O105756_TIM4_G168_wa0498_3.5hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g168 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,14.10,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.60,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.024,0.078,7.34

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.188,2.118,1.617e+07
Uncertainties
    Random:, 0.150,2.831,22.68%
    Systematic calib:, 0.066,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.132,2.831,4.77%
     DvE:, 0.051,0.026,22.16%
     Dmax:, 0.016,0.000,0.73%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.042,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.050 	 0.000e+00 	 0.000e+00
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 -1.899e+05 	 1.682e+06
4.650 	 -1.429e+05 	 7.127e+05
4.750 	 1.485e+06 	 8.015e+05
4.850 	 1.428e+06 	 6.231e+05
4.950 	 6.634e+05 	 4.408e+05
5.050 	 5.926e+05 	 3.469e+05
5.150 	 1.111e+06 	 4.587e+05
5.250 	 4.133e+05 	 2.478e+05
5.350 	 4.122e+05 	 2.478e+05
5.450 	 9.154e+05 	 3.024e+05
5.550 	 5.498e+05 	 2.413e+05
5.650 	 8.219e+05 	 2.883e+05
5.750 	 1.001e+06 	 2.721e+05
5.850 	 5.239e+05 	 2.042e+05
5.950 	 9.307e+05 	 2.635e+05
6.050 	 1.269e+06 	 3.042e+05
6.150 	 8.604e+05 	 2.546e+05
6.250 	 7.234e+05 	 2.357e+05
6.350 	 7.902e+05 	 2.454e+05
6.450 	 9.931e+05 	 2.722e+05
6.550 	 1.196e+06 	 2.965e+05
6.650 	 1.059e+06 	 2.805e+05
6.750 	 1.126e+06 	 2.887e+05
6.850 	 7.848e+05 	 2.454e+05
6.950 	 9.196e+05 	 2.636e+05
7.050 	 1.326e+06 	 3.118e+05
7.150 	 1.189e+06 	 2.966e+05
7.250 	 1.596e+06 	 3.401e+05
7.350 	 1.799e+06 	 3.599e+05
7.450 	 1.594e+06 	 3.401e+05
7.550 	 1.185e+06 	 2.966e+05
7.650 	 9.800e+05 	 2.722e+05
7.750 	 1.319e+06 	 3.118e+05
7.850 	 1.046e+06 	 2.806e+05
7.950 	 9.088e+05 	 2.636e+05
8.050 	 1.248e+06 	 3.043e+05
8.150 	 1.587e+06 	 3.402e+05
8.250 	 1.246e+06 	 3.043e+05
8.350 	 1.380e+06 	 3.192e+05
8.450 	 1.243e+06 	 3.043e+05
8.550 	 1.038e+06 	 2.806e+05
8.650 	 1.649e+06 	 3.469e+05
8.750 	 1.648e+06 	 3.469e+05
8.850 	 1.987e+06 	 3.788e+05
8.950 	 1.986e+06 	 3.788e+05
9.050 	 1.033e+06 	 2.807e+05
9.150 	 1.440e+06 	 3.264e+05
9.250 	 1.303e+06 	 3.119e+05
9.350 	 2.322e+06 	 4.082e+05
9.450 	 1.845e+06 	 3.664e+05
9.550 	 1.776e+06 	 3.600e+05
9.650 	 1.707e+06 	 3.536e+05
9.750 	 2.114e+06 	 3.908e+05
9.850 	 2.045e+06 	 3.849e+05
9.950 	 2.452e+06 	 4.194e+05
10.050 	 2.451e+06 	 4.194e+05
10.150 	 2.790e+06 	 4.461e+05
10.250 	 2.721e+06 	 4.409e+05
10.350 	 2.991e+06 	 4.614e+05
10.450 	 2.651e+06 	 4.356e+05
