WRF ANALYSIS
Date & time = ,2022-12-07, 13:58
Display format=,3
Program version:,2021-05-25

Scan file = ,O105751_TIM4_G016_wa0502_3hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,13425846-g016 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,35,15
Dlow; Dhigh; Dauto; Elims =,0.00,200.00,no

DvE fit: c; dc; red. Chi^2 =, 1.500,0.200,4.79

Fit limits (MeV):,7.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.883,1.598,6.319e+07
Uncertainties
    Random:, 0.141,0.359,95.50%
    Systematic calib:, 0.063,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.109,0.340,16.39%
     DvE:, 0.076,0.113,94.08%
     Dmax:, 0.017,0.000,0.75%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.039,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
10.650 	 1.613e+07 	 2.556e+06
10.750 	 1.707e+07 	 2.616e+06
10.850 	 1.415e+07 	 2.432e+06
10.950 	 1.701e+07 	 2.616e+06
11.050 	 9.592e+06 	 2.115e+06
11.150 	 1.117e+07 	 2.233e+06
11.250 	 7.927e+06 	 1.989e+06
11.350 	 1.207e+07 	 2.302e+06
11.450 	 1.301e+07 	 2.368e+06
11.550 	 1.009e+07 	 2.164e+06
11.650 	 1.070e+07 	 2.211e+06
11.750 	 9.386e+06 	 2.116e+06
11.850 	 9.036e+06 	 2.091e+06
11.950 	 1.061e+07 	 2.211e+06
12.050 	 9.298e+06 	 2.116e+06
12.150 	 1.055e+07 	 2.211e+06
12.250 	 8.598e+06 	 2.067e+06
12.350 	 9.854e+06 	 2.165e+06
12.450 	 8.219e+06 	 2.042e+06
12.550 	 9.154e+06 	 2.117e+06
12.650 	 1.137e+07 	 2.281e+06
12.750 	 9.417e+06 	 2.141e+06
12.850 	 7.782e+06 	 2.017e+06
12.950 	 9.681e+06 	 2.165e+06
13.050 	 9.652e+06 	 2.165e+06
13.150 	 4.806e+06 	 1.773e+06
13.250 	 5.420e+06 	 1.830e+06
13.350 	 7.639e+06 	 2.018e+06
13.450 	 5.363e+06 	 1.831e+06
13.550 	 6.940e+06 	 1.966e+06
13.650 	 4.664e+06 	 1.774e+06
13.750 	 3.672e+06 	 1.684e+06
13.850 	 2.680e+06 	 1.590e+06
13.950 	 3.294e+06 	 1.654e+06
14.050 	 2.945e+06 	 1.623e+06
14.150 	 7.412e+06 	 2.019e+06
14.250 	 9.612e+05 	 1.419e+06
14.350 	 2.539e+06 	 1.591e+06
14.450 	 2.189e+06 	 1.558e+06
14.550 	 2.804e+06 	 1.623e+06
14.650 	 -1.148e+05 	 1.307e+06
14.750 	 1.782e+05 	 1.346e+06
14.850 	 1.756e+06 	 1.526e+06
14.950 	 1.086e+06 	 1.457e+06
15.050 	 1.057e+06 	 1.457e+06
15.150 	 1.993e+06 	 1.560e+06
15.250 	 2.286e+06 	 1.593e+06
15.350 	 2.258e+06 	 1.593e+06
15.450 	 -6.596e+05 	 1.269e+06
15.550 	 -1.651e+06 	 1.141e+06
15.650 	 5.695e+05 	 1.423e+06
15.750 	 -4.216e+05 	 1.310e+06
15.850 	 1.156e+06 	 1.494e+06
15.950 	 8.077e+05 	 1.459e+06
16.050 	 -1.829e+05 	 1.349e+06
16.150 	 -2.458e+06 	 1.048e+06
16.250 	 -2.379e+05 	 1.350e+06
16.350 	 -2.513e+06 	 1.049e+06
16.450 	 1.313e+06 	 1.529e+06
16.550 	 -1.284e+06 	 1.230e+06
16.650 	 9.370e+05 	 1.496e+06
16.750 	 2.674e+05 	 1.425e+06
16.850 	 -4.022e+05 	 1.351e+06
16.950 	 -2.035e+06 	 1.145e+06
17.050 	 -4.568e+05 	 1.352e+06
17.150 	 -3.695e+06 	 8.922e+05
17.250 	 -8.324e+05 	 1.313e+06
17.350 	 4.251e+05 	 1.462e+06
17.450 	 -5.655e+05 	 1.353e+06
17.550 	 1.334e+06 	 1.565e+06
17.650 	 -1.262e+06 	 1.275e+06
17.750 	 -4.576e+03 	 1.428e+06
17.850 	 -3.528e+05 	 1.391e+06
17.950 	 -1.343e+06 	 1.275e+06
18.050 	 -4.069e+05 	 1.392e+06
18.150 	 -1.128e+05 	 1.428e+06
18.250 	 -1.397e+05 	 1.429e+06
18.350 	 -4.878e+05 	 1.392e+06
18.450 	 -1.799e+06 	 1.236e+06
18.550 	 -1.184e+06 	 1.317e+06
18.650 	 -1.853e+06 	 1.236e+06
18.750 	 6.893e+05 	 1.534e+06
18.850 	 3.415e+05 	 1.501e+06
18.950 	 1.920e+06 	 1.664e+06
19.050 	 1.251e+06 	 1.601e+06
19.150 	 2.613e+05 	 1.501e+06
19.250 	 8.745e+05 	 1.645e+06
19.350 	 0.000e+00 	 0.000e+00
19.450 	 0.000e+00 	 0.000e+00
19.550 	 0.000e+00 	 0.000e+00
19.650 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
19.850 	 0.000e+00 	 0.000e+00
