WRF ANALYSIS
Date & time = ,2022-12-07, 14:38
Display format=,3
Program version:,2021-05-25

Scan file = ,O105757_TIM4_G152_wa0499_4hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g152 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,15.90,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.236,0.047,1.91

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.828,1.865,2.033e+08
Uncertainties
    Random:, 0.056,0.030,16.78%
    Systematic calib:, 0.059,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.019,0.019,4.18%
     DvE:, 0.031,0.023,16.24%
     Dmax:, 0.013,0.000,0.55%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.050 	 0.000e+00 	 0.000e+00
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 -1.058e+06 	 2.287e+06
4.650 	 -2.764e+05 	 5.742e+05
4.750 	 3.061e+05 	 6.371e+05
4.850 	 -4.723e+05 	 2.571e+05
4.950 	 7.758e+05 	 6.191e+05
5.050 	 7.400e+05 	 5.149e+05
5.150 	 1.438e+06 	 5.416e+05
5.250 	 3.475e+05 	 3.840e+05
5.350 	 3.114e+05 	 3.437e+05
5.450 	 5.061e+05 	 3.734e+05
5.550 	 1.113e+06 	 4.508e+05
5.650 	 8.954e+05 	 4.266e+05
5.750 	 1.605e+06 	 5.063e+05
5.850 	 1.903e+06 	 5.369e+05
5.950 	 1.480e+06 	 4.958e+05
6.050 	 2.911e+06 	 6.281e+05
6.150 	 2.900e+06 	 6.281e+05
6.250 	 2.476e+06 	 5.934e+05
6.350 	 1.435e+06 	 4.960e+05
6.450 	 2.351e+06 	 5.845e+05
6.550 	 2.444e+06 	 5.935e+05
6.650 	 2.845e+06 	 6.283e+05
6.750 	 3.452e+06 	 6.772e+05
6.850 	 3.338e+06 	 6.693e+05
6.950 	 1.369e+06 	 4.962e+05
7.050 	 1.977e+06 	 5.568e+05
7.150 	 2.687e+06 	 6.200e+05
7.250 	 3.913e+06 	 7.154e+05
7.350 	 2.356e+06 	 5.938e+05
7.450 	 3.067e+06 	 6.534e+05
7.550 	 3.365e+06 	 6.774e+05
7.650 	 3.767e+06 	 7.081e+05
7.750 	 3.859e+06 	 7.156e+05
7.850 	 3.951e+06 	 7.230e+05
7.950 	 4.456e+06 	 7.589e+05
8.050 	 3.827e+06 	 7.157e+05
8.150 	 5.259e+06 	 8.130e+05
8.250 	 4.115e+06 	 7.377e+05
8.350 	 6.268e+06 	 8.759e+05
8.450 	 4.197e+06 	 7.449e+05
8.550 	 6.350e+06 	 8.820e+05
8.650 	 5.824e+06 	 8.514e+05
8.750 	 6.432e+06 	 8.881e+05
8.850 	 8.071e+06 	 9.791e+05
8.950 	 1.033e+07 	 1.092e+06
9.050 	 9.287e+06 	 1.042e+06
9.150 	 1.257e+07 	 1.194e+06
9.250 	 1.050e+07 	 1.102e+06
9.350 	 1.564e+07 	 1.321e+06
9.450 	 1.594e+07 	 1.333e+06
9.550 	 2.088e+07 	 1.512e+06
9.650 	 2.365e+07 	 1.604e+06
9.750 	 2.611e+07 	 1.682e+06
9.850 	 2.930e+07 	 1.777e+06
9.950 	 3.156e+07 	 1.841e+06
10.050 	 3.433e+07 	 1.918e+06
10.150 	 3.648e+07 	 1.975e+06
10.250 	 4.080e+07 	 2.085e+06
10.350 	 4.553e+07 	 2.199e+06
10.450 	 4.397e+07 	 2.162e+06
