WRF ANALYSIS
Date & time = ,2022-12-07, 13:45
Display format=,3
Program version:,2021-05-25

Scan file = ,O105750_TIM4_G154_wa0503_4hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,15.30,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.285,0.045,1.66

Fit limits (MeV):,9.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.375,1.467,2.378e+08
Uncertainties
    Random:, 0.050,0.004,16.48%
    Systematic calib:, 0.054,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.014,0.004,3.24%
     DvE:, 0.029,0.002,16.15%
     Dmax:, 0.013,0.000,0.49%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.033,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 -1.414e+06 	 1.125e+06
4.750 	 5.638e+05 	 1.125e+06
4.850 	 -5.241e+05 	 6.007e+05
4.950 	 -3.427e+05 	 5.089e+05
5.050 	 -7.077e+05 	 3.038e+05
5.150 	 3.889e+05 	 4.752e+05
5.250 	 -9.851e+04 	 3.892e+05
5.350 	 1.423e+05 	 3.848e+05
5.450 	 -1.142e+05 	 3.448e+05
5.550 	 1.127e+05 	 3.849e+05
5.650 	 9.782e+04 	 3.850e+05
5.750 	 -3.769e+04 	 3.656e+05
5.850 	 6.838e+04 	 3.851e+05
5.950 	 -3.087e+05 	 3.234e+05
6.050 	 -5.651e+05 	 2.747e+05
6.150 	 -2.172e+05 	 3.454e+05
6.250 	 6.142e+05 	 4.707e+05
6.350 	 -2.460e+05 	 3.456e+05
6.450 	 -2.603e+05 	 3.457e+05
6.550 	 -3.270e+04 	 3.857e+05
6.650 	 9.197e+05 	 5.154e+05
6.750 	 -6.114e+04 	 3.859e+05
6.850 	 2.871e+05 	 4.390e+05
6.950 	 1.522e+05 	 4.222e+05
7.050 	 5.006e+05 	 4.713e+05
7.150 	 3.119e+03 	 4.047e+05
7.250 	 -1.317e+05 	 3.863e+05
7.350 	 2.167e+05 	 4.394e+05
7.450 	 8.183e+04 	 4.226e+05
7.550 	 1.887e+05 	 4.396e+05
7.650 	 -6.691e+04 	 4.051e+05
7.750 	 -4.432e+05 	 3.469e+05
7.850 	 -9.465e+04 	 4.053e+05
