WRF ANALYSIS
Date & time = ,2022-12-07, 14:56
Display format=,3
Program version:,2021-05-25

Scan file = ,O105762_TIM4_G154_wa0517_3.5hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,13,15,14.30,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.100,0.200,33.85

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.165,1.962,1.805e+07
Uncertainties
    Random:, 0.296,0.714,73.47%
    Systematic calib:, 0.066,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.259,0.687,4.19%
     DvE:, 0.136,0.197,73.35%
     Dmax:, 0.015,0.000,0.72%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.042,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 -2.741e+05 	 1.925e+06
4.750 	 2.279e+06 	 1.427e+06
4.850 	 7.631e+05 	 6.620e+05
4.950 	 7.578e+05 	 5.179e+05
5.050 	 6.816e+05 	 4.095e+05
5.150 	 4.752e+05 	 3.548e+05
5.250 	 2.892e+05 	 2.548e+05
5.350 	 1.021e+06 	 4.154e+05
5.450 	 8.376e+05 	 3.266e+05
5.550 	 7.269e+05 	 3.080e+05
5.650 	 5.961e+05 	 2.441e+05
5.750 	 7.569e+05 	 2.698e+05
5.850 	 9.176e+05 	 2.933e+05
5.950 	 1.845e+05 	 1.631e+05
6.050 	 1.483e+06 	 3.637e+05
6.150 	 8.310e+05 	 2.818e+05
6.250 	 8.292e+05 	 2.819e+05
6.350 	 1.071e+06 	 3.150e+05
6.450 	 1.070e+06 	 3.151e+05
6.550 	 9.053e+05 	 2.934e+05
6.650 	 1.147e+06 	 3.254e+05
6.750 	 7.393e+05 	 2.699e+05
6.850 	 8.188e+05 	 2.819e+05
6.950 	 1.548e+06 	 3.727e+05
7.050 	 1.059e+06 	 3.151e+05
7.150 	 7.324e+05 	 2.700e+05
7.250 	 1.625e+06 	 3.815e+05
7.350 	 9.728e+05 	 3.045e+05
7.450 	 1.702e+06 	 3.900e+05
7.550 	 1.863e+06 	 4.066e+05
7.650 	 9.677e+05 	 3.045e+05
7.750 	 1.291e+06 	 3.452e+05
7.850 	 2.021e+06 	 4.226e+05
7.950 	 1.938e+06 	 4.147e+05
