WRF ANALYSIS
Date & time = ,2022-12-07, 14:42
Display format=,3
Program version:,2021-05-25

Scan file = ,O105758_TIM2_G096_wa0495_2.5hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,13425926-g096 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.201,1.195,-0.982,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,15,15,10.70,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.465,0.100,1.22

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.500,1.831,8.002e+07
Uncertainties
    Random:, 0.076,0.194,42.15%
    Systematic calib:, 0.065,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.041,0.185,7.42%
     DvE:, 0.041,0.059,41.49%
     Dmax:, 0.020,0.000,0.94%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.041,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.050 	 0.000e+00 	 0.000e+00
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 -6.541e+05 	 1.239e+06
4.650 	 1.165e+06 	 9.260e+05
4.750 	 7.764e+05 	 7.180e+05
4.850 	 4.399e+05 	 5.686e+05
4.950 	 9.953e+05 	 6.954e+05
5.050 	 9.849e+05 	 6.955e+05
5.150 	 1.540e+06 	 8.024e+05
5.250 	 6.810e+05 	 6.355e+05
5.350 	 2.085e+06 	 8.968e+05
5.450 	 -1.887e+05 	 4.047e+05
5.550 	 6.498e+05 	 6.357e+05
5.650 	 2.620e+06 	 9.822e+05
5.750 	 2.610e+06 	 9.822e+05
5.850 	 6.189e+05 	 6.359e+05
5.950 	 2.024e+06 	 8.971e+05
6.050 	 3.253e+04 	 4.945e+05
6.150 	 1.720e+06 	 8.515e+05
6.250 	 2.953e+05 	 5.699e+05
6.350 	 2.832e+06 	 1.022e+06
6.450 	 2.539e+06 	 9.826e+05
6.550 	 8.313e+05 	 6.966e+05
6.650 	 1.670e+06 	 8.518e+05
6.750 	 3.641e+06 	 1.134e+06
6.850 	 2.216e+06 	 9.412e+05
6.950 	 1.075e+06 	 7.522e+05
7.050 	 4.177e+06 	 1.203e+06
7.150 	 2.187e+06 	 9.414e+05
7.250 	 1.328e+06 	 8.039e+05
7.350 	 3.582e+06 	 1.134e+06
7.450 	 4.138e+06 	 1.203e+06
7.550 	 3.279e+06 	 1.099e+06
7.650 	 6.099e+06 	 1.417e+06
7.750 	 8.070e+06 	 1.603e+06
7.850 	 7.495e+06 	 1.552e+06
7.950 	 6.636e+06 	 1.472e+06
8.050 	 8.324e+06 	 1.627e+06
8.150 	 1.030e+07 	 1.791e+06
8.250 	 1.029e+07 	 1.791e+06
8.350 	 1.282e+07 	 1.982e+06
8.450 	 1.196e+07 	 1.921e+06
8.550 	 9.974e+06 	 1.769e+06
8.650 	 1.251e+07 	 1.962e+06
8.750 	 1.278e+07 	 1.983e+06
8.850 	 1.277e+07 	 1.983e+06
8.950 	 1.277e+07 	 1.983e+06
9.050 	 1.276e+07 	 1.983e+06
9.150 	 1.444e+07 	 2.100e+06
9.250 	 1.415e+07 	 2.081e+06
9.350 	 1.386e+07 	 2.062e+06
9.450 	 1.527e+07 	 2.157e+06
9.550 	 1.893e+07 	 2.386e+06
9.650 	 1.044e+07 	 1.814e+06
9.750 	 1.071e+07 	 1.836e+06
9.850 	 1.410e+07 	 2.081e+06
9.950 	 1.890e+07 	 2.386e+06
10.050 	 1.493e+07 	 2.138e+06
10.150 	 9.824e+06 	 1.770e+06
10.250 	 1.293e+07 	 2.003e+06
10.350 	 1.094e+07 	 1.858e+06
10.450 	 1.376e+07 	 2.062e+06
