WRF ANALYSIS
Date & time = ,2022-12-07, 14:20
Display format=,3
Program version:,2021-05-25

Scan file = ,O105753_TIM2_G166_wa0492_5hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,g166 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.208,1.170,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,59,
C; e; Dmax; dDmax; Dscale =,14,15,17.50,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.200,62.41

Fit limits (MeV):,8.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.559,1.522,6.951e+06
Uncertainties
    Random:, 0.480,1.514,102.69%
    Systematic calib:, 0.056,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.443,1.514,8.41%
     DvE:, 0.180,0.020,102.35%
     Dmax:, 0.012,0.000,0.47%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 -1.459e+05 	 8.560e+05
4.750 	 -8.373e+04 	 4.836e+05
4.850 	 -8.099e+04 	 3.073e+05
4.950 	 2.245e+05 	 3.074e+05
5.050 	 -7.255e+04 	 2.092e+05
5.150 	 6.894e+04 	 1.494e+05
5.250 	 6.779e+04 	 1.495e+05
5.350 	 -7.965e+04 	 1.104e+05
5.450 	 2.898e+04 	 1.104e+05
5.550 	 2.787e+04 	 1.104e+05
5.650 	 8.278e+04 	 1.141e+05
5.750 	 -7.896e+04 	 8.101e+04
5.850 	 3.620e+02 	 8.103e+04
5.950 	 -8.102e+04 	 8.104e+04
6.050 	 2.394e+05 	 1.611e+05
6.150 	 -8.307e+04 	 8.108e+04
6.250 	 -8.409e+04 	 8.110e+04
6.350 	 -8.509e+04 	 8.111e+04
6.450 	 -5.744e+03 	 8.113e+04
6.550 	 -6.731e+03 	 8.115e+04
6.650 	 -8.809e+04 	 8.117e+04
6.750 	 -8.727e+03 	 8.119e+04
6.850 	 7.063e+04 	 1.142e+05
6.950 	 -9.107e+04 	 8.122e+04
7.050 	 6.865e+04 	 1.143e+05
7.150 	 -9.305e+04 	 8.126e+04
7.250 	 -9.403e+04 	 8.128e+04
7.350 	 -9.502e+04 	 8.130e+04
7.450 	 6.470e+04 	 1.143e+05
7.550 	 -1.663e+04 	 8.134e+04
7.650 	 1.431e+05 	 1.398e+05
7.750 	 -1.858e+04 	 8.138e+04
7.850 	 6.080e+04 	 1.144e+05
