WRF ANALYSIS
Date & time = ,2023-06-20, 13:34
Display format=,3
Program version:,2021-05-25

Scan file = ,O105748_TIM4_G091_wa0506_4.5hr_s6
Port & distance (cm) =,tim4,10.5
WRF ID; Al blast(um) & cal=,13425921-g091 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(23-73),(0-59),-1.118,1.125,-0.968,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,12,15,16.60,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 0.986,0.137,16.05

Fit limits (MeV):,5.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.200,1.716,9.318e+06
Uncertainties
    Random:, 0.220,0.445,41.18%
    Systematic calib:, 0.061,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.173,0.439,4.91%
     DvE:, 0.128,0.076,40.88%
     Dmax:, 0.013,0.000,0.57%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.038,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
4.850 	 0.000e+00 	 0.000e+00
4.950 	 -4.716e+04 	 1.441e+06
5.050 	 -3.978e+04 	 5.990e+05
5.150 	 2.532e+05 	 3.321e+05
5.250 	 -7.935e+04 	 3.322e+05
5.350 	 3.254e+05 	 2.943e+05
5.450 	 3.241e+05 	 2.943e+05
5.550 	 1.976e+05 	 1.985e+05
5.650 	 -8.346e+04 	 1.407e+05
5.750 	 2.187e+05 	 1.716e+05
5.850 	 2.002e+04 	 9.955e+04
5.950 	 1.901e+04 	 9.957e+04
6.050 	 2.148e+05 	 1.439e+05
6.150 	 2.139e+05 	 1.440e+05
6.250 	 2.130e+05 	 1.440e+05
6.350 	 6.853e+04 	 1.021e+05
6.450 	 8.815e+04 	 9.224e+04
6.550 	 1.404e+05 	 1.064e+05
6.650 	 8.651e+04 	 9.226e+04
6.750 	 2.978e+05 	 1.406e+05
6.850 	 -2.116e+04 	 5.379e+04
6.950 	 -2.198e+04 	 5.380e+04
7.050 	 3.483e+05 	 1.502e+05
7.150 	 4.535e+05 	 1.679e+05
7.250 	 3.997e+05 	 1.593e+05
7.350 	 2.929e+05 	 1.406e+05
7.450 	 1.860e+05 	 1.189e+05
7.550 	 3.443e+05 	 1.503e+05
7.650 	 2.536e+04 	 7.562e+04
7.750 	 2.896e+05 	 1.406e+05
7.850 	 5.009e+05 	 1.761e+05
7.950 	 2.350e+05 	 1.303e+05
8.050 	 6.584e+05 	 1.986e+05
8.150 	 7.636e+05 	 2.123e+05
8.250 	 4.977e+05 	 1.761e+05
8.350 	 3.379e+05 	 1.503e+05
8.450 	 4.431e+05 	 1.680e+05
8.550 	 8.135e+05 	 2.189e+05
8.650 	 6.536e+05 	 1.987e+05
8.750 	 8.119e+05 	 2.189e+05
8.850 	 1.076e+06 	 2.489e+05
8.950 	 7.573e+05 	 2.124e+05
9.050 	 1.181e+06 	 2.600e+05
9.150 	 1.127e+06 	 2.545e+05
9.250 	 1.338e+06 	 2.757e+05
9.350 	 1.072e+06 	 2.489e+05
