WRF ANALYSIS
Date & time = ,2022-12-07, 14:59
Display format=,3
Program version:,2021-05-25

Scan file = ,O105767_TIM2_G157_wa0513_5hr_s6
Port & distance (cm) =,tim2,10.5
WRF ID; Al blast(um) & cal=,g157 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(21-74),(0-59),-1.201,1.195,-0.982,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,59,
C; e; Dmax; dDmax; Dscale =,17,15,18.20,1.00,new
Dlow; Dhigh; Dauto; Elims =,7.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,95.21

Fit limits (MeV):,5.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 10.745,1.432,1.705e+06
Uncertainties
    Random:, 0.939,2.713,336.24%
    Systematic calib:, 0.063,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.864,2.668,13.48%
     DvE:, 0.363,0.490,335.97%
     Dmax:, 0.047,0.000,2.15%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.040,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
3.700 	 0.000e+00 	 0.000e+00
3.900 	 0.000e+00 	 0.000e+00
4.100 	 0.000e+00 	 0.000e+00
4.300 	 0.000e+00 	 0.000e+00
4.500 	 0.000e+00 	 0.000e+00
4.700 	 1.661e+05 	 2.221e+05
4.900 	 8.568e+04 	 1.402e+05
5.100 	 4.435e+04 	 9.495e+04
5.300 	 1.366e+05 	 1.162e+05
5.500 	 -1.947e+04 	 5.003e+04
5.700 	 2.752e+04 	 6.997e+04
5.900 	 -6.852e+04 	 3.566e+04
6.100 	 1.018e+05 	 7.757e+04
6.300 	 -3.152e+03 	 4.966e+04
6.500 	 1.673e+05 	 9.163e+04
6.700 	 6.230e+04 	 6.961e+04
6.900 	 9.503e+04 	 7.769e+04
7.100 	 1.278e+05 	 8.500e+04
7.300 	 -1.161e+04 	 4.990e+04
7.500 	 2.114e+04 	 6.066e+04
7.700 	 1.227e+05 	 8.509e+04
7.900 	 1.555e+05 	 9.182e+04
8.100 	 2.916e+05 	 1.148e+05
8.300 	 1.522e+05 	 9.187e+04
8.500 	 1.850e+05 	 9.814e+04
8.700 	 1.490e+05 	 9.193e+04
8.900 	 3.195e+05 	 1.199e+05
9.100 	 7.689e+04 	 7.806e+04
9.300 	 1.786e+05 	 9.825e+04
9.500 	 1.770e+05 	 9.828e+04
9.700 	 3.819e+05 	 1.295e+05
9.900 	 4.492e+05 	 1.384e+05
10.100 	 3.099e+05 	 1.201e+05
10.300 	 3.083e+05 	 1.201e+05
10.500 	 4.444e+05 	 1.385e+05
10.700 	 3.740e+05 	 1.296e+05
10.900 	 1.659e+05 	 9.850e+04
11.100 	 1.988e+05 	 1.044e+05
11.300 	 2.661e+05 	 1.152e+05
11.500 	 1.957e+05 	 1.044e+05
11.700 	 1.253e+05 	 9.243e+04
11.900 	 2.051e+04 	 7.067e+04
12.100 	 1.567e+05 	 9.870e+04
12.300 	 1.207e+05 	 9.254e+04
12.500 	 3.258e+05 	 1.252e+05
12.700 	 2.898e+05 	 1.204e+05
12.900 	 1.850e+05 	 1.047e+05
13.100 	 8.026e+04 	 8.605e+04
13.300 	 2.509e+05 	 1.155e+05
13.500 	 4.215e+05 	 1.388e+05
13.700 	 2.135e+05 	 1.103e+05
13.900 	 7.427e+04 	 8.622e+04
14.100 	 1.072e+05 	 9.288e+04
14.300 	 7.131e+04 	 8.631e+04
14.500 	 1.043e+05 	 9.296e+04
14.700 	 1.028e+05 	 9.300e+04
14.900 	 3.246e+04 	 7.929e+04
15.100 	 9.984e+04 	 9.308e+04
15.300 	 -7.374e+04 	 5.241e+04
15.500 	 1.313e+05 	 9.932e+04
15.700 	 2.662e+04 	 7.948e+04
15.900 	 1.284e+05 	 9.940e+04
16.100 	 -1.070e+04 	 7.175e+04
16.300 	 -4.656e+04 	 6.301e+04
16.500 	 5.527e+04 	 8.680e+04
16.700 	 -4.944e+04 	 6.314e+04
16.900 	 1.797e+04 	 7.978e+04
17.100 	 -1.788e+04 	 7.203e+04
17.300 	 8.397e+04 	 9.355e+04
17.500 	 1.369e+04 	 7.994e+04
17.700 	 1.500e+05 	 1.055e+05
17.900 	 4.527e+04 	 8.713e+04
18.100 	 9.431e+03 	 8.010e+04
18.300 	 7.687e+04 	 9.378e+04
18.500 	 -6.224e+04 	 6.374e+04
18.700 	 -6.365e+04 	 6.380e+04
18.900 	 1.071e+05 	 1.000e+05
19.100 	 -1.009e+05 	 5.388e+04
19.300 	 -6.786e+04 	 6.401e+04
19.500 	 -2.938e+04 	 1.061e+05
19.700 	 0.000e+00 	 0.000e+00
