WRF ANALYSIS
Date & time = ,2023-07-13, 14:25
Display format=,3
Program version:,2021-05-25

Scan file = ,96835_TIM6_ma9940_g020_s8
Port & distance (cm) =,tim6,26.0
WRF ID; Al blast(um) & cal=,13425850-g020 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.122,1.148,-0.976,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,62,77,0,63,
C; e; Dmax; dDmax; Dscale =,19,15,18.60,0.50,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,2.35

Fit limits (MeV):,8.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.124,1.763,7.690e+06
Uncertainties
    Random:, 0.415,0.795,289.18%
    Systematic calib:, 0.058,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.294,0.793,31.31%
     DvE:, 0.290,0.060,287.48%
     Dmax:, 0.022,0.000,0.92%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.036,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
5.250 	 2.850e+05 	 4.116e+05
5.750 	 1.291e+05 	 2.146e+05
6.250 	 1.676e+05 	 1.996e+05
6.750 	 6.081e+05 	 3.019e+05
7.250 	 1.442e+05 	 2.005e+05
7.750 	 1.922e+04 	 1.662e+05
8.250 	 3.463e+05 	 2.573e+05
8.750 	 3.341e+05 	 2.577e+05
9.250 	 8.870e+05 	 3.613e+05
9.750 	 7.613e+05 	 3.435e+05
10.250 	 1.540e+06 	 4.557e+05
10.750 	 5.095e+05 	 3.048e+05
11.250 	 1.288e+06 	 4.274e+05
11.750 	 1.048e+06 	 3.967e+05
12.250 	 1.260e+06 	 4.281e+05
12.750 	 1.585e+06 	 4.710e+05
13.250 	 1.458e+06 	 4.576e+05
13.750 	 1.783e+06 	 4.981e+05
14.250 	 1.655e+06 	 4.855e+05
14.750 	 6.222e+05 	 3.479e+05
15.250 	 2.675e+05 	 2.882e+05
15.750 	 -2.005e+05 	 1.799e+05
16.250 	 2.356e+05 	 2.897e+05
16.750 	 -3.462e+05 	 1.432e+05
17.250 	 -1.369e+05 	 2.157e+05
17.750 	 1.850e+05 	 2.923e+05
18.250 	 5.431e+04 	 2.705e+05
18.750 	 -7.673e+04 	 2.470e+05
19.250 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
