WRF ANALYSIS
Date & time = ,2023-07-13, 14:22
Display format=,3
Program version:,2021-05-25

Scan file = ,96835_TIM6_ma9936_g017_s4
Port & distance (cm) =,tim6,26.0
WRF ID; Al blast(um) & cal=,13425847-g017 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.157,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,20,15,18.90,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.289,0.100,2.79

Fit limits (MeV):,6.000,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 11.481,2.148,2.357e+07
Uncertainties
    Random:, 0.243,0.248,42.48%
    Systematic calib:, 0.060,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.235,0.246,7.94%
     DvE:, 0.045,0.027,41.73%
     Dmax:, 0.011,0.000,0.48%
     WRF nonlinearity:, 0.016,0.000,0.00%
     Cal. & processing:, 0.037,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.250 	 0.000e+00 	 0.000e+00
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 7.497e+05 	 1.395e+06
5.250 	 -7.465e+04 	 2.050e+05
5.750 	 4.467e+05 	 3.392e+05
6.250 	 -2.010e+04 	 2.211e+05
6.750 	 1.005e+06 	 4.529e+05
7.250 	 5.387e+05 	 3.728e+05
7.750 	 1.117e+06 	 4.780e+05
8.250 	 1.993e+06 	 6.021e+05
8.750 	 2.273e+06 	 6.385e+05
9.250 	 4.045e+06 	 8.217e+05
9.750 	 3.132e+06 	 7.365e+05
10.250 	 2.518e+06 	 6.739e+05
10.750 	 2.203e+06 	 6.406e+05
11.250 	 2.036e+06 	 6.236e+05
11.750 	 3.809e+06 	 8.103e+05
12.250 	 3.941e+06 	 8.244e+05
12.750 	 4.371e+06 	 8.643e+05
13.250 	 3.161e+06 	 7.550e+05
13.750 	 4.934e+06 	 9.152e+05
14.250 	 4.769e+06 	 9.035e+05
14.750 	 1.770e+06 	 6.102e+05
15.250 	 -3.618e+04 	 3.261e+05
15.750 	 -2.015e+05 	 2.916e+05
16.250 	 -2.176e+05 	 2.932e+05
16.750 	 3.630e+05 	 4.193e+05
17.250 	 -2.495e+05 	 2.964e+05
17.750 	 3.297e+04 	 3.651e+05
18.250 	 -1.319e+05 	 3.347e+05
18.750 	 4.489e+05 	 4.494e+05
19.250 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
