WRF ANALYSIS
Date & time = ,2024-12-17, 10:36
Display format=,3
Program version:,2021-05-25

Scan file = ,N241124-002-999_WRF_090-124_2_13425881_AL_13517603_S1_40X_4HR30MIN
Port & distance (cm) =,090124,51.0
WRF ID; Al blast(um) & cal=,13425881-g051 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,24,29,0,63,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,16,15,15.40,0.25,new
Dlow; Dhigh; Dauto; Elims =,8.00,15.50,no

DvE fit: c; dc; red. Chi^2 =, 1.123,0.114,1.55

Fit limits (MeV):,7.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 12.659,1.951,1.093e+09
Uncertainties
    Random:, 0.110,0.075,40.60%
    Systematic calib:, 0.056,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.037,0.075,11.68%
     DvE:, 0.095,0.011,38.88%
     Dmax:, 0.013,0.000,0.52%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.034,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
4.850 	 0.000e+00 	 0.000e+00
4.950 	 -2.578e+06 	 1.581e+07
5.050 	 -3.262e+06 	 9.294e+06
5.150 	 -4.640e+06 	 6.189e+06
5.250 	 -4.810e+06 	 6.192e+06
5.350 	 -4.411e+06 	 4.406e+06
5.450 	 -2.011e+06 	 3.296e+06
5.550 	 1.025e+06 	 4.597e+06
5.650 	 -2.910e+05 	 4.309e+06
5.750 	 -2.912e+06 	 3.552e+06
5.850 	 -7.978e+06 	 2.584e+06
5.950 	 6.444e+05 	 4.197e+06
6.050 	 4.644e+05 	 4.199e+06
6.150 	 -5.254e+06 	 2.725e+06
6.250 	 1.946e+06 	 4.590e+06
6.350 	 -1.931e+06 	 3.778e+06
6.450 	 -5.809e+06 	 2.735e+06
6.550 	 5.077e+06 	 5.286e+06
6.650 	 -6.190e+06 	 2.741e+06
6.750 	 9.985e+05 	 4.600e+06
6.850 	 -1.045e+06 	 4.215e+06
6.950 	 -3.090e+06 	 3.792e+06
7.050 	 1.147e+07 	 6.454e+06
7.150 	 7.576e+06 	 5.904e+06
7.250 	 7.369e+06 	 5.906e+06
7.350 	 3.467e+06 	 5.299e+06
7.450 	 1.064e+07 	 6.460e+06
7.550 	 3.038e+06 	 5.303e+06
7.650 	 2.128e+07 	 7.888e+06
7.750 	 1.736e+07 	 7.444e+06
7.850 	 1.714e+07 	 7.446e+06
7.950 	 3.168e+07 	 9.095e+06
8.050 	 2.406e+07 	 8.313e+06
8.150 	 2.199e+07 	 8.107e+06
8.250 	 3.283e+07 	 9.284e+06
8.350 	 2.336e+07 	 8.317e+06
8.450 	 3.788e+07 	 9.821e+06
8.550 	 2.472e+07 	 8.522e+06
8.650 	 3.924e+07 	 9.995e+06
8.750 	 3.899e+07 	 9.997e+06
8.850 	 3.689e+07 	 9.826e+06
8.950 	 4.402e+07 	 1.050e+07
9.050 	 5.483e+07 	 1.143e+07
9.150 	 5.273e+07 	 1.128e+07
