WRF ANALYSIS
Date & time = ,2023-11-20, 13:09
Display format=,3
Program version:,2021-05-25

Scan file = ,O109907_P2_G154_wa0988_2.5hr_40x_s2
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,g154 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(23-76),(0-63),-1.159,1.125,-0.988,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,63,
C; e; Dmax; dDmax; Dscale =,15,15,11.30,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,14.50,no

DvE fit: c; dc; red. Chi^2 =, 1.340,0.056,2.45

Fit limits (MeV):,14.500,16.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.415,0.329,2.340e+08
Value (raw stats):, 15.416,0.322,2.346e+08
Uncertainties
    Random:, 0.045,0.008,22.52%
    Systematic calib:, 0.048,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.012,0.008,4.18%
     DvE:, 0.025,0.001,22.12%
     Dmax:, 0.016,0.000,0.49%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.029,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
14.375 	 -6.103e+05 	 2.662e+06
14.425 	 1.533e+07 	 6.509e+06
14.475 	 -6.136e+05 	 2.662e+06
14.525 	 1.532e+07 	 6.509e+06
14.575 	 7.353e+06 	 4.605e+06
14.625 	 1.001e+07 	 5.316e+06
14.675 	 2.063e+07 	 7.516e+06
14.725 	 3.923e+07 	 1.029e+07
14.775 	 6.845e+07 	 1.355e+07
14.825 	 5.250e+07 	 1.188e+07
14.875 	 8.969e+07 	 1.549e+07
14.925 	 8.704e+07 	 1.526e+07
14.975 	 1.003e+08 	 1.638e+07
15.025 	 1.402e+08 	 1.934e+07
15.075 	 1.800e+08 	 2.191e+07
15.125 	 1.588e+08 	 2.058e+07
15.175 	 2.119e+08 	 2.376e+07
15.225 	 2.491e+08 	 2.576e+07
15.275 	 2.756e+08 	 2.709e+07
15.325 	 2.703e+08 	 2.683e+07
15.375 	 2.703e+08 	 2.683e+07
15.425 	 2.916e+08 	 2.786e+07
15.475 	 3.075e+08 	 2.861e+07
15.525 	 2.597e+08 	 2.630e+07
15.575 	 2.491e+08 	 2.576e+07
15.625 	 2.225e+08 	 2.435e+07
15.675 	 2.039e+08 	 2.331e+07
15.725 	 1.640e+08 	 2.092e+07
15.775 	 1.534e+08 	 2.023e+07
15.825 	 1.561e+08 	 2.041e+07
15.875 	 1.269e+08 	 1.841e+07
15.925 	 7.106e+07 	 1.380e+07
15.975 	 4.450e+07 	 1.095e+07
16.025 	 6.575e+07 	 1.328e+07
16.075 	 1.793e+07 	 7.031e+06
16.125 	 3.121e+07 	 9.204e+06
16.175 	 2.855e+07 	 8.813e+06
16.225 	 2.855e+07 	 8.813e+06
16.275 	 1.261e+07 	 5.943e+06
16.325 	 4.639e+06 	 3.762e+06
16.375 	 4.637e+06 	 3.762e+06
16.425 	 1.979e+06 	 2.664e+06
16.475 	 -6.791e+05 	 2.664e+06
16.525 	 -6.807e+05 	 2.664e+06
16.575 	 1.974e+06 	 2.664e+06
16.625 	 1.973e+06 	 2.664e+06
16.675 	 -6.856e+05 	 2.664e+06
16.725 	 -6.872e+05 	 2.664e+06
16.775 	 4.624e+06 	 3.762e+06
16.825 	 -6.904e+05 	 2.664e+06
16.875 	 -6.920e+05 	 2.664e+06
16.925 	 1.963e+06 	 2.664e+06
16.975 	 -6.952e+05 	 2.664e+06
17.025 	 -6.968e+05 	 2.664e+06
17.075 	 -6.984e+05 	 2.664e+06
17.125 	 4.613e+06 	 3.762e+06
17.175 	 -7.016e+05 	 2.664e+06
17.225 	 -7.032e+05 	 2.664e+06
17.275 	 -7.049e+05 	 2.664e+06
17.325 	 -7.064e+05 	 2.664e+06
17.375 	 -7.081e+05 	 2.664e+06
17.425 	 1.947e+06 	 2.664e+06
17.475 	 4.602e+06 	 3.762e+06
17.525 	 -7.129e+05 	 2.664e+06
17.575 	 -7.144e+05 	 2.664e+06
17.625 	 -7.161e+05 	 2.665e+06
17.675 	 -7.176e+05 	 2.665e+06
17.725 	 -7.193e+05 	 2.665e+06
17.775 	 -7.208e+05 	 2.665e+06
17.825 	 -7.224e+05 	 2.665e+06
17.875 	 1.932e+06 	 2.665e+06
17.925 	 -7.256e+05 	 2.665e+06
17.975 	 -7.272e+05 	 2.665e+06
18.025 	 1.928e+06 	 2.665e+06
18.075 	 -7.304e+05 	 2.665e+06
18.125 	 1.924e+06 	 2.665e+06
18.175 	 -7.336e+05 	 2.665e+06
18.225 	 -7.352e+05 	 2.665e+06
18.275 	 -7.368e+05 	 2.665e+06
18.325 	 -7.383e+05 	 2.665e+06
18.375 	 1.917e+06 	 2.665e+06
18.425 	 1.915e+06 	 2.665e+06
18.475 	 -7.431e+05 	 2.665e+06
18.525 	 -7.447e+05 	 2.665e+06
18.575 	 -7.463e+05 	 2.665e+06
18.625 	 -7.479e+05 	 2.665e+06
18.675 	 1.907e+06 	 2.665e+06
18.725 	 -7.510e+05 	 2.665e+06
18.775 	 -7.526e+05 	 2.665e+06
18.825 	 -7.542e+05 	 2.665e+06
18.875 	 -7.558e+05 	 2.665e+06
18.925 	 -7.573e+05 	 2.665e+06
18.975 	 1.898e+06 	 2.666e+06
19.025 	 -7.605e+05 	 2.666e+06
19.075 	 -7.621e+05 	 2.666e+06
19.125 	 -7.636e+05 	 2.666e+06
19.175 	 -6.831e+05 	 3.170e+06
19.225 	 -8.979e+05 	 5.343e+06
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
