WRF ANALYSIS
Date & time = ,2023-03-22, 14:51
Display format=,3
Program version:,2021-05-25

Scan file = ,N230207-003-999_WRF_090-078_1_13425933_AL_13517268_S1_40X_5HR
Port & distance (cm) =,781,51.8
WRF ID; Al blast(um) & cal=,13425933-g103 *,0,cal19.0813

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
Back x0; x1; y0; y1 (cm) =,64,75,0,63,
C; e; Dmax; dDmax; Dscale =,12,15,15.20,1.10,new
Dlow; Dhigh; Dauto; Elims =,8.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.200,0.400,14.46

Fit limits (MeV):,8.000,15.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 9.920,1.341,3.534e+07
Value (raw stats):, 10.341,1.102,3.426e+07
Uncertainties
    Random:, 0.649,1.160,281.71%
    Systematic calib:, 0.065,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.561,1.158,12.78%
     DvE:, 0.317,0.068,281.40%
     Dmax:, 0.063,0.000,2.94%
     WRF nonlinearity:, 0.018,0.000,0.00%
     Cal. & processing:, 0.029,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
2.750 	 0.000e+00 	 0.000e+00
3.250 	 0.000e+00 	 0.000e+00
3.750 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
5.250 	 -9.939e+05 	 1.875e+06
5.750 	 2.661e+05 	 1.366e+06
6.250 	 -1.022e+06 	 9.361e+05
6.750 	 -1.510e+05 	 1.182e+06
7.250 	 -2.833e+05 	 1.188e+06
7.750 	 3.112e+06 	 1.788e+06
8.250 	 5.505e+06 	 2.117e+06
8.750 	 6.896e+06 	 2.293e+06
9.250 	 7.789e+06 	 2.404e+06
9.750 	 1.271e+07 	 2.886e+06
10.250 	 8.075e+06 	 2.462e+06
10.750 	 1.150e+07 	 2.802e+06
11.250 	 3.848e+06 	 2.016e+06
11.750 	 3.755e+06 	 2.020e+06
12.250 	 4.673e+06 	 2.146e+06
12.750 	 1.065e+06 	 1.687e+06
13.250 	 -1.532e+06 	 1.263e+06
13.750 	 -9.729e+04 	 1.540e+06
14.250 	 8.389e+05 	 1.702e+06
14.750 	 2.786e+06 	 1.981e+06
15.250 	 7.110e+05 	 1.711e+06
15.750 	 2.165e+06 	 1.925e+06
16.250 	 -1.411e+06 	 1.396e+06
16.750 	 5.553e+05 	 1.726e+06
17.250 	 3.030e+06 	 2.065e+06
17.750 	 -1.035e+06 	 1.501e+06
18.250 	 -6.087e+04 	 1.666e+06
18.750 	 -1.599e+06 	 1.426e+06
19.250 	 0.000e+00 	 0.000e+00
19.750 	 0.000e+00 	 0.000e+00
