WRF ANALYSIS
Date & time = ,2023-07-13, 13:06
Display format=,3
Program version:,2021-05-25

Scan file = ,N181128-001-999_WRF_000-000_3_13425866_AL_13515864_S1_40X_1hr
Port & distance (cm) =,003,51.8
WRF ID; Al blast(um) & cal=,13425866-g036 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,32,15,6.25,0.25,new
Dlow; Dhigh; Dauto; Elims =,12.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.783,0.233,3.86

Fit limits (MeV):,11.000,13.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 12.401,0.396,4.866e+10
Value (raw stats):, 12.403,0.373,4.835e+10
Uncertainties
    Random:, 0.055,0.005,188.20%
    Systematic calib:, 0.057,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.006,0.004,18.31%
     DvE:, 0.021,0.003,187.30%
     Dmax:, 0.033,0.000,1.33%
     WRF nonlinearity:, 0.015,0.000,0.00%
     Cal. & processing:, 0.035,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
14.575 	 2.231e+08 	 1.523e+08
14.625 	 -5.101e+06 	 7.671e+07
14.675 	 2.986e+08 	 1.702e+08
14.725 	 -5.536e+06 	 7.671e+07
14.775 	 -5.753e+06 	 7.672e+07
14.825 	 -5.966e+06 	 7.672e+07
14.875 	 -6.185e+06 	 7.673e+07
14.925 	 -8.239e+07 	 7.673e+07
14.975 	 -6.618e+06 	 7.673e+07
15.025 	 -6.835e+06 	 7.674e+07
15.075 	 -8.304e+07 	 7.674e+07
15.125 	 -8.326e+07 	 7.674e+07
15.175 	 6.850e+07 	 1.080e+08
15.225 	 6.829e+07 	 1.080e+08
15.275 	 -7.914e+06 	 7.676e+07
15.325 	 2.198e+08 	 1.524e+08
15.375 	 2.956e+08 	 1.703e+08
15.425 	 -8.455e+07 	 7.677e+07
15.475 	 -8.476e+07 	 7.677e+07
15.525 	 -8.498e+07 	 7.678e+07
15.575 	 -9.201e+06 	 7.678e+07
15.625 	 -8.540e+07 	 7.678e+07
15.675 	 1.423e+08 	 1.321e+08
15.725 	 6.614e+07 	 1.080e+08
15.775 	 -1.006e+07 	 7.680e+07
15.825 	 6.572e+07 	 1.080e+08
15.875 	 6.550e+07 	 1.080e+08
15.925 	 6.529e+07 	 1.080e+08
15.975 	 -1.091e+07 	 7.681e+07
16.025 	 2.168e+08 	 1.524e+08
16.075 	 -1.133e+07 	 7.682e+07
16.125 	 -1.155e+07 	 7.682e+07
16.175 	 6.423e+07 	 1.081e+08
16.225 	 6.402e+07 	 1.081e+08
16.275 	 -1.218e+07 	 7.684e+07
16.325 	 -1.240e+07 	 7.684e+07
16.375 	 1.394e+08 	 1.321e+08
16.425 	 1.392e+08 	 1.321e+08
16.475 	 -1.303e+07 	 7.685e+07
16.525 	 3.667e+08 	 1.865e+08
16.575 	 -8.944e+07 	 7.686e+07
16.625 	 -8.965e+07 	 7.686e+07
16.675 	 -1.388e+07 	 7.687e+07
16.725 	 -1.409e+07 	 7.687e+07
16.775 	 6.169e+07 	 1.081e+08
16.825 	 2.135e+08 	 1.524e+08
16.875 	 6.127e+07 	 1.081e+08
16.925 	 1.370e+08 	 1.321e+08
16.975 	 6.084e+07 	 1.081e+08
17.025 	 -9.134e+07 	 7.690e+07
17.075 	 -1.557e+07 	 7.690e+07
17.125 	 1.362e+08 	 1.321e+08
17.175 	 2.880e+08 	 1.703e+08
17.225 	 -1.620e+07 	 7.691e+07
17.275 	 1.356e+08 	 1.322e+08
17.325 	 -9.260e+07 	 7.692e+07
17.375 	 1.351e+08 	 1.322e+08
17.425 	 2.109e+08 	 1.525e+08
17.475 	 2.867e+08 	 1.703e+08
17.525 	 -1.746e+07 	 7.694e+07
17.575 	 5.832e+07 	 1.081e+08
17.625 	 -1.788e+07 	 7.695e+07
17.675 	 5.790e+07 	 1.081e+08
17.725 	 3.616e+08 	 1.865e+08
17.775 	 1.335e+08 	 1.322e+08
17.825 	 -1.871e+07 	 7.697e+07
17.875 	 2.850e+08 	 1.704e+08
17.925 	 5.686e+07 	 1.082e+08
17.975 	 5.665e+07 	 1.082e+08
18.025 	 5.644e+07 	 1.082e+08
18.075 	 -1.976e+07 	 7.699e+07
18.125 	 3.600e+08 	 1.865e+08
18.175 	 1.318e+08 	 1.322e+08
18.225 	 5.560e+07 	 1.082e+08
18.275 	 5.540e+07 	 1.082e+08
18.325 	 -2.080e+07 	 7.701e+07
18.375 	 -9.700e+07 	 7.701e+07
18.425 	 5.477e+07 	 1.082e+08
18.475 	 1.306e+08 	 1.322e+08
18.525 	 5.436e+07 	 1.082e+08
18.575 	 -9.782e+07 	 7.703e+07
18.625 	 2.819e+08 	 1.704e+08
18.675 	 5.374e+07 	 1.082e+08
18.725 	 5.353e+07 	 1.082e+08
18.775 	 -2.267e+07 	 7.705e+07
18.825 	 3.571e+08 	 1.866e+08
18.875 	 1.289e+08 	 1.322e+08
18.925 	 2.807e+08 	 1.704e+08
18.975 	 -2.349e+07 	 7.707e+07
19.025 	 5.229e+07 	 1.082e+08
19.075 	 -2.391e+07 	 7.707e+07
19.125 	 5.078e+08 	 2.153e+08
19.175 	 5.167e+07 	 1.082e+08
19.225 	 0.000e+00 	 0.000e+00
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
