WRF ANALYSIS
Date & time = ,2023-01-12, 15:13
Display format=,3
Program version:,2021-05-25

Scan file = ,N221128-001-999_WRF_090-078_1_13425876_AL_13517196_S1_40X_4HR
Port & distance (cm) =,781,51.8
WRF ID; Al blast(um) & cal=,13425876-g046 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(22-78),(0-63),-1.205,1.201,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,62,78,0,63,
C; e; Dmax; dDmax; Dscale =,35,15,17.00,0.25,new
Dlow; Dhigh; Dauto; Elims =,7.50,17.00,no

DvE fit: c; dc; red. Chi^2 =, 1.336,0.028,22.89

Fit limits (MeV):,9.500,12.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 10.371,0.499,4.431e+08
Value (raw stats):, 10.530,0.449,4.633e+08
Uncertainties
    Random:, 0.138,0.372,34.96%
    Systematic calib:, 0.064,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.121,0.372,33.59%
     DvE:, 0.010,0.008,9.68%
     Dmax:, 0.013,0.000,0.59%
     WRF nonlinearity:, 0.017,0.000,0.00%
     Cal. & processing:, 0.063,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.150 	 0.000e+00 	 0.000e+00
4.250 	 0.000e+00 	 0.000e+00
4.350 	 0.000e+00 	 0.000e+00
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 -4.091e+08 	 6.680e+07
4.750 	 -4.034e+08 	 2.490e+07
4.850 	 -3.224e+08 	 3.462e+07
4.950 	 -2.523e+08 	 3.454e+07
5.050 	 -1.858e+08 	 3.307e+07
5.150 	 -8.791e+07 	 3.414e+07
5.250 	 -1.094e+08 	 3.319e+07
5.350 	 1.820e+06 	 3.644e+07
5.450 	 4.219e+07 	 3.836e+07
5.550 	 -3.157e+07 	 3.553e+07
5.650 	 2.731e+07 	 3.824e+07
5.750 	 -2.480e+07 	 3.634e+07
5.850 	 -5.225e+07 	 3.541e+07
5.950 	 5.914e+07 	 4.020e+07
6.050 	 2.860e+07 	 3.925e+07
6.150 	 4.442e+07 	 4.009e+07
6.250 	 -1.993e+07 	 3.778e+07
6.350 	 2.113e+06 	 3.890e+07
6.450 	 7.045e+07 	 4.174e+07
6.550 	 1.204e+08 	 4.375e+07
6.650 	 6.742e+06 	 3.977e+07
6.750 	 3.505e+07 	 4.107e+07
6.850 	 4.718e+06 	 4.014e+07
6.950 	 1.040e+08 	 4.399e+07
7.050 	 3.668e+07 	 4.177e+07
7.150 	 4.648e+07 	 4.235e+07
7.250 	 1.119e+08 	 4.486e+07
7.350 	 -3.561e+07 	 3.969e+07
7.450 	 2.356e+07 	 4.214e+07
7.550 	 5.813e+07 	 4.359e+07
7.650 	 8.033e+07 	 4.456e+07
7.750 	 3.473e+07 	 4.316e+07
7.850 	 1.248e+08 	 4.646e+07
