Title: P in a C-D plasma (Ni = 8.54e+23/cm^3, Ti=Te= 2.50e-01 keV)
Header: Electron degeneracy correction used.
rho = 10.000000 gm/cm^3
Energy (MeV)	Range (g/cm^2)
2.0000e-01	1.6832e-03
4.0000e-01	2.7495e-03
6.0000e-01	3.7890e-03
8.0000e-01	4.8666e-03
1.0000e+00	6.0085e-03
1.2000e+00	7.2296e-03
1.4000e+00	8.5398e-03
1.6000e+00	9.9459e-03
1.8000e+00	1.1453e-02
2.0000e+00	1.3063e-02
2.2000e+00	1.4780e-02
2.4000e+00	1.6603e-02
2.6000e+00	1.8535e-02
2.8000e+00	2.0574e-02
3.0000e+00	2.2721e-02
3.2000e+00	2.4976e-02
3.4000e+00	2.7337e-02
3.6000e+00	2.9804e-02
3.8000e+00	3.2376e-02
4.0000e+00	3.5053e-02
4.2000e+00	3.7833e-02
4.4000e+00	4.0716e-02
4.6000e+00	4.3702e-02
4.8000e+00	4.6788e-02
5.0000e+00	4.9976e-02
5.2000e+00	5.3263e-02
5.4000e+00	5.6650e-02
5.6000e+00	6.0135e-02
5.8000e+00	6.3718e-02
6.0000e+00	6.7399e-02
6.2000e+00	7.1177e-02
6.4000e+00	7.5052e-02
6.6000e+00	7.9022e-02
6.8000e+00	8.3088e-02
7.0000e+00	8.7249e-02
7.2000e+00	9.1504e-02
7.4000e+00	9.5853e-02
7.6000e+00	1.0030e-01
7.8000e+00	1.0483e-01
8.0000e+00	1.0946e-01
8.2000e+00	1.1418e-01
8.4000e+00	1.1900e-01
8.6000e+00	1.2390e-01
8.8000e+00	1.2890e-01
9.0000e+00	1.3399e-01
9.2000e+00	1.3917e-01
9.4000e+00	1.4444e-01
9.6000e+00	1.4980e-01
9.8000e+00	1.5525e-01
1.0000e+01	1.6078e-01
1.0200e+01	1.6641e-01
1.0400e+01	1.7213e-01
1.0600e+01	1.7794e-01
1.0800e+01	1.8383e-01
1.1000e+01	1.8981e-01
1.1200e+01	1.9589e-01
1.1400e+01	2.0204e-01
1.1600e+01	2.0829e-01
1.1800e+01	2.1462e-01
1.2000e+01	2.2105e-01
1.2200e+01	2.2755e-01
1.2400e+01	2.3415e-01
1.2600e+01	2.4083e-01
1.2800e+01	2.4760e-01
1.3000e+01	2.5445e-01
1.3200e+01	2.6139e-01
1.3400e+01	2.6841e-01
1.3600e+01	2.7552e-01
1.3800e+01	2.8272e-01
1.4000e+01	2.9000e-01
1.4200e+01	2.9736e-01
1.4400e+01	3.0481e-01
1.4600e+01	3.1235e-01
1.4800e+01	3.1997e-01
1.5000e+01	3.2767e-01
1.5200e+01	3.3546e-01
1.5400e+01	3.4333e-01
1.5600e+01	3.5129e-01
1.5800e+01	3.5932e-01
1.6000e+01	3.6745e-01
1.6200e+01	3.7565e-01
1.6400e+01	3.8394e-01
1.6600e+01	3.9231e-01
1.6800e+01	4.0077e-01
1.7000e+01	4.0930e-01
1.7200e+01	4.1792e-01
1.7400e+01	4.2662e-01
1.7600e+01	4.3541e-01
1.7800e+01	4.4427e-01
1.8000e+01	4.5322e-01
1.8200e+01	4.6225e-01
1.8400e+01	4.7137e-01
1.8600e+01	4.8056e-01
1.8800e+01	4.8983e-01
1.9000e+01	4.9919e-01
1.9200e+01	5.0863e-01
1.9400e+01	5.1815e-01
1.9600e+01	5.2775e-01
1.9800e+01	5.3743e-01
2.0000e+01	5.4719e-01
