Title: P in a Si-02 plasma (Ni = 5.98e+23/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
6.6488e-03	1.4848e+01
1.3244e-02	1.4697e+01
1.9786e-02	1.4545e+01
2.6274e-02	1.4394e+01
3.2709e-02	1.4242e+01
3.9089e-02	1.4091e+01
4.5416e-02	1.3939e+01
5.1689e-02	1.3788e+01
5.7908e-02	1.3636e+01
6.4072e-02	1.3485e+01
7.0182e-02	1.3333e+01
7.6238e-02	1.3182e+01
8.2240e-02	1.3030e+01
8.8186e-02	1.2879e+01
9.4079e-02	1.2727e+01
9.9916e-02	1.2576e+01
1.0570e-01	1.2424e+01
1.1143e-01	1.2273e+01
1.1710e-01	1.2121e+01
1.2271e-01	1.1970e+01
1.2828e-01	1.1818e+01
1.3378e-01	1.1667e+01
1.3923e-01	1.1515e+01
1.4463e-01	1.1364e+01
1.4997e-01	1.1212e+01
1.5525e-01	1.1061e+01
1.6048e-01	1.0909e+01
1.6565e-01	1.0758e+01
1.7076e-01	1.0606e+01
1.7582e-01	1.0455e+01
1.8082e-01	1.0303e+01
1.8576e-01	1.0152e+01
1.9065e-01	1.0000e+01
1.9548e-01	9.8485e+00
2.0026e-01	9.6970e+00
2.0497e-01	9.5455e+00
2.0963e-01	9.3939e+00
2.1423e-01	9.2424e+00
2.1877e-01	9.0909e+00
2.2326e-01	8.9394e+00
2.2768e-01	8.7879e+00
2.3205e-01	8.6364e+00
2.3636e-01	8.4848e+00
2.4061e-01	8.3333e+00
2.4481e-01	8.1818e+00
2.4894e-01	8.0303e+00
2.5301e-01	7.8788e+00
2.5703e-01	7.7273e+00
2.6099e-01	7.5758e+00
2.6488e-01	7.4242e+00
2.6872e-01	7.2727e+00
2.7249e-01	7.1212e+00
2.7621e-01	6.9697e+00
2.7987e-01	6.8182e+00
2.8346e-01	6.6667e+00
2.8700e-01	6.5152e+00
2.9047e-01	6.3636e+00
2.9388e-01	6.2121e+00
2.9723e-01	6.0606e+00
3.0053e-01	5.9091e+00
3.0375e-01	5.7576e+00
3.0692e-01	5.6061e+00
3.1003e-01	5.4545e+00
3.1307e-01	5.3030e+00
3.1606e-01	5.1515e+00
3.1898e-01	5.0000e+00
3.2184e-01	4.8485e+00
3.2464e-01	4.6970e+00
3.2737e-01	4.5455e+00
3.3005e-01	4.3939e+00
3.3266e-01	4.2424e+00
3.3521e-01	4.0909e+00
3.3771e-01	3.9394e+00
3.4014e-01	3.7879e+00
3.4251e-01	3.6364e+00
3.4482e-01	3.4848e+00
3.4707e-01	3.3333e+00
3.4927e-01	3.1818e+00
3.5140e-01	3.0303e+00
3.5348e-01	2.8788e+00
3.5551e-01	2.7273e+00
3.5748e-01	2.5758e+00
3.5939e-01	2.4242e+00
3.6126e-01	2.2727e+00
3.6307e-01	2.1212e+00
3.6484e-01	1.9697e+00
3.6656e-01	1.8182e+00
3.6824e-01	1.6667e+00
3.6988e-01	1.5152e+00
3.7148e-01	1.3636e+00
3.7306e-01	1.2121e+00
3.7461e-01	1.0606e+00
3.7614e-01	9.0909e-01
3.7767e-01	7.5758e-01
3.7921e-01	6.0606e-01
3.8079e-01	4.5455e-01
3.8249e-01	3.0303e-01
3.8450e-01	1.5152e-01
3.8718e-01	7.5000e-04
