Title: P in a C-H (1:1.38) plasma (Ni = 2.13e+24/cm^3, Ti=Te= 7.50e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
5.6777e-03	1.4848e+01
1.1309e-02	1.4697e+01
1.6893e-02	1.4545e+01
2.2431e-02	1.4394e+01
2.7923e-02	1.4242e+01
3.3367e-02	1.4091e+01
3.8765e-02	1.3939e+01
4.4116e-02	1.3788e+01
4.9419e-02	1.3636e+01
5.4676e-02	1.3485e+01
5.9885e-02	1.3333e+01
6.5048e-02	1.3182e+01
7.0162e-02	1.3030e+01
7.5230e-02	1.2879e+01
8.0250e-02	1.2727e+01
8.5222e-02	1.2576e+01
9.0147e-02	1.2424e+01
9.5024e-02	1.2273e+01
9.9853e-02	1.2121e+01
1.0463e-01	1.1970e+01
1.0937e-01	1.1818e+01
1.1405e-01	1.1667e+01
1.1869e-01	1.1515e+01
1.2328e-01	1.1364e+01
1.2782e-01	1.1212e+01
1.3231e-01	1.1061e+01
1.3676e-01	1.0909e+01
1.4115e-01	1.0758e+01
1.4550e-01	1.0606e+01
1.4980e-01	1.0455e+01
1.5404e-01	1.0303e+01
1.5824e-01	1.0152e+01
1.6240e-01	1.0000e+01
1.6650e-01	9.8485e+00
1.7055e-01	9.6970e+00
1.7455e-01	9.5455e+00
1.7851e-01	9.3939e+00
1.8241e-01	9.2424e+00
1.8627e-01	9.0909e+00
1.9008e-01	8.9394e+00
1.9383e-01	8.7879e+00
1.9754e-01	8.6364e+00
2.0120e-01	8.4848e+00
2.0481e-01	8.3333e+00
2.0837e-01	8.1818e+00
2.1188e-01	8.0303e+00
2.1534e-01	7.8788e+00
2.1875e-01	7.7273e+00
2.2211e-01	7.5758e+00
2.2542e-01	7.4242e+00
2.2868e-01	7.2727e+00
2.3189e-01	7.1212e+00
2.3505e-01	6.9697e+00
2.3817e-01	6.8182e+00
2.4123e-01	6.6667e+00
2.4424e-01	6.5152e+00
2.4721e-01	6.3636e+00
2.5012e-01	6.2121e+00
2.5299e-01	6.0606e+00
2.5581e-01	5.9091e+00
2.5858e-01	5.7576e+00
2.6130e-01	5.6061e+00
2.6398e-01	5.4545e+00
2.6660e-01	5.3030e+00
2.6918e-01	5.1515e+00
2.7171e-01	5.0000e+00
2.7420e-01	4.8485e+00
2.7664e-01	4.6970e+00
2.7903e-01	4.5455e+00
2.8138e-01	4.3939e+00
2.8368e-01	4.2424e+00
2.8594e-01	4.0909e+00
2.8816e-01	3.9394e+00
2.9033e-01	3.7879e+00
2.9246e-01	3.6364e+00
2.9455e-01	3.4848e+00
2.9661e-01	3.3333e+00
2.9862e-01	3.1818e+00
3.0059e-01	3.0303e+00
3.0253e-01	2.8788e+00
3.0443e-01	2.7273e+00
3.0630e-01	2.5758e+00
3.0813e-01	2.4242e+00
3.0994e-01	2.2727e+00
3.1172e-01	2.1212e+00
3.1347e-01	1.9697e+00
3.1520e-01	1.8182e+00
3.1691e-01	1.6667e+00
3.1861e-01	1.5152e+00
3.2029e-01	1.3636e+00
3.2197e-01	1.2121e+00
3.2366e-01	1.0606e+00
3.2536e-01	9.0909e-01
3.2709e-01	7.5758e-01
3.2889e-01	6.0606e-01
3.3079e-01	4.5455e-01
3.3292e-01	3.0303e-01
3.3561e-01	1.5152e-01
3.3931e-01	1.1250e-03
