Title: P in a C-H (1:1.38) plasma (Ni = 2.13e+24/cm^3, Ti=Te= 5.00e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
5.6898e-03	1.4848e+01
1.1333e-02	1.4697e+01
1.6930e-02	1.4545e+01
2.2480e-02	1.4394e+01
2.7984e-02	1.4242e+01
3.3441e-02	1.4091e+01
3.8851e-02	1.3939e+01
4.4214e-02	1.3788e+01
4.9531e-02	1.3636e+01
5.4800e-02	1.3485e+01
6.0022e-02	1.3333e+01
6.5197e-02	1.3182e+01
7.0325e-02	1.3030e+01
7.5405e-02	1.2879e+01
8.0438e-02	1.2727e+01
8.5424e-02	1.2576e+01
9.0361e-02	1.2424e+01
9.5251e-02	1.2273e+01
1.0009e-01	1.2121e+01
1.0489e-01	1.1970e+01
1.0963e-01	1.1818e+01
1.1433e-01	1.1667e+01
1.1898e-01	1.1515e+01
1.2358e-01	1.1364e+01
1.2814e-01	1.1212e+01
1.3264e-01	1.1061e+01
1.3710e-01	1.0909e+01
1.4150e-01	1.0758e+01
1.4586e-01	1.0606e+01
1.5017e-01	1.0455e+01
1.5443e-01	1.0303e+01
1.5864e-01	1.0152e+01
1.6280e-01	1.0000e+01
1.6692e-01	9.8485e+00
1.7098e-01	9.6970e+00
1.7499e-01	9.5455e+00
1.7896e-01	9.3939e+00
1.8287e-01	9.2424e+00
1.8673e-01	9.0909e+00
1.9055e-01	8.9394e+00
1.9431e-01	8.7879e+00
1.9802e-01	8.6364e+00
2.0168e-01	8.4848e+00
2.0529e-01	8.3333e+00
2.0885e-01	8.1818e+00
2.1236e-01	8.0303e+00
2.1582e-01	7.8788e+00
2.1923e-01	7.7273e+00
2.2258e-01	7.5758e+00
2.2589e-01	7.4242e+00
2.2914e-01	7.2727e+00
2.3234e-01	7.1212e+00
2.3549e-01	6.9697e+00
2.3858e-01	6.8182e+00
2.4163e-01	6.6667e+00
2.4462e-01	6.5152e+00
2.4756e-01	6.3636e+00
2.5044e-01	6.2121e+00
2.5328e-01	6.0606e+00
2.5606e-01	5.9091e+00
2.5878e-01	5.7576e+00
2.6146e-01	5.6061e+00
2.6408e-01	5.4545e+00
2.6665e-01	5.3030e+00
2.6916e-01	5.1515e+00
2.7163e-01	5.0000e+00
2.7403e-01	4.8485e+00
2.7639e-01	4.6970e+00
2.7869e-01	4.5455e+00
2.8094e-01	4.3939e+00
2.8314e-01	4.2424e+00
2.8529e-01	4.0909e+00
2.8738e-01	3.9394e+00
2.8942e-01	3.7879e+00
2.9141e-01	3.6364e+00
2.9334e-01	3.4848e+00
2.9523e-01	3.3333e+00
2.9707e-01	3.1818e+00
2.9886e-01	3.0303e+00
3.0060e-01	2.8788e+00
3.0229e-01	2.7273e+00
3.0393e-01	2.5758e+00
3.0553e-01	2.4242e+00
3.0709e-01	2.2727e+00
3.0860e-01	2.1212e+00
3.1007e-01	1.9697e+00
3.1150e-01	1.8182e+00
3.1290e-01	1.6667e+00
3.1426e-01	1.5152e+00
3.1560e-01	1.3636e+00
3.1690e-01	1.2121e+00
3.1819e-01	1.0606e+00
3.1946e-01	9.0909e-01
3.2073e-01	7.5758e-01
3.2202e-01	6.0606e-01
3.2334e-01	4.5455e-01
3.2475e-01	3.0303e-01
3.2645e-01	1.5152e-01
3.2879e-01	7.5000e-04
