Title: P in a D plasma (Ni = 5.98e+24/cm^3, Ti=Te= 7.50e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
5.5938e-03	1.4848e+01
1.1141e-02	1.4697e+01
1.6641e-02	1.4545e+01
2.2093e-02	1.4394e+01
2.7499e-02	1.4242e+01
3.2857e-02	1.4091e+01
3.8168e-02	1.3939e+01
4.3432e-02	1.3788e+01
4.8648e-02	1.3636e+01
5.3816e-02	1.3485e+01
5.8937e-02	1.3333e+01
6.4011e-02	1.3182e+01
6.9036e-02	1.3030e+01
7.4014e-02	1.2879e+01
7.8944e-02	1.2727e+01
8.3826e-02	1.2576e+01
8.8660e-02	1.2424e+01
9.3445e-02	1.2273e+01
9.8183e-02	1.2121e+01
1.0287e-01	1.1970e+01
1.0751e-01	1.1818e+01
1.1211e-01	1.1667e+01
1.1665e-01	1.1515e+01
1.2114e-01	1.1364e+01
1.2559e-01	1.1212e+01
1.2999e-01	1.1061e+01
1.3434e-01	1.0909e+01
1.3864e-01	1.0758e+01
1.4289e-01	1.0606e+01
1.4709e-01	1.0455e+01
1.5125e-01	1.0303e+01
1.5535e-01	1.0152e+01
1.5941e-01	1.0000e+01
1.6341e-01	9.8485e+00
1.6737e-01	9.6970e+00
1.7127e-01	9.5455e+00
1.7513e-01	9.3939e+00
1.7894e-01	9.2424e+00
1.8270e-01	9.0909e+00
1.8641e-01	8.9394e+00
1.9007e-01	8.7879e+00
1.9368e-01	8.6364e+00
1.9724e-01	8.4848e+00
2.0075e-01	8.3333e+00
2.0421e-01	8.1818e+00
2.0762e-01	8.0303e+00
2.1098e-01	7.8788e+00
2.1429e-01	7.7273e+00
2.1755e-01	7.5758e+00
2.2076e-01	7.4242e+00
2.2393e-01	7.2727e+00
2.2704e-01	7.1212e+00
2.3010e-01	6.9697e+00
2.3312e-01	6.8182e+00
2.3608e-01	6.6667e+00
2.3900e-01	6.5152e+00
2.4186e-01	6.3636e+00
2.4468e-01	6.2121e+00
2.4745e-01	6.0606e+00
2.5017e-01	5.9091e+00
2.5284e-01	5.7576e+00
2.5546e-01	5.6061e+00
2.5804e-01	5.4545e+00
2.6057e-01	5.3030e+00
2.6305e-01	5.1515e+00
2.6549e-01	5.0000e+00
2.6787e-01	4.8485e+00
2.7022e-01	4.6970e+00
2.7251e-01	4.5455e+00
2.7477e-01	4.3939e+00
2.7697e-01	4.2424e+00
2.7914e-01	4.0909e+00
2.8126e-01	3.9394e+00
2.8334e-01	3.7879e+00
2.8538e-01	3.6364e+00
2.8738e-01	3.4848e+00
2.8933e-01	3.3333e+00
2.9125e-01	3.1818e+00
2.9314e-01	3.0303e+00
2.9498e-01	2.8788e+00
2.9679e-01	2.7273e+00
2.9857e-01	2.5758e+00
3.0032e-01	2.4242e+00
3.0203e-01	2.2727e+00
3.0372e-01	2.1212e+00
3.0539e-01	1.9697e+00
3.0703e-01	1.8182e+00
3.0866e-01	1.6667e+00
3.1026e-01	1.5152e+00
3.1186e-01	1.3636e+00
3.1346e-01	1.2121e+00
3.1506e-01	1.0606e+00
3.1668e-01	9.0909e-01
3.1833e-01	7.5758e-01
3.2004e-01	6.0606e-01
3.2186e-01	4.5455e-01
3.2389e-01	3.0303e-01
3.2647e-01	1.5152e-01
3.3031e-01	1.1250e-03
