Title: P in a C-D plasma (Ni = 1.71e+24/cm^3, Ti=Te= 7.50e-01 keV)
Header: Electron degeneracy correction used.
rho = 20.000000 gm/cm^3
rhoR (g/cm^2)	Energy (MeV)
0.0000e+00	1.5000e+01
6.2251e-03	1.4848e+01
1.2399e-02	1.4697e+01
1.8522e-02	1.4545e+01
2.4594e-02	1.4394e+01
3.0614e-02	1.4242e+01
3.6583e-02	1.4091e+01
4.2501e-02	1.3939e+01
4.8367e-02	1.3788e+01
5.4181e-02	1.3636e+01
5.9944e-02	1.3485e+01
6.5655e-02	1.3333e+01
7.1314e-02	1.3182e+01
7.6921e-02	1.3030e+01
8.2476e-02	1.2879e+01
8.7979e-02	1.2727e+01
9.3430e-02	1.2576e+01
9.8828e-02	1.2424e+01
1.0417e-01	1.2273e+01
1.0947e-01	1.2121e+01
1.1471e-01	1.1970e+01
1.1990e-01	1.1818e+01
1.2503e-01	1.1667e+01
1.3012e-01	1.1515e+01
1.3514e-01	1.1364e+01
1.4012e-01	1.1212e+01
1.4504e-01	1.1061e+01
1.4992e-01	1.0909e+01
1.5473e-01	1.0758e+01
1.5950e-01	1.0606e+01
1.6421e-01	1.0455e+01
1.6886e-01	1.0303e+01
1.7347e-01	1.0152e+01
1.7801e-01	1.0000e+01
1.8251e-01	9.8485e+00
1.8695e-01	9.6970e+00
1.9134e-01	9.5455e+00
1.9567e-01	9.3939e+00
1.9995e-01	9.2424e+00
2.0418e-01	9.0909e+00
2.0835e-01	8.9394e+00
2.1246e-01	8.7879e+00
2.1653e-01	8.6364e+00
2.2053e-01	8.4848e+00
2.2449e-01	8.3333e+00
2.2839e-01	8.1818e+00
2.3223e-01	8.0303e+00
2.3602e-01	7.8788e+00
2.3976e-01	7.7273e+00
2.4344e-01	7.5758e+00
2.4707e-01	7.4242e+00
2.5064e-01	7.2727e+00
2.5416e-01	7.1212e+00
2.5762e-01	6.9697e+00
2.6103e-01	6.8182e+00
2.6438e-01	6.6667e+00
2.6768e-01	6.5152e+00
2.7093e-01	6.3636e+00
2.7413e-01	6.2121e+00
2.7726e-01	6.0606e+00
2.8035e-01	5.9091e+00
2.8338e-01	5.7576e+00
2.8636e-01	5.6061e+00
2.8929e-01	5.4545e+00
2.9217e-01	5.3030e+00
2.9499e-01	5.1515e+00
2.9776e-01	5.0000e+00
3.0048e-01	4.8485e+00
3.0315e-01	4.6970e+00
3.0577e-01	4.5455e+00
3.0834e-01	4.3939e+00
3.1087e-01	4.2424e+00
3.1334e-01	4.0909e+00
3.1576e-01	3.9394e+00
3.1814e-01	3.7879e+00
3.2047e-01	3.6364e+00
3.2276e-01	3.4848e+00
3.2501e-01	3.3333e+00
3.2721e-01	3.1818e+00
3.2937e-01	3.0303e+00
3.3149e-01	2.8788e+00
3.3357e-01	2.7273e+00
3.3561e-01	2.5758e+00
3.3762e-01	2.4242e+00
3.3959e-01	2.2727e+00
3.4154e-01	2.1212e+00
3.4345e-01	1.9697e+00
3.4535e-01	1.8182e+00
3.4722e-01	1.6667e+00
3.4907e-01	1.5152e+00
3.5091e-01	1.3636e+00
3.5275e-01	1.2121e+00
3.5460e-01	1.0606e+00
3.5646e-01	9.0909e-01
3.5835e-01	7.5758e-01
3.6032e-01	6.0606e-01
3.6240e-01	4.5455e-01
3.6473e-01	3.0303e-01
3.6767e-01	1.5152e-01
3.7175e-01	1.1250e-03
