WRF ANALYSIS
Date & time = ,2023-11-20, 11:01
Display format=,3
Program version:,2021-05-25

Scan file = ,O109900_P2_G085_wa1217_1.5hr_40x_s2
Port & distance (cm) =,p2,26.0
WRF ID; Al blast(um) & cal=,13425915-g085 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(40-74),(0-60),-0.374,1.136,-0.972,1.000
Back x0; x1; y0; y1 (cm) =,0,11,30,51,
C; e; Dmax; dDmax; Dscale =,17,15,8.00,0.40,new
Dlow; Dhigh; Dauto; Elims =,8.00,15.00,no

DvE fit: c; dc; red. Chi^2 =, 1.415,0.019,0.77

Fit limits (MeV):,14.500,16.500,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 15.301,0.267,5.785e+08
Value (raw stats):, 15.306,0.267,5.841e+08
Uncertainties
    Random:, 0.050,0.004,10.53%
    Systematic calib:, 0.048,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.003,0.004,7.06%
     DvE:, 0.009,0.001,7.73%
     Dmax:, 0.037,0.000,1.14%
     WRF nonlinearity:, 0.013,0.000,0.00%
     Cal. & processing:, 0.029,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
14.325 	 4.679e+06 	 3.664e+06
14.375 	 7.263e+06 	 4.484e+06
14.425 	 7.262e+06 	 4.484e+06
14.475 	 4.675e+06 	 3.664e+06
14.525 	 1.243e+07 	 5.786e+06
14.575 	 2.018e+07 	 7.316e+06
14.625 	 3.828e+07 	 1.002e+07
14.675 	 8.998e+07 	 1.530e+07
14.725 	 9.515e+07 	 1.573e+07
14.775 	 1.339e+08 	 1.864e+07
14.825 	 1.779e+08 	 2.148e+07
14.875 	 2.244e+08 	 2.411e+07
14.925 	 3.356e+08 	 2.948e+07
14.975 	 4.054e+08 	 3.239e+07
15.025 	 4.648e+08 	 3.468e+07
15.075 	 5.760e+08 	 3.860e+07
15.125 	 6.794e+08 	 4.192e+07
15.175 	 8.035e+08 	 4.559e+07
15.225 	 8.836e+08 	 4.781e+07
15.275 	 8.810e+08 	 4.774e+07
15.325 	 8.293e+08 	 4.632e+07
15.375 	 8.474e+08 	 4.682e+07
15.425 	 7.543e+08 	 4.418e+07
15.475 	 7.207e+08 	 4.318e+07
15.525 	 5.811e+08 	 3.878e+07
15.575 	 5.217e+08 	 3.674e+07
15.625 	 3.872e+08 	 3.166e+07
15.675 	 2.813e+08 	 2.699e+07
15.725 	 2.657e+08 	 2.624e+07
15.775 	 2.089e+08 	 2.327e+07
15.825 	 1.391e+08 	 1.900e+07
15.875 	 1.132e+08 	 1.715e+07
15.925 	 8.478e+07 	 1.485e+07
15.975 	 5.375e+07 	 1.185e+07
16.025 	 3.049e+07 	 8.959e+06
16.075 	 2.014e+07 	 7.317e+06
16.125 	 4.632e+06 	 3.666e+06
16.175 	 1.239e+07 	 5.787e+06
16.225 	 7.214e+06 	 4.486e+06
16.275 	 -5.425e+05 	 2.599e+06
16.325 	 -5.438e+05 	 2.599e+06
16.375 	 -5.451e+05 	 2.599e+06
16.425 	 -5.464e+05 	 2.600e+06
16.475 	 -5.477e+05 	 2.600e+06
16.525 	 -5.490e+05 	 2.600e+06
16.575 	 -5.503e+05 	 2.600e+06
16.625 	 -5.516e+05 	 2.600e+06
16.675 	 -5.529e+05 	 2.600e+06
16.725 	 2.031e+06 	 2.600e+06
16.775 	 4.615e+06 	 3.666e+06
16.825 	 2.028e+06 	 2.600e+06
16.875 	 -5.581e+05 	 2.600e+06
16.925 	 -5.594e+05 	 2.600e+06
16.975 	 -5.607e+05 	 2.600e+06
17.025 	 -5.620e+05 	 2.600e+06
17.075 	 -5.633e+05 	 2.600e+06
17.125 	 2.021e+06 	 2.600e+06
17.175 	 2.019e+06 	 2.601e+06
17.225 	 2.018e+06 	 2.601e+06
17.275 	 -5.685e+05 	 2.601e+06
17.325 	 2.015e+06 	 2.601e+06
17.375 	 -5.710e+05 	 2.601e+06
17.425 	 2.013e+06 	 2.601e+06
17.475 	 -5.736e+05 	 2.601e+06
17.525 	 -5.749e+05 	 2.601e+06
17.575 	 -5.762e+05 	 2.601e+06
17.625 	 2.008e+06 	 2.601e+06
17.675 	 -5.788e+05 	 2.601e+06
17.725 	 -5.801e+05 	 2.601e+06
17.775 	 2.004e+06 	 2.601e+06
17.825 	 -5.826e+05 	 2.601e+06
17.875 	 -5.839e+05 	 2.602e+06
17.925 	 -5.852e+05 	 2.602e+06
17.975 	 1.999e+06 	 2.602e+06
18.025 	 1.997e+06 	 2.602e+06
18.075 	 -5.891e+05 	 2.602e+06
18.125 	 -5.904e+05 	 2.602e+06
18.175 	 4.579e+06 	 3.668e+06
18.225 	 -5.929e+05 	 2.602e+06
18.275 	 1.991e+06 	 2.602e+06
18.325 	 -5.955e+05 	 2.602e+06
18.375 	 -5.968e+05 	 2.602e+06
18.425 	 -5.980e+05 	 2.602e+06
18.475 	 -5.993e+05 	 2.602e+06
18.525 	 -6.006e+05 	 2.602e+06
18.575 	 -6.019e+05 	 2.603e+06
18.625 	 -6.032e+05 	 2.603e+06
18.675 	 -6.044e+05 	 2.603e+06
18.725 	 1.979e+06 	 2.603e+06
18.775 	 4.563e+06 	 3.668e+06
18.825 	 7.147e+06 	 4.488e+06
18.875 	 1.976e+06 	 2.603e+06
18.925 	 1.974e+06 	 2.603e+06
18.975 	 -6.121e+05 	 2.603e+06
19.025 	 -6.133e+05 	 2.603e+06
19.075 	 2.309e+06 	 3.051e+06
19.125 	 4.972e+06 	 4.972e+06
19.175 	 0.000e+00 	 1.310e+07
19.225 	 0.000e+00 	 0.000e+00
19.275 	 0.000e+00 	 0.000e+00
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
