type,DIM,position,distance,theta,phi,filter ID,bert ID,ernie ID,snout configuration
WRF,TC000-000,1,51.83173660578625,13.437895109162612,165.57334518350694,13425880,13515885,,RGXD4-H-1200-6.35
WRF,TC000-000,2,51.83173660578625,13.437895109162612,194.42665481649303,13425877,13515887,,RGXD4-H-1200-6.35
WRF,TC000-000,3,51.83173660578625,13.437895109162612,345.57334518350694,13425879,13515893,,RGXD4-H-1200-6.35
WRF,TC000-000,4,51.83173660578625,13.437895109162612,14.426654816493068,13425856,13515879,,RGXD4-H-1200-6.35
WRF,TC090-078,1,51.83173660578625,76.97115807939502,81.40667096838155,13425894,13515888,,RGXD4-H-1200-6.35
WRF,TC090-078,3,51.83173660578625,103.02884192060498,74.59332903161845,13425867,13515892,,RGXD4-H-1200-6.35
WRF,TC090-078,4,51.83173660578625,103.02884192060498,81.40667096838155,13425888,13515891,,RGXD4-H-1200-6.35
