WRF ANALYSIS
Date & time = ,2024-11-05, 08:06
Display format=,3
Program version:,2021-05-25

Scan file = ,N160215-004_DIM_90-78_Pos4_13425892_13512174_2hr_40x_s5
Port & distance (cm) =,dim 9078; pos 4,50.0
WRF ID; Al blast(um) & cal=,13425892-g062 *,0,cal16.0717

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,0,11,0,63,
C; e; Dmax; dDmax; Dscale =,15,15,10.30,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,15.50,no

DvE fit: c; dc; red. Chi^2 =, 1.324,0.015,1.95

Fit limits (MeV):,13.500,16.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):, 14.621,0.283,8.387e+09
Value (raw stats):, 14.622,0.272,8.401e+09
Uncertainties
    Random:, 0.038,0.002,7.51%
    Systematic calib:, 0.050,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.003,0.001,5.14%
     DvE:, 0.007,0.002,5.44%
     Dmax:, 0.018,0.000,0.61%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.030,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
14.475 	 1.067e+10 	 3.026e+08
14.525 	 1.109e+10 	 3.085e+08
14.575 	 1.155e+10 	 3.147e+08
14.625 	 1.232e+10 	 3.250e+08
14.675 	 1.114e+10 	 3.090e+08
14.725 	 1.084e+10 	 3.049e+08
14.775 	 9.945e+09 	 2.921e+08
14.825 	 9.123e+09 	 2.797e+08
14.875 	 7.786e+09 	 2.585e+08
14.925 	 6.690e+09 	 2.396e+08
14.975 	 5.730e+09 	 2.218e+08
15.025 	 4.427e+09 	 1.950e+08
15.075 	 3.399e+09 	 1.709e+08
15.125 	 2.397e+09 	 1.436e+08
15.175 	 1.686e+09 	 1.206e+08
15.225 	 1.189e+09 	 1.014e+08
15.275 	 8.459e+08 	 8.569e+07
15.325 	 5.631e+08 	 7.014e+07
15.375 	 4.089e+08 	 5.999e+07
15.425 	 3.060e+08 	 5.213e+07
15.475 	 1.432e+08 	 3.638e+07
15.525 	 3.182e+07 	 1.920e+07
15.575 	 4.036e+07 	 2.103e+07
15.625 	 6.057e+06 	 1.219e+07
15.675 	 1.460e+07 	 1.490e+07
15.725 	 -2.567e+06 	 8.672e+06
15.775 	 -1.116e+07 	 8.673e+06
15.825 	 5.946e+06 	 1.219e+07
15.875 	 -1.122e+07 	 8.674e+06
15.925 	 1.446e+07 	 1.490e+07
15.975 	 -2.705e+06 	 8.675e+06
16.025 	 1.440e+07 	 1.490e+07
16.075 	 -1.133e+07 	 8.676e+06
16.125 	 -1.136e+07 	 8.676e+06
16.175 	 -2.815e+06 	 8.677e+06
16.225 	 5.726e+06 	 1.219e+07
16.275 	 -1.144e+07 	 8.678e+06
16.325 	 1.424e+07 	 1.490e+07
16.375 	 -2.925e+06 	 8.679e+06
16.425 	 -2.953e+06 	 8.680e+06
16.475 	 -1.155e+07 	 8.680e+06
16.525 	 1.413e+07 	 1.491e+07
16.575 	 -1.160e+07 	 8.681e+06
16.625 	 -3.062e+06 	 8.682e+06
16.675 	 -1.166e+07 	 8.682e+06
16.725 	 -1.169e+07 	 8.683e+06
16.775 	 -1.171e+07 	 8.683e+06
16.825 	 -1.174e+07 	 8.684e+06
16.875 	 -3.199e+06 	 8.684e+06
16.925 	 -3.227e+06 	 8.685e+06
16.975 	 -3.254e+06 	 8.685e+06
17.025 	 -3.281e+06 	 8.686e+06
17.075 	 -1.188e+07 	 8.687e+06
17.125 	 5.232e+06 	 1.220e+07
17.175 	 5.205e+06 	 1.220e+07
17.225 	 1.375e+07 	 1.491e+07
17.275 	 -1.199e+07 	 8.689e+06
17.325 	 -3.445e+06 	 8.689e+06
17.375 	 -3.472e+06 	 8.690e+06
17.425 	 -3.499e+06 	 8.690e+06
17.475 	 -1.209e+07 	 8.691e+06
17.525 	 -1.212e+07 	 8.691e+06
17.575 	 -1.215e+07 	 8.692e+06
17.625 	 -1.218e+07 	 8.693e+06
17.675 	 -1.220e+07 	 8.693e+06
17.725 	 -3.663e+06 	 8.694e+06
17.775 	 -3.690e+06 	 8.694e+06
17.825 	 -3.717e+06 	 8.695e+06
17.875 	 -1.231e+07 	 8.695e+06
17.925 	 -1.234e+07 	 8.696e+06
17.975 	 -3.798e+06 	 8.696e+06
18.025 	 -3.825e+06 	 8.697e+06
18.075 	 -1.242e+07 	 8.698e+06
18.125 	 -1.245e+07 	 8.698e+06
18.175 	 4.661e+06 	 1.221e+07
18.225 	 4.634e+06 	 1.221e+07
18.275 	 -1.253e+07 	 8.700e+06
18.325 	 4.581e+06 	 1.221e+07
18.375 	 -4.015e+06 	 8.701e+06
18.425 	 -1.261e+07 	 8.701e+06
18.475 	 -1.264e+07 	 8.702e+06
18.525 	 -1.266e+07 	 8.703e+06
18.575 	 -4.122e+06 	 8.703e+06
18.625 	 -4.150e+06 	 8.704e+06
18.675 	 -4.176e+06 	 8.704e+06
18.725 	 4.365e+06 	 1.221e+07
18.775 	 -1.280e+07 	 8.705e+06
18.825 	 1.288e+07 	 1.492e+07
18.875 	 4.284e+06 	 1.222e+07
18.925 	 -1.288e+07 	 8.707e+06
18.975 	 -1.291e+07 	 8.708e+06
19.025 	 -4.364e+06 	 8.708e+06
19.075 	 -4.391e+06 	 8.709e+06
19.125 	 -4.418e+06 	 8.709e+06
19.175 	 4.124e+06 	 1.222e+07
19.225 	 -1.013e+07 	 1.132e+07
19.275 	 1.176e+07 	 2.301e+07
19.325 	 0.000e+00 	 0.000e+00
19.375 	 0.000e+00 	 0.000e+00
19.425 	 0.000e+00 	 0.000e+00
19.475 	 0.000e+00 	 0.000e+00
19.525 	 0.000e+00 	 0.000e+00
19.575 	 0.000e+00 	 0.000e+00
19.625 	 0.000e+00 	 0.000e+00
19.675 	 0.000e+00 	 0.000e+00
19.725 	 0.000e+00 	 0.000e+00
19.775 	 0.000e+00 	 0.000e+00
19.825 	 0.000e+00 	 0.000e+00
19.875 	 0.000e+00 	 0.000e+00
19.925 	 0.000e+00 	 0.000e+00
