WRF ANALYSIS
Date & time = ,2023-08-14, 09:44
Display format=,3
Program version:,2021-05-25

Scan file = ,O109053_P2_G160_wa1243_5hr_40x_s2
Port & distance (cm) =,p2,185.0
WRF ID; Al blast(um) & cal=,g160 *,0,cal17.0124

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(23-76),(0-63),-1.159,1.125,-0.988,1.000
Back x0; x1; y0; y1 (cm) =,0,10,0,63,
C; e; Dmax; dDmax; Dscale =,11,15,20.80,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,17.00,no

DvE fit: c; dc; red. Chi^2 =, 0.728,0.041,7.02

Fit limits (MeV):,7.000,13.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 9.510,1.434,8.095e+09
Uncertainties
    Random:, 0.097,0.067,9.70%
    Systematic calib:, 0.069,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.069,0.024,3.75%
     DvE:, 0.040,0.062,8.93%
     Dmax:, 0.011,0.000,0.52%
     WRF nonlinearity:, 0.032,0.000,0.00%
     Cal. & processing:, 0.045,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
5.150 	 0.000e+00 	 0.000e+00
5.250 	 0.000e+00 	 0.000e+00
5.350 	 0.000e+00 	 0.000e+00
5.450 	 0.000e+00 	 0.000e+00
5.550 	 0.000e+00 	 0.000e+00
5.650 	 1.225e+09 	 8.675e+08
5.750 	 2.951e+09 	 1.226e+09
5.850 	 1.024e+09 	 5.171e+08
5.950 	 1.363e+09 	 4.286e+08
6.050 	 1.254e+09 	 4.158e+08
6.150 	 1.789e+09 	 3.807e+08
6.250 	 1.650e+09 	 3.687e+08
6.350 	 1.108e+09 	 3.159e+08
6.450 	 1.310e+09 	 2.774e+08
6.550 	 9.787e+08 	 2.482e+08
6.650 	 1.256e+09 	 2.734e+08
6.750 	 1.499e+09 	 2.483e+08
6.850 	 1.427e+09 	 2.436e+08
6.950 	 1.629e+09 	 2.575e+08
7.050 	 1.551e+09 	 2.163e+08
7.150 	 1.574e+09 	 2.178e+08
7.250 	 1.342e+09 	 2.039e+08
7.350 	 1.466e+09 	 2.117e+08
7.450 	 1.670e+09 	 1.935e+08
7.550 	 1.629e+09 	 1.916e+08
7.650 	 1.529e+09 	 1.866e+08
7.750 	 1.198e+09 	 1.688e+08
7.850 	 1.698e+09 	 1.955e+08
7.950 	 1.560e+09 	 1.887e+08
8.050 	 2.041e+09 	 2.120e+08
8.150 	 2.000e+09 	 2.102e+08
8.250 	 1.823e+09 	 2.021e+08
8.350 	 1.666e+09 	 1.945e+08
8.450 	 1.702e+09 	 1.964e+08
8.550 	 1.796e+09 	 2.011e+08
8.650 	 1.581e+09 	 1.907e+08
8.750 	 1.888e+09 	 2.057e+08
8.850 	 1.847e+09 	 2.039e+08
