WRF ANALYSIS
Date & time = ,2024-05-06, 11:02
Display format=,3
Program version:,2021-05-25

Scan file = ,N240326-001-999_WRF_000-000_4_13425875_AL_13517437_S1_40X_2HR
Port & distance (cm) =,004,53.0
WRF ID; Al blast(um) & cal=,13425875-g045 ~,0,cal13.0225

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,24,31,0,63,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,31,15,7.80,0.50,new
Dlow; Dhigh; Dauto; Elims =,8.00,14.00,no

DvE fit: c; dc; red. Chi^2 =, 1.650,0.350,16.41

Fit limits (MeV):,10.000,18.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.849,1.272,1.240e+09
Uncertainties
    Random:, 0.308,0.967,430.18%
    Systematic calib:, 0.052,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.282,0.966,13.71%
     DvE:, 0.101,0.045,429.96%
     Dmax:, 0.050,0.000,1.79%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.052,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
4.850 	 0.000e+00 	 0.000e+00
4.950 	 -7.802e+07 	 7.910e+07
5.050 	 9.375e+07 	 6.412e+07
5.150 	 9.068e+07 	 5.679e+07
5.250 	 4.617e+07 	 5.129e+07
5.350 	 -1.245e+07 	 4.287e+07
5.450 	 -5.940e+05 	 4.514e+07
5.550 	 1.125e+07 	 4.730e+07
5.650 	 -1.920e+07 	 4.292e+07
5.750 	 6.729e+06 	 4.734e+07
5.850 	 3.264e+07 	 5.138e+07
5.950 	 -6.830e+07 	 3.536e+07
6.050 	 -1.422e+07 	 4.524e+07
6.150 	 -3.061e+07 	 4.301e+07
6.250 	 -4.699e+07 	 4.065e+07
6.350 	 7.091e+06 	 4.949e+07
6.450 	 -9.302e+06 	 4.745e+07
6.550 	 2.513e+06 	 4.952e+07
6.650 	 1.428e+07 	 5.150e+07
6.750 	 2.606e+07 	 5.341e+07
6.850 	 3.781e+07 	 5.526e+07
6.950 	 -2.090e+07 	 4.754e+07
7.050 	 -2.327e+07 	 4.756e+07
7.150 	 4.483e+07 	 5.707e+07
7.250 	 -4.210e+07 	 4.546e+07
7.350 	 -1.631e+07 	 4.966e+07
7.450 	 -6.100e+07 	 4.327e+07
7.550 	 6.345e+07 	 6.051e+07
7.650 	 -3.764e+07 	 4.768e+07
7.750 	 2.221e+06 	 5.358e+07
7.850 	 1.387e+07 	 5.542e+07
7.950 	 1.142e+07 	 5.544e+07
8.050 	 -1.925e+07 	 5.175e+07
8.150 	 -2.174e+07 	 5.177e+07
8.250 	 -5.241e+07 	 4.780e+07
8.350 	 -8.310e+07 	 4.347e+07
8.450 	 -5.742e+07 	 4.784e+07
8.550 	 5.282e+07 	 6.229e+07
8.650 	 5.029e+07 	 6.231e+07
8.750 	 5.467e+06 	 5.734e+07
8.850 	 2.905e+06 	 5.736e+07
8.950 	 -4.195e+07 	 5.193e+07
9.050 	 4.007e+07 	 6.238e+07
9.150 	 2.339e+07 	 6.078e+07
