WRF ANALYSIS
Date & time = ,2024-05-06, 13:29
Display format=,3
Program version:,2021-05-25

Scan file = ,N240326-001-999_WRF_000-000_2_13425854_AL_13517435_S1_40X_2HR
Port & distance (cm) =,002,53.0
WRF ID; Al blast(um) & cal=,13425854-g024 *,0,cal16.1012

Data ixlims; iylims; x0; x1; y0; y1 (cm) =,(24-77),(0-63),-1.119,1.158,-0.981,1.000
Back x0; x1; y0; y1 (cm) =,24,31,0,63,
Back x0; x1; y0; y1 (cm) =,69,77,0,63,
C; e; Dmax; dDmax; Dscale =,50,15,8.55,0.25,new
Dlow; Dhigh; Dauto; Elims =,9.00,16.00,no

DvE fit: c; dc; red. Chi^2 =, 1.300,0.200,1.44

Fit limits (MeV):,10.000,17.000,
Evaluation limits (MeV):,0.000,0.000,

,Mean,Sigma,Yield
,(MeV),(MeV),(4 pi)

Value (gaussian fit):,  - ,  - ,  - 
Value (raw stats):, 13.700,1.477,1.340e+09
Uncertainties
    Random:, 0.106,0.039,103.99%
    Systematic calib:, 0.053,0.000,0.00%

Itemized random 
 uncertainties
     Counting & fit:, 0.051,0.038,8.09%
     DvE:, 0.083,0.011,103.67%
     Dmax:, 0.023,0.000,0.83%
     WRF nonlinearity:, 0.014,0.000,0.00%
     Cal. & processing:, 0.032,0.000,0.00%

PROTON SPECTRUM
Energy 	 Yield/MeV 	Stat. Error
4.450 	 0.000e+00 	 0.000e+00
4.550 	 0.000e+00 	 0.000e+00
4.650 	 0.000e+00 	 0.000e+00
4.750 	 0.000e+00 	 0.000e+00
4.850 	 0.000e+00 	 0.000e+00
4.950 	 2.226e+07 	 6.445e+07
5.050 	 4.673e+06 	 3.915e+07
5.150 	 8.774e+07 	 4.279e+07
5.250 	 -3.192e+07 	 2.239e+07
5.350 	 4.084e+07 	 2.714e+07
5.450 	 -2.133e+06 	 1.930e+07
5.550 	 2.636e+07 	 2.235e+07
5.650 	 -4.791e+06 	 1.931e+07
5.750 	 1.518e+07 	 2.154e+07
5.850 	 -1.597e+07 	 1.836e+07
5.950 	 -1.304e+07 	 1.886e+07
6.050 	 -3.994e+07 	 1.572e+07
6.150 	 -7.201e+06 	 1.981e+07
6.250 	 4.246e+06 	 2.115e+07
6.350 	 -1.412e+07 	 1.936e+07
6.450 	 -1.120e+07 	 1.983e+07
6.550 	 1.304e+07 	 2.242e+07
6.650 	 -1.078e+06 	 2.117e+07
6.750 	 -7.057e+07 	 1.258e+07
6.850 	 1.328e+07 	 2.284e+07
6.950 	 1.620e+07 	 2.324e+07
7.050 	 -3.627e+07 	 1.796e+07
7.150 	 -3.763e+07 	 1.797e+07
7.250 	 -2.194e+07 	 1.989e+07
7.350 	 -1.905e+07 	 2.035e+07
7.450 	 -3.382e+06 	 2.207e+07
7.550 	 -3.456e+07 	 1.899e+07
7.650 	 3.221e+07 	 2.552e+07
7.750 	 -3.234e+06 	 2.250e+07
7.850 	 3.903e+06 	 2.330e+07
7.950 	 3.660e+07 	 2.624e+07
8.050 	 -3.135e+06 	 2.292e+07
8.150 	 -1.305e+07 	 2.213e+07
8.250 	 6.223e+07 	 2.857e+07
8.350 	 1.398e+07 	 2.485e+07
8.450 	 2.535e+07 	 2.592e+07
8.550 	 -2.291e+07 	 2.175e+07
8.650 	 4.383e+07 	 2.763e+07
8.750 	 -8.691e+06 	 2.337e+07
8.850 	 -2.715e+07 	 2.177e+07
8.950 	 -2.857e+07 	 2.178e+07
9.050 	 3.391e+07 	 2.733e+07
9.150 	 1.971e+07 	 2.632e+07
